 0.10000097765825D-08    104.78  104.61  104.19  103.60  102.89  102.12  101.29  100.44   99.57   98.70   97.82   96.95   96.08   95.21   94.36   93.51   92.67   91.84   91.01   90.20   89.40   88.60   87.82   87.04   86.27   85.51   84.76   84.02   83.28   82.56   81.84   81.13   80.42   79.73   79.04   78.36   77.69   77.02   76.36   75.71   75.07   74.43   73.80   73.18   72.56   71.95   71.34   70.75   70.15   69.57   68.99   68.41   67.85   67.28   66.73   66.18   65.63   65.09   64.56   64.03   63.51   62.99   62.48   61.97   61.47   60.97   60.47   59.99   59.50   59.02   58.55   58.08   57.61   57.15   56.70   56.25   55.80   55.35   54.92   54.48   54.05   53.62   53.20   52.78   52.36   51.95   51.54   51.14   50.74   50.34   49.95   49.56   49.17   48.79   48.41   48.03   47.66   47.29   46.92   46.56   46.20   45.84   45.49   45.13   44.78   44.44   44.10   43.76   43.42   43.08   42.75   42.42   42.09   41.77   41.45   41.13   40.81   40.50   40.18   39.88   39.57   39.26   38.96   38.66   38.36   38.06   37.77   37.48   37.19   36.90   36.61   36.33   36.04   35.76   35.49   35.21   34.93   34.66   34.39   34.12   33.85   33.58   33.32   33.05   32.79   32.53   32.27   32.01   31.76   31.50   31.25   31.00   30.75   30.50   30.25   30.00   29.76   29.51   29.27   29.03   28.78   28.54   28.31   28.07   27.83   27.59   27.36   27.12   26.89   26.66   26.43   26.20   25.97   25.74   25.51   25.28   25.05   24.83   24.60   24.37   24.15   23.93   23.70   23.48   23.26   23.04   22.81   22.59   22.37   22.15   21.93   21.71   21.49   21.27   21.06   20.84   20.62   20.40   20.18   19.97
 0.12000128333831D-07   1576.43 1575.64 1573.65 1570.83 1567.45 1563.67 1559.62 1555.37 1550.99 1546.51 1541.96 1537.36 1532.72 1528.05 1523.35 1518.63 1513.89 1509.13 1504.36 1499.57 1494.76 1489.94 1485.11 1480.26 1475.40 1470.52 1465.63 1460.73 1455.81 1450.87 1445.92 1440.95 1435.97 1430.97 1425.96 1420.93 1415.88 1410.00 1404.37 1397.21 1390.05 1382.89 1375.74 1368.61 1361.48 1354.36 1347.25 1340.16 1333.07 1326.00 1318.95 1311.91 1304.88 1297.87 1290.88 1283.90 1276.94 1270.01 1263.09 1256.19 1249.31 1242.45 1235.61 1228.79 1222.00 1215.23 1208.48 1201.75 1195.05 1188.38 1181.72 1175.10 1168.50 1161.92 1155.37 1148.85 1142.35 1135.88 1129.43 1123.02 1116.63 1110.26 1103.93 1097.62 1091.35 1085.10 1078.88 1072.68 1066.52 1060.39 1054.28 1048.20 1042.16 1036.14 1030.15 1024.19 1018.27 1012.37 1006.50 1000.66  994.85  989.08  983.33  977.61  971.93  966.27  960.65  955.05  949.49  943.96  938.46  932.99  927.55  922.14  916.77  911.42  906.11  900.83  895.58  890.36  885.17  880.01  874.89  869.79  864.73  859.70  854.70  849.73  844.79  839.89  835.01  830.17  825.36  820.58  815.83  811.11  806.42  801.77  797.14  792.55  787.99  783.45  778.95  774.48  770.04  765.63  761.25  756.90  752.58  748.29  744.03  739.80  735.60  731.43  727.29  723.18  719.10  715.04  711.02  707.02  703.06  699.12  695.21  691.33  687.47  683.65  679.85  676.08  672.34  668.62  664.94  661.27  657.64  654.03  650.45  646.90  643.37  639.87  636.39  632.94  629.52  626.12  622.74  619.39  616.07  612.77  609.49  606.24  603.01  599.81  596.63  593.47  590.34  587.23  584.14  581.08  578.04  575.02  572.02  569.05  563.16  551.66  529.64  489.30  421.25  321.60  202.59   93.09   31.32   20.37   19.97   19.97   19.97
 0.13000142070514D-07   1585.56 1584.82 1582.96 1580.33 1577.17 1573.65 1569.87 1565.92 1561.85 1557.68 1553.46 1549.19 1544.89 1540.56 1536.21 1531.85 1527.48 1523.09 1518.70 1514.29 1509.88 1505.46 1501.04 1496.60 1492.16 1487.71 1483.26 1478.79 1474.32 1469.84 1465.35 1460.86 1456.35 1451.84 1447.32 1442.79 1438.24 1433.69 1429.13 1424.55 1419.96 1415.36 1410.00 1404.37 1397.20 1390.04 1382.90 1375.77 1368.66 1361.57 1354.50 1347.46 1340.45 1333.47 1326.51 1319.59 1312.70 1305.84 1299.01 1292.21 1285.45 1278.71 1272.01 1265.34 1258.69 1252.08 1245.49 1238.93 1232.40 1225.89 1219.41 1212.96 1206.53 1200.12 1193.74 1187.38 1181.05 1174.74 1168.45 1162.19 1155.95 1149.73 1143.54 1137.37 1131.22 1125.10 1119.00 1112.92 1106.87 1100.85 1094.84 1088.87 1082.91 1076.99 1071.08 1065.21 1059.36 1053.53 1047.73 1041.96 1036.21 1030.49 1024.79 1019.12 1013.48 1007.87 1002.28  996.72  991.19  985.68  980.20  974.75  969.33  963.94  958.57  953.23  947.92  942.63  937.38  932.15  926.95  921.78  916.64  911.53  906.45  901.39  896.36  891.36  886.39  881.45  876.54  871.65  866.80  861.97  857.17  852.40  847.66  842.95  838.27  833.61  828.99  824.39  819.82  815.28  810.76  806.28  801.82  797.40  793.00  788.63  784.28  779.97  775.68  771.42  767.19  762.99  758.82  754.67  750.55  746.45  742.39  738.35  734.34  730.35  726.40  722.47  718.56  714.69  710.84  707.01  703.21  699.44  695.70  691.98  688.28  684.61  680.97  677.35  673.76  670.19  666.65  663.13  659.64  656.17  652.72  649.30  645.91  642.54  639.19  635.86  632.56  629.28  626.03  622.80  619.59  616.40  613.24  610.10  606.98  603.88  597.75  585.76  562.77  520.54  449.05  344.09  218.63  102.51   33.93   20.53   19.97   19.97   19.97
 0.14000166026008D-07   1591.50 1590.81 1589.07 1586.61 1583.66 1580.37 1576.83 1573.14 1569.33 1565.43 1561.48 1557.49 1553.47 1549.42 1545.35 1541.27 1537.18 1533.07 1528.96 1524.84 1520.71 1516.57 1512.43 1508.28 1504.12 1499.96 1495.79 1491.61 1487.42 1483.23 1479.03 1474.83 1470.61 1466.39 1462.16 1457.93 1453.68 1449.43 1445.17 1440.89 1436.61 1432.32 1428.02 1423.71 1419.39 1415.05 1410.00 1404.64 1397.81 1390.99 1384.18 1377.38 1370.60 1363.83 1357.09 1350.37 1343.66 1336.99 1330.33 1323.71 1317.11 1310.53 1303.99 1297.47 1290.98 1284.51 1278.07 1271.66 1265.28 1258.92 1252.59 1246.28 1240.00 1233.74 1227.51 1221.29 1215.11 1208.94 1202.80 1196.68 1190.58 1184.50 1178.44 1172.41 1166.40 1160.40 1154.43 1148.48 1142.55 1136.65 1130.76 1124.90 1119.06 1113.23 1107.44 1101.66 1095.90 1090.17 1084.46 1078.78 1073.11 1067.47 1061.85 1056.26 1050.69 1045.14 1039.62 1034.12 1028.64 1023.19 1017.77 1012.36 1006.98 1001.63  996.30  991.00  985.72  980.47  975.24  970.04  964.86  959.71  954.58  949.48  944.40  939.35  934.33  929.33  924.36  919.41  914.49  909.60  904.73  899.89  895.07  890.28  885.52  880.78  876.07  871.38  866.73  862.09  857.49  852.91  848.35  843.83  839.33  834.85  830.40  825.98  821.58  817.22  812.87  808.55  804.26  800.00  795.76  791.54  787.36  783.19  779.06  774.95  770.86  766.80  762.77  758.76  754.78  750.82  746.89  742.98  739.10  735.24  731.41  727.60  723.82  720.06  716.32  712.61  708.93  705.27  701.63  698.02  694.43  690.86  687.32  683.80  680.31  676.84  673.39  669.96  666.56  663.18  659.82  656.49  653.18  649.89  646.62  643.38  640.15  636.95  630.61  618.19  594.35  550.43  475.78  365.76  234.12  111.73   36.71   20.71   19.97   19.97   19.97
 0.15000173021195D-07   1594.34 1593.70 1592.08 1589.78 1587.02 1583.94 1580.64 1577.19 1573.62 1569.97 1566.27 1562.53 1558.75 1554.96 1551.14 1547.30 1543.45 1539.59 1535.72 1531.84 1527.94 1524.04 1520.13 1516.20 1512.27 1508.33 1504.38 1500.42 1496.44 1492.46 1488.47 1484.47 1480.46 1476.44 1472.41 1468.37 1464.32 1460.25 1456.18 1452.10 1448.01 1443.90 1439.79 1435.66 1431.53 1427.38 1423.22 1419.05 1414.87 1410.00 1405.08 1398.82 1392.56 1386.31 1380.06 1373.82 1367.58 1361.35 1355.13 1348.92 1342.71 1336.52 1330.33 1324.15 1317.99 1311.83 1305.69 1299.55 1293.43 1287.32 1281.23 1275.15 1269.08 1263.02 1256.98 1250.96 1244.94 1238.95 1232.97 1227.01 1221.06 1215.13 1209.21 1203.32 1197.44 1191.57 1185.73 1179.90 1174.10 1168.31 1162.54 1156.79 1151.05 1145.34 1139.65 1133.98 1128.32 1122.69 1117.08 1111.49 1105.92 1100.36 1094.84 1089.33 1083.84 1078.37 1072.93 1067.51 1062.10 1056.72 1051.37 1046.03 1040.72 1035.43 1030.16 1024.91 1019.69 1014.49 1009.31 1004.15  999.02  993.91  988.82  983.76  978.72  973.70  968.70  963.73  958.79  953.86  948.96  944.08  939.23  934.40  929.60  924.81  920.06  915.32  910.61  905.92  901.26  896.62  892.01  887.42  882.85  878.31  873.79  869.30  864.83  860.38  855.96  851.56  847.19  842.84  838.52  834.22  829.94  825.69  821.46  817.25  813.07  808.92  804.79  800.68  796.59  792.53  788.49  784.48  780.49  776.53  772.59  768.67  764.77  760.90  757.05  753.23  749.43  745.65  741.90  738.16  734.46  730.77  727.11  723.47  719.85  716.25  712.68  709.13  705.61  702.10  698.62  695.16  691.72  688.30  684.90  681.53  678.18  674.85  671.54  668.25  661.74  648.97  624.40  579.00  501.47  386.69  249.09  120.75   39.64   20.92   19.98   19.97   19.97
 0.16000196678229D-07   1593.19 1592.59 1591.08 1588.95 1586.38 1583.52 1580.45 1577.23 1573.91 1570.52 1567.08 1563.60 1560.09 1556.55 1553.00 1549.43 1545.85 1542.26 1538.65 1535.04 1531.42 1527.78 1524.14 1520.49 1516.83 1513.16 1509.49 1505.80 1502.10 1498.40 1494.69 1490.96 1487.23 1483.49 1479.74 1475.98 1472.22 1468.44 1464.65 1460.86 1457.05 1453.24 1449.41 1445.58 1441.73 1437.88 1434.02 1430.15 1426.26 1422.37 1418.47 1414.56 1410.00 1405.31 1399.34 1393.38 1387.42 1381.46 1375.51 1369.56 1363.62 1357.69 1351.76 1345.84 1339.92 1334.02 1328.12 1322.23 1316.35 1310.48 1304.61 1298.76 1292.92 1287.09 1281.26 1275.45 1269.65 1263.87 1258.09 1252.33 1246.58 1240.84 1235.12 1229.41 1223.71 1218.02 1212.36 1206.70 1201.06 1195.44 1189.83 1184.23 1178.66 1173.09 1167.55 1162.02 1156.50 1151.01 1145.53 1140.06 1134.62 1129.19 1123.78 1118.39 1113.02 1107.66 1102.32 1097.00 1091.70 1086.42 1081.16 1075.92 1070.69 1065.49 1060.30 1055.14 1049.99 1044.86 1039.76 1034.67 1029.61 1024.56 1019.54 1014.53 1009.55 1004.59  999.64  994.72  989.82  984.94  980.08  975.25  970.43  965.64  960.86  956.11  951.38  946.67  941.99  937.32  932.68  928.06  923.46  918.88  914.33  909.79  905.28  900.79  896.33  891.88  887.46  883.06  878.68  874.32  869.99  865.68  861.39  857.12  852.87  848.65  844.45  840.27  836.12  831.98  827.87  823.78  819.72  815.67  811.65  807.65  803.67  799.72  795.78  791.87  787.98  784.11  780.27  776.44  772.64  768.86  765.10  761.37  757.65  753.96  750.29  746.64  743.01  739.40  735.82  732.25  728.71  725.19  721.68  718.20  714.75  711.31  707.89  704.49  701.12  697.76  691.11  678.05  652.89  606.24  526.15  406.93  263.61  129.57   42.69   21.16   19.98   19.97   19.97
 0.17000203583495D-07   1589.57 1589.01 1587.62 1585.64 1583.27 1580.62 1577.78 1574.81 1571.74 1568.61 1565.43 1562.21 1558.96 1555.70 1552.42 1549.12 1545.82 1542.50 1539.18 1535.84 1532.50 1529.15 1525.79 1522.42 1519.05 1515.67 1512.28 1508.88 1505.48 1502.07 1498.65 1495.22 1491.78 1488.34 1484.89 1481.43 1477.97 1474.49 1471.01 1467.52 1464.03 1460.52 1457.01 1453.49 1449.96 1446.42 1442.87 1439.32 1435.76 1432.19 1428.61 1425.02 1421.42 1417.82 1414.21 1410.00 1405.47 1399.71 1393.94 1388.18 1382.43 1376.68 1370.93 1365.20 1359.46 1353.73 1348.01 1342.30 1336.59 1330.90 1325.20 1319.52 1313.85 1308.18 1302.53 1296.88 1291.25 1285.62 1280.00 1274.40 1268.81 1263.22 1257.65 1252.10 1246.55 1241.02 1235.49 1229.99 1224.49 1219.01 1213.54 1208.09 1202.65 1197.22 1191.81 1186.41 1181.03 1175.66 1170.31 1164.97 1159.65 1154.34 1149.05 1143.78 1138.52 1133.28 1128.06 1122.85 1117.66 1112.48 1107.32 1102.18 1097.06 1091.95 1086.87 1081.80 1076.74 1071.71 1066.69 1061.69 1056.71 1051.74 1046.80 1041.87 1036.96 1032.07 1027.20 1022.35 1017.52 1012.70 1007.91 1003.13  998.38  993.64  988.92  984.22  979.54  974.88  970.24  965.62  961.02  956.43  951.87  947.33  942.81  938.31  933.82  929.36  924.92  920.50  916.10  911.71  907.35  903.01  898.69  894.39  890.11  885.85  881.61  877.40  873.20  869.02  864.86  860.73  856.61  852.52  848.44  844.39  840.35  836.34  832.35  828.38  824.43  820.50  816.59  812.70  808.83  804.98  801.15  797.34  793.56  789.79  786.04  782.32  778.61  774.93  771.26  767.62  763.99  760.39  756.80  753.24  749.70  746.17  742.67  739.18  735.72  732.27  728.85  725.44  718.69  705.42  679.80  632.13  549.81  426.48  277.69  138.19   45.84   21.44   19.98   19.97   19.97
 0.18000222022680D-07   1582.49 1581.98 1580.69 1578.87 1576.69 1574.25 1571.63 1568.89 1566.06 1563.17 1560.23 1557.27 1554.28 1551.26 1548.24 1545.20 1542.15 1539.09 1536.02 1532.94 1529.85 1526.76 1523.66 1520.55 1517.43 1514.31 1511.18 1508.04 1504.89 1501.74 1498.58 1495.42 1492.24 1489.06 1485.87 1482.68 1479.47 1476.27 1473.05 1469.82 1466.59 1463.35 1460.11 1456.85 1453.59 1450.33 1447.05 1443.77 1440.48 1437.18 1433.88 1430.57 1427.25 1423.92 1420.59 1417.25 1413.90 1410.00 1405.69 1400.20 1394.72 1389.24 1383.76 1378.29 1372.82 1367.35 1361.89 1356.43 1350.98 1345.54 1340.10 1334.67 1329.24 1323.82 1318.40 1313.00 1307.60 1302.21 1296.82 1291.45 1286.08 1280.72 1275.37 1270.03 1264.69 1259.37 1254.06 1248.75 1243.46 1238.17 1232.90 1227.64 1222.39 1217.14 1211.91 1206.70 1201.49 1196.30 1191.11 1185.94 1180.78 1175.64 1170.51 1165.39 1160.28 1155.19 1150.11 1145.04 1139.99 1134.95 1129.92 1124.91 1119.92 1114.94 1109.97 1105.02 1100.08 1095.16 1090.25 1085.36 1080.49 1075.63 1070.78 1065.95 1061.14 1056.34 1051.56 1046.80 1042.05 1037.32 1032.61 1027.91 1023.23 1018.57 1013.92 1009.29 1004.68 1000.08  995.51  990.95  986.40  981.88  977.37  972.88  968.41  963.96  959.52  955.11  950.71  946.33  941.97  937.62  933.30  928.99  924.70  920.43  916.18  911.95  907.73  903.54  899.36  895.20  891.06  886.94  882.84  878.76  874.70  870.65  866.62  862.62  858.63  854.66  850.71  846.78  842.87  838.98  835.11  831.25  827.42  823.60  819.80  816.03  812.27  808.53  804.81  801.11  797.42  793.76  790.12  786.49  782.88  779.30  775.73  772.18  768.65  765.13  761.64  758.16  754.71  751.27  744.45  731.04  705.08  656.62  572.43  445.37  291.36  146.61   49.07   21.75   19.99   19.97   19.97
 0.19000250492193D-07   1573.52 1573.06 1571.88 1570.22 1568.22 1565.99 1563.59 1561.09 1558.50 1555.86 1553.18 1550.47 1547.73 1544.98 1542.21 1539.44 1536.65 1533.85 1531.05 1528.23 1525.41 1522.59 1519.75 1516.91 1514.07 1511.22 1508.36 1505.49 1502.62 1499.74 1496.86 1493.97 1491.07 1488.17 1485.26 1482.34 1479.42 1476.49 1473.56 1470.62 1467.67 1464.72 1461.76 1458.79 1455.82 1452.84 1449.86 1446.87 1443.87 1440.87 1437.86 1434.84 1431.82 1428.79 1425.76 1422.72 1419.67 1416.62 1413.56 1410.00 1405.85 1400.57 1395.28 1390.00 1384.73 1379.45 1374.19 1368.92 1363.66 1358.40 1353.15 1347.91 1342.66 1337.43 1332.20 1326.97 1321.76 1316.54 1311.34 1306.14 1300.95 1295.76 1290.59 1285.42 1280.25 1275.10 1269.95 1264.82 1259.69 1254.57 1249.46 1244.35 1239.26 1234.18 1229.10 1224.04 1218.99 1213.94 1208.91 1203.89 1198.88 1193.87 1188.88 1183.91 1178.94 1173.98 1169.04 1164.11 1159.19 1154.28 1149.38 1144.50 1139.63 1134.77 1129.93 1125.10 1120.28 1115.47 1110.68 1105.90 1101.14 1096.39 1091.65 1086.93 1082.22 1077.52 1072.84 1068.18 1063.53 1058.89 1054.27 1049.66 1045.07 1040.50 1035.93 1031.39 1026.86 1022.34 1017.84 1013.36 1008.89 1004.44 1000.00  995.58  991.18  986.79  982.42  978.06  973.72  969.40  965.10  960.81  956.53  952.28  948.04  943.81  939.61  935.42  931.25  927.09  922.96  918.84  914.73  910.65  906.58  902.52  898.49  894.47  890.47  886.49  882.53  878.58  874.65  870.74  866.84  862.97  859.11  855.27  851.44  847.64  843.85  840.08  836.32  832.59  828.87  825.17  821.49  817.82  814.17  810.54  806.93  803.34  799.76  796.20  792.66  789.14  785.63  782.14  778.67  775.22  768.37  754.87  728.71  679.68  593.98  463.59  304.65  154.84   52.37   22.09   20.00   19.97   19.97
 0.20000250731018D-07   1561.72 1561.29 1560.23 1558.72 1556.91 1554.90 1552.73 1550.47 1548.13 1545.74 1543.32 1540.87 1538.40 1535.92 1533.42 1530.92 1528.41 1525.89 1523.36 1520.83 1518.30 1515.76 1513.21 1510.66 1508.11 1505.55 1502.98 1500.41 1497.84 1495.26 1492.68 1490.09 1487.50 1484.91 1482.31 1479.70 1477.09 1474.48 1471.86 1469.24 1466.62 1463.99 1461.35 1458.71 1456.07 1453.42 1450.77 1448.11 1445.45 1442.79 1440.12 1437.44 1434.76 1432.08 1429.39 1426.70 1424.00 1421.30 1418.59 1415.88 1413.16 1410.00 1405.90 1400.67 1395.45 1390.24 1385.02 1379.82 1374.61 1369.42 1364.23 1359.05 1353.88 1348.71 1343.55 1338.41 1333.27 1328.14 1323.02 1317.91 1312.82 1307.73 1302.65 1297.59 1292.54 1287.50 1282.47 1277.45 1272.44 1267.45 1262.46 1257.49 1252.53 1247.58 1242.65 1237.72 1232.81 1227.91 1223.02 1218.15 1213.28 1208.43 1203.59 1198.76 1193.94 1189.14 1184.34 1179.56 1174.79 1170.03 1165.28 1160.54 1155.82 1151.10 1146.40 1141.71 1137.03 1132.37 1127.72 1123.07 1118.44 1113.83 1109.22 1104.63 1100.04 1095.48 1090.92 1086.38 1081.84 1077.33 1072.82 1068.33 1063.85 1059.38 1054.93 1050.49 1046.06 1041.65 1037.25 1032.86 1028.49 1024.13 1019.78 1015.45 1011.14 1006.83 1002.54  998.27  994.01  989.76  985.53  981.32  977.12  972.93  968.76  964.60  960.46  956.33  952.22  948.12  944.04  939.98  935.93  931.89  927.87  923.87  919.88  915.91  911.95  908.01  904.09  900.18  896.28  892.41  888.54  884.70  880.87  877.06  873.26  869.48  865.71  861.97  858.23  854.52  850.82  847.14  843.47  839.82  836.18  832.57  828.97  825.38  821.81  818.26  814.72  811.21  807.70  804.22  800.75  797.29  790.43  776.92  750.66  701.28  614.42  481.13  317.56  162.89   55.72   22.46   20.00   19.97   19.97
 0.21000257176906D-07   1548.03 1547.65 1546.69 1545.34 1543.71 1541.90 1539.95 1537.91 1535.81 1533.66 1531.47 1529.26 1527.04 1524.80 1522.54 1520.28 1518.01 1515.73 1513.45 1511.16 1508.86 1506.56 1504.25 1501.93 1499.62 1497.29 1494.96 1492.63 1490.29 1487.94 1485.59 1483.24 1480.88 1478.51 1476.14 1473.77 1471.39 1469.01 1466.62 1464.22 1461.82 1459.42 1457.01 1454.60 1452.18 1449.76 1447.33 1444.90 1442.47 1440.03 1437.58 1435.13 1432.68 1430.22 1427.76 1425.29 1422.82 1420.35 1417.87 1415.38 1412.90 1410.00 1406.19 1401.35 1396.50 1391.65 1386.81 1381.97 1377.14 1372.31 1367.48 1362.65 1357.83 1353.01 1348.19 1343.38 1338.57 1333.77 1328.97 1324.18 1319.39 1314.60 1309.82 1305.05 1300.28 1295.51 1290.75 1286.00 1281.25 1276.51 1271.77 1267.04 1262.32 1257.60 1252.89 1248.19 1243.49 1238.80 1234.12 1229.44 1224.78 1220.11 1215.46 1210.82 1206.18 1201.55 1196.93 1192.31 1187.71 1183.11 1178.53 1173.95 1169.38 1164.82 1160.26 1155.72 1151.19 1146.67 1142.15 1137.65 1133.15 1128.67 1124.20 1119.73 1115.28 1110.83 1106.40 1101.98 1097.57 1093.17 1088.78 1084.40 1080.04 1075.68 1071.34 1067.00 1062.68 1058.37 1054.08 1049.79 1045.52 1041.26 1037.01 1032.77 1028.55 1024.34 1020.14 1015.95 1011.78 1007.62 1003.47  999.34  995.22  991.11  987.01  982.93  978.86  974.81  970.77  966.74  962.73  958.73  954.74  950.77  946.81  942.87  938.94  935.02  931.12  927.23  923.36  919.50  915.66  911.83  908.01  904.21  900.43  896.66  892.90  889.16  885.43  881.72  878.02  874.34  870.68  867.02  863.39  859.76  856.16  852.57  848.99  845.43  841.88  838.35  834.83  831.33  827.85  824.38  820.92  817.48  810.65  797.16  770.93  721.41  633.74  497.98  330.10  170.77   59.12   22.86   20.01   19.97   19.97
 0.22000281470165D-07   1533.95 1533.62 1532.77 1531.58 1530.14 1528.54 1526.82 1525.02 1523.16 1521.26 1519.33 1517.38 1515.42 1513.44 1511.45 1509.45 1507.45 1505.43 1503.42 1501.39 1499.36 1497.33 1495.29 1493.25 1491.20 1489.15 1487.09 1485.03 1482.97 1480.90 1478.82 1476.74 1474.66 1472.57 1470.48 1468.39 1466.29 1464.18 1462.08 1459.96 1457.85 1455.73 1453.60 1451.48 1449.34 1447.21 1445.07 1442.93 1440.78 1438.63 1436.48 1434.32 1432.16 1429.99 1427.82 1425.65 1423.48 1421.30 1419.12 1416.93 1414.74 1412.55 1410.00 1406.31 1401.62 1396.92 1392.23 1387.54 1382.85 1378.16 1373.48 1368.80 1364.13 1359.45 1354.78 1350.12 1345.45 1340.80 1336.14 1331.49 1326.84 1322.20 1317.56 1312.93 1308.30 1303.68 1299.06 1294.44 1289.84 1285.23 1280.63 1276.04 1271.46 1266.87 1262.30 1257.73 1253.17 1248.61 1244.06 1239.52 1234.98 1230.45 1225.93 1221.41 1216.90 1212.40 1207.91 1203.42 1198.94 1194.47 1190.01 1185.55 1181.10 1176.66 1172.23 1167.81 1163.40 1158.99 1154.59 1150.21 1145.83 1141.46 1137.10 1132.75 1128.41 1124.07 1119.75 1115.44 1111.13 1106.84 1102.56 1098.28 1094.02 1089.77 1085.53 1081.29 1077.07 1072.86 1068.66 1064.47 1060.30 1056.13 1051.97 1047.83 1043.69 1039.57 1035.46 1031.36 1027.28 1023.20 1019.14 1015.08 1011.04 1007.02 1003.00  999.00  995.00  991.03  987.06  983.10  979.16  975.23  971.32  967.41  963.52  959.64  955.78  951.93  948.09  944.26  940.45  936.65  932.86  929.09  925.33  921.58  917.85  914.13  910.42  906.73  903.05  899.39  895.73  892.10  888.47  884.86  881.26  877.68  874.11  870.56  867.02  863.49  859.98  856.48  852.99  849.52  846.07  842.63  839.20  835.78  829.00  815.60  789.48  740.01  651.89  514.12  342.28  178.48   62.54   23.30   20.02   19.97   19.97
 0.23000281918877D-07   1516.91 1516.62 1515.89 1514.85 1513.60 1512.21 1510.71 1509.14 1507.53 1505.87 1504.19 1502.49 1500.78 1499.05 1497.31 1495.57 1493.82 1492.06 1490.29 1488.52 1486.75 1484.96 1483.18 1481.39 1479.59 1477.79 1475.99 1474.18 1472.36 1470.54 1468.72 1466.89 1465.06 1463.22 1461.38 1459.54 1457.69 1455.84 1453.98 1452.12 1450.26 1448.39 1446.52 1444.64 1442.76 1440.88 1438.99 1437.10 1435.21 1433.31 1431.41 1429.51 1427.60 1425.69 1423.78 1421.86 1419.95 1418.02 1416.10 1414.17 1412.25 1410.00 1406.56 1402.18 1397.81 1393.43 1389.06 1384.68 1380.31 1375.94 1371.57 1367.20 1362.83 1358.46 1354.10 1349.73 1345.37 1341.00 1336.64 1332.28 1327.91 1323.55 1319.19 1314.83 1310.48 1306.12 1301.76 1297.41 1293.06 1288.70 1284.35 1280.01 1275.66 1271.32 1266.98 1262.64 1258.30 1253.97 1249.64 1245.31 1240.99 1236.66 1232.35 1228.03 1223.73 1219.42 1215.12 1210.82 1206.53 1202.24 1197.96 1193.69 1189.41 1185.15 1180.89 1176.64 1172.39 1168.15 1163.91 1159.68 1155.46 1151.24 1147.03 1142.83 1138.64 1134.45 1130.27 1126.10 1121.94 1117.78 1113.63 1109.49 1105.36 1101.24 1097.13 1093.02 1088.92 1084.84 1080.76 1076.69 1072.63 1068.58 1064.53 1060.50 1056.48 1052.47 1048.46 1044.47 1040.49 1036.52 1032.55 1028.60 1024.66 1020.73 1016.81 1012.90 1009.00 1005.11 1001.23  997.36  993.51  989.66  985.83  982.01  978.20  974.40  970.61  966.83  963.07  959.32  955.58  951.85  948.13  944.42  940.73  937.05  933.38  929.72  926.08  922.44  918.82  915.21  911.62  908.04  904.46  900.91  897.36  893.83  890.31  886.80  883.30  879.82  876.35  872.90  869.45  866.02  862.60  859.20  855.81  852.43  845.71  832.43  806.51  757.24  668.93  529.55  354.09  186.03   65.98   23.76   20.03   19.97   19.97
 0.24000303133661D-07   1499.21 1498.97 1498.35 1497.48 1496.43 1495.25 1493.99 1492.68 1491.32 1489.93 1488.51 1487.08 1485.64 1484.19 1482.73 1481.27 1479.80 1478.32 1476.84 1475.36 1473.87 1472.38 1470.88 1469.38 1467.88 1466.38 1464.87 1463.35 1461.84 1460.32 1458.79 1457.27 1455.74 1454.21 1452.67 1451.14 1449.59 1448.05 1446.50 1444.95 1443.40 1441.85 1440.29 1438.73 1437.17 1435.60 1434.04 1432.47 1430.89 1429.32 1427.74 1426.16 1424.58 1423.00 1421.41 1419.82 1418.24 1416.64 1415.05 1413.46 1411.86 1410.00 1406.62 1402.30 1397.99 1393.68 1389.38 1385.07 1380.77 1376.47 1372.17 1367.87 1363.58 1359.29 1355.00 1350.72 1346.43 1342.15 1337.88 1333.60 1329.33 1325.06 1320.80 1316.54 1312.28 1308.03 1303.77 1299.53 1295.28 1291.04 1286.81 1282.58 1278.35 1274.13 1269.91 1265.69 1261.48 1257.28 1253.08 1248.88 1244.69 1240.50 1236.32 1232.14 1227.97 1223.80 1219.64 1215.49 1211.34 1207.19 1203.05 1198.92 1194.79 1190.67 1186.55 1182.44 1178.34 1174.24 1170.15 1166.07 1161.99 1157.92 1153.85 1149.79 1145.74 1141.70 1137.66 1133.63 1129.60 1125.59 1121.58 1117.58 1113.58 1109.60 1105.62 1101.65 1097.68 1093.73 1089.78 1085.84 1081.91 1077.99 1074.07 1070.17 1066.27 1062.38 1058.50 1054.63 1050.77 1046.91 1043.07 1039.23 1035.40 1031.59 1027.78 1023.98 1020.19 1016.41 1012.64 1008.88 1005.13 1001.38  997.65  993.93  990.22  986.52  982.82  979.14  975.47  971.81  968.16  964.52  960.89  957.27  953.66  950.06  946.48  942.90  939.33  935.78  932.24  928.70  925.18  921.67  918.17  914.68  911.21  907.74  904.29  900.84  897.41  893.99  890.58  887.19  883.80  880.43  877.07  873.72  870.38  867.05  860.43  847.34  821.74  772.90  684.78  544.25  365.53  193.41   69.43   24.26   20.04   19.97   19.97
