 0.57063821353901D-09   1362.01 1361.96 1361.83 1361.62 1361.32 1360.93 1360.45 1359.89 1359.24 1358.51 1357.69 1356.78 1355.78 1354.69 1353.52 1352.25 1350.90 1349.46 1347.93 1346.31 1344.59 1342.79 1340.89 1338.90 1336.82 1334.64 1332.36 1329.99 1327.54 1325.00 1322.62 1318.86 1267.34 1311.94 1306.33 1300.12 1293.84 1287.38 1280.75 1273.94 1266.96 1259.81 1252.50 1245.02 1237.38 1229.59 1221.64 1213.54 1205.29 1196.90 1188.36 1179.70 1170.90 1161.97 1152.92 1143.74 1134.46 1125.06 1115.56 1105.97 1096.27 1086.49 1076.62 1066.68 1056.66 1046.58 1036.43 1026.23 1015.98 1005.68  995.35  984.98  974.58  964.17  953.74  943.30  932.86  922.42  911.99  901.57  891.17  880.79  870.44  860.13  849.86  839.63  829.45  819.32  809.25  799.24  789.30  779.43  769.63  759.91  750.27  740.72  731.24  721.86  712.57  703.38  694.28  685.27  676.37  667.57  658.87  650.28  641.78  633.40  625.12  616.95  608.88  600.93  593.07  585.33  577.70  570.17  562.74  555.43  548.22  541.11  534.11  527.21  520.41  513.72  507.12  500.62  494.23  487.93  481.72  475.61  469.59  463.67  457.83  452.09  446.43  440.86  435.37  429.97  424.65  419.42  414.26  409.18  404.18  399.26  394.41  389.63  384.93  380.29  375.73  371.23  366.80  362.44  358.14  353.91  349.74  345.63  341.58  337.59  333.66  329.78  325.96  322.20  318.49  314.83  311.22  307.67  304.16  300.71  297.30  293.94  290.63  287.36  284.14  280.96  277.82  274.73  271.68  268.67  265.70  262.77  259.88  257.03  254.22  251.44  248.70  245.99  243.32  240.68  238.08  235.51  232.98  230.47  228.00  225.56  223.15  220.77  218.42  216.10  213.81  211.54  207.10  198.53  182.58  154.86  112.39   61.19   26.48   20.19   19.97   19.97   19.97   19.97   19.97
 0.58065434478571D-09   1357.54 1357.50 1357.37 1357.15 1356.85 1356.45 1355.98 1355.41 1354.76 1354.02 1353.19 1352.27 1351.27 1350.17 1348.99 1347.72 1346.36 1344.91 1343.37 1341.75 1340.03 1338.23 1336.33 1334.35 1332.29 1330.13 1327.90 1325.57 1323.16 1320.70 1317.61 1321.03 1260.00 1311.57 1301.97 1295.96 1289.64 1283.16 1276.52 1269.72 1262.76 1255.64 1248.36 1240.92 1233.32 1225.58 1217.68 1209.63 1201.43 1193.10 1184.63 1176.02 1167.28 1158.42 1149.44 1140.34 1131.12 1121.80 1112.38 1102.86 1093.25 1083.55 1073.77 1063.91 1053.97 1043.98 1033.92 1023.81 1013.64 1003.44  993.19  982.92  972.62  962.29  951.95  941.60  931.25  920.90  910.55  900.22  889.91  879.62  869.35  859.12  848.93  838.78  828.68  818.63  808.63  798.70  788.83  779.03  769.30  759.65  750.08  740.58  731.17  721.85  712.62  703.48  694.44  685.49  676.64  667.89  659.24  650.69  642.24  633.90  625.67  617.54  609.51  601.59  593.78  586.07  578.47  570.97  563.58  556.29  549.11  542.03  535.06  528.18  521.41  514.74  508.17  501.69  495.31  489.03  482.85  476.75  470.75  464.85  459.03  453.30  447.65  442.10  436.62  431.23  425.93  420.70  415.56  410.49  405.50  400.58  395.74  390.97  386.27  381.65  377.09  372.60  368.18  363.82  359.53  355.30  351.13  347.03  342.98  338.99  335.06  331.19  327.37  323.61  319.90  316.25  312.64  309.09  305.59  302.13  298.73  295.37  292.05  288.79  285.57  282.39  279.25  276.16  273.11  270.10  267.13  264.20  261.31  258.45  255.64  252.86  250.11  247.41  244.74  242.10  239.49  236.92  234.38  231.88  229.40  226.96  224.55  222.17  219.81  217.49  215.19  212.93  208.48  199.89  183.92  156.14  113.53   62.02   26.72   20.20   19.97   19.97   19.97   19.97   19.97
 0.59065463712287D-09   1353.07 1353.03 1352.90 1352.68 1352.38 1351.99 1351.51 1350.94 1350.29 1349.55 1348.72 1347.81 1346.81 1345.72 1344.54 1343.27 1341.91 1340.46 1338.93 1337.30 1335.58 1333.78 1331.88 1329.88 1327.80 1325.62 1323.35 1320.98 1318.51 1315.93 1313.66 1307.62 1266.80 1301.71 1297.61 1291.47 1285.26 1278.86 1272.29 1265.55 1258.64 1251.56 1244.32 1236.92 1229.37 1221.66 1213.80 1205.80 1197.65 1189.37 1180.95 1172.41 1163.73 1154.93 1146.01 1136.98 1127.84 1118.59 1109.25 1099.80 1090.27 1080.65 1070.95 1061.17 1051.32 1041.41 1031.44 1021.41 1011.34 1001.22  991.06  980.87  970.66  960.42  950.17  939.91  929.64  919.38  909.12  898.87  888.64  878.43  868.25  858.10  847.99  837.92  827.90  817.92  808.00  798.14  788.35  778.62  768.96  759.37  749.86  740.43  731.09  721.82  712.65  703.57  694.58  685.69  676.89  668.19  659.59  651.08  642.68  634.39  626.19  618.10  610.12  602.24  594.46  586.79  579.22  571.76  564.40  557.14  549.99  542.94  535.99  529.14  522.39  515.74  509.19  502.74  496.39  490.12  483.96  477.88  471.90  466.01  460.20  454.49  448.86  443.32  437.86  432.48  427.19  421.97  416.83  411.78  406.79  401.89  397.05  392.29  387.60  382.98  378.43  373.95  369.53  365.18  360.90  356.67  352.51  348.41  344.36  340.38  336.45  332.59  328.77  325.01  321.30  317.65  314.05  310.50  306.99  303.54  300.14  296.78  293.46  290.20  286.98  283.80  280.66  277.57  274.52  271.51  268.54  265.61  262.71  259.86  257.04  254.26  251.52  248.81  246.13  243.49  240.89  238.32  235.78  233.27  230.79  228.35  225.93  223.55  221.19  218.86  216.57  214.30  209.84  201.25  185.25  157.40  114.66   62.83   26.97   20.21   19.97   19.97   19.97   19.97   19.97
 0.60066219056038D-09   1348.62 1348.57 1348.44 1348.22 1347.92 1347.53 1347.05 1346.48 1345.83 1345.09 1344.26 1343.34 1342.34 1341.24 1340.06 1338.79 1337.43 1335.98 1334.44 1332.81 1331.09 1329.28 1327.37 1325.38 1323.29 1321.11 1318.82 1316.43 1313.97 1311.46 1309.32 1307.77 1260.00 1300.43 1293.29 1287.10 1280.93 1274.59 1268.06 1261.36 1254.49 1247.46 1240.27 1232.91 1225.41 1217.75 1209.95 1202.00 1193.91 1185.69 1177.33 1168.84 1160.23 1151.49 1142.64 1133.68 1124.60 1115.43 1106.15 1096.78 1087.33 1077.78 1068.16 1058.46 1048.70 1038.87 1028.98 1019.04 1009.05  999.01  988.94  978.84  968.71  958.56  948.39  938.22  928.04  917.86  907.68  897.52  887.37  877.25  867.15  857.08  847.04  837.05  827.10  817.20  807.36  797.57  787.85  778.19  768.59  759.07  749.63  740.26  730.98  721.78  712.66  703.64  694.71  685.86  677.12  668.47  659.92  651.46  643.11  634.86  626.70  618.66  610.71  602.87  595.13  587.49  579.96  572.53  565.20  557.97  550.85  543.83  536.90  530.08  523.36  516.74  510.21  503.78  497.44  491.20  485.05  479.00  473.03  467.15  461.37  455.67  450.05  444.52  439.07  433.71  428.43  423.22  418.10  413.05  408.08  403.18  398.35  393.60  388.92  384.31  379.76  375.29  370.88  366.53  362.25  358.03  353.87  349.77  345.73  341.75  337.83  333.96  330.15  326.40  322.69  319.04  315.44  311.89  308.39  304.94  301.53  298.17  294.86  291.59  288.37  285.19  282.06  278.97  275.91  272.90  269.93  267.00  264.11  261.25  258.43  255.65  252.90  250.19  247.52  244.88  242.27  239.69  237.15  234.64  232.16  229.72  227.30  224.91  222.55  220.22  217.92  215.65  211.19  202.58  186.56  158.66  115.78   63.65   27.21   20.23   19.97   19.97   19.97   19.97   19.97
 0.61067692979463D-09   1344.16 1344.12 1343.99 1343.77 1343.46 1343.07 1342.59 1342.02 1341.37 1340.63 1339.80 1338.88 1337.87 1336.78 1335.60 1334.33 1332.97 1331.52 1329.99 1328.36 1326.65 1324.85 1322.95 1320.97 1318.89 1316.72 1314.46 1312.09 1309.62 1307.10 1303.95 1308.92 1260.00 1299.21 1288.67 1282.86 1276.72 1270.41 1263.91 1257.24 1250.41 1243.41 1236.26 1228.95 1221.49 1213.88 1206.13 1198.23 1190.20 1182.03 1173.73 1165.31 1156.76 1148.09 1139.30 1130.40 1121.40 1112.30 1103.09 1093.80 1084.42 1074.95 1065.40 1055.79 1046.10 1036.35 1026.54 1016.68 1006.77  996.82  986.84  976.82  966.77  956.71  946.62  936.53  926.43  916.34  906.25  896.16  886.10  876.05  866.03  856.04  846.09  836.17  826.30  816.47  806.70  796.99  787.33  777.74  768.21  758.76  749.38  740.08  730.86  721.72  712.66  703.69  694.81  686.03  677.33  668.73  660.23  651.82  643.51  635.31  627.20  619.19  611.28  603.48  595.78  588.18  580.68  573.28  565.98  558.79  551.69  544.70  537.80  531.01  524.31  517.71  511.21  504.80  498.48  492.26  486.13  480.09  474.14  468.29  462.51  456.83  451.23  445.71  440.28  434.93  429.65  424.46  419.35  414.31  409.35  404.46  399.64  394.90  390.22  385.62  381.08  376.61  372.20  367.86  363.59  359.37  355.22  351.12  347.09  343.11  339.19  335.33  331.52  327.77  324.06  320.41  316.81  313.27  309.77  306.32  302.91  299.55  296.24  292.98  289.76  286.58  283.44  280.35  277.30  274.28  271.31  268.38  265.49  262.63  259.81  257.03  254.28  251.57  248.89  246.25  243.64  241.06  238.52  236.00  233.52  231.07  228.65  226.26  223.90  221.57  219.27  217.00  212.53  203.91  187.86  159.90  116.88   64.46   27.46   20.24   19.97   19.97   19.97   19.97   19.97
 0.62069878104275D-09   1339.71 1339.67 1339.54 1339.32 1339.02 1338.63 1338.15 1337.58 1336.93 1336.19 1335.36 1334.44 1333.44 1332.34 1331.16 1329.89 1328.53 1327.09 1325.55 1323.92 1322.20 1320.39 1318.49 1316.50 1314.41 1312.23 1309.96 1307.60 1305.17 1302.57 1300.25 1300.13 1260.00 1292.25 1284.46 1278.47 1272.37 1266.10 1259.67 1253.06 1246.29 1239.35 1232.25 1225.00 1217.60 1210.04 1202.34 1194.50 1186.53 1178.42 1170.18 1161.81 1153.32 1144.72 1136.00 1127.17 1118.23 1109.20 1100.07 1090.84 1081.53 1072.14 1062.67 1053.13 1043.53 1033.85 1024.13 1014.35 1004.52  994.65  984.74  974.81  964.84  954.86  944.86  934.85  924.84  914.82  904.81  894.81  884.82  874.86  864.91  855.00  845.12  835.28  825.48  815.73  806.03  796.39  786.80  777.28  767.82  758.43  749.12  739.88  730.72  721.64  712.64  703.73  694.90  686.17  677.53  668.98  660.52  652.16  643.90  635.74  627.67  619.71  611.84  604.07  596.41  588.84  581.38  574.02  566.75  559.59  552.52  545.56  538.69  531.92  525.25  518.67  512.19  505.80  499.51  493.30  487.19  481.17  475.24  469.40  463.65  457.98  452.39  446.89  441.47  436.13  430.87  425.69  420.58  415.55  410.60  405.72  400.91  396.18  391.51  386.91  382.38  377.92  373.52  369.18  364.91  360.70  356.55  352.46  348.43  344.46  340.54  336.68  332.87  329.12  325.42  321.77  318.18  314.63  311.13  307.68  304.28  300.92  297.61  294.35  291.13  287.95  284.81  281.72  278.66  275.65  272.68  269.75  266.85  263.99  261.17  258.39  255.64  252.93  250.25  247.60  244.99  242.41  239.87  237.35  234.87  232.42  230.00  227.61  225.24  222.91  220.60  218.33  213.85  205.22  189.15  161.13  117.98   65.27   27.72   20.26   19.97   19.97   19.97   19.97   19.97
 0.63070439498030D-09   1335.29 1335.25 1335.12 1334.90 1334.60 1334.21 1333.73 1333.16 1332.51 1331.77 1330.94 1330.03 1329.03 1327.93 1326.76 1325.49 1324.14 1322.69 1321.16 1319.54 1317.83 1316.03 1314.14 1312.16 1310.09 1307.93 1305.68 1303.34 1300.90 1298.40 1295.28 1286.76 1410.00 1281.27 1280.00 1274.26 1268.19 1261.95 1255.55 1248.98 1242.24 1235.35 1228.30 1221.09 1213.73 1206.23 1198.59 1190.80 1182.88 1174.83 1166.65 1158.35 1149.92 1141.38 1132.73 1123.97 1115.10 1106.13 1097.07 1087.92 1078.69 1069.37 1059.98 1050.51 1040.98 1031.39 1021.74 1012.03 1002.29  992.50  982.67  972.81  962.93  953.03  943.11  933.18  923.24  913.31  903.38  893.46  883.55  873.66  863.79  853.96  844.15  834.39  824.66  814.99  805.36  795.78  786.27  776.81  767.42  758.10  748.84  739.67  730.56  721.54  712.60  703.75  694.98  686.30  677.71  669.21  660.80  652.49  644.27  636.15  628.13  620.21  612.38  604.65  597.02  589.49  582.06  574.73  567.50  560.37  553.33  546.39  539.55  532.81  526.16  519.61  513.15  506.79  500.51  494.33  488.24  482.24  476.33  470.50  464.76  459.10  453.53  448.04  442.64  437.31  432.06  426.89  421.80  416.78  411.84  406.96  402.17  397.44  392.78  388.19  383.66  379.21  374.81  370.48  366.22  362.01  357.87  353.78  349.75  345.79  341.87  338.01  334.21  330.46  326.76  323.12  319.52  315.98  312.48  309.03  305.63  302.27  298.96  295.70  292.48  289.30  286.16  283.07  280.02  277.00  274.03  271.10  268.20  265.34  262.52  259.74  256.99  254.27  251.59  248.94  246.33  243.75  241.20  238.69  236.20  233.75  231.32  228.93  226.57  224.23  221.92  219.64  215.16  206.52  190.42  162.35  119.07   66.08   27.97   20.27   19.97   19.97   19.97   19.97   19.97
 0.64071694546782D-09   1330.89 1330.85 1330.72 1330.50 1330.20 1329.81 1329.33 1328.77 1328.12 1327.38 1326.55 1325.64 1324.64 1323.55 1322.38 1321.11 1319.76 1318.32 1316.79 1315.18 1313.47 1311.68 1309.79 1307.82 1305.76 1303.60 1301.36 1299.02 1296.57 1293.94 1291.91 1289.93 1260.00 1282.50 1275.84 1269.91 1263.93 1257.75 1251.39 1244.87 1238.19 1231.34 1224.34 1217.19 1209.89 1202.44 1194.86 1187.13 1179.27 1171.28 1163.16 1154.91 1146.55 1138.07 1129.49 1120.79 1111.99 1103.10 1094.11 1085.03 1075.86 1066.62 1057.30 1047.91 1038.45 1028.94 1019.36 1009.74 1000.07  990.36  980.61  970.83  961.03  951.21  941.37  931.52  921.66  911.80  901.95  892.10  882.27  872.46  862.67  852.91  843.18  833.49  823.84  814.23  804.67  795.17  785.72  776.33  767.00  757.75  748.56  739.44  730.40  721.44  712.55  703.75  695.04  686.41  677.87  669.42  661.06  652.80  644.63  636.55  628.57  620.69  612.90  605.21  597.62  590.13  582.73  575.43  568.23  561.13  554.13  547.22  540.40  533.69  527.06  520.53  514.10  507.75  501.50  495.34  489.27  483.29  477.39  471.58  465.86  460.22  454.66  449.19  443.79  438.48  433.24  428.08  423.00  417.99  413.06  408.20  403.40  398.68  394.03  389.45  384.93  380.48  376.09  371.77  367.51  363.31  359.17  355.09  351.06  347.10  343.19  339.33  335.53  331.79  328.09  324.45  320.85  317.31  313.81  310.37  306.97  303.61  300.30  297.04  293.82  290.64  287.50  284.41  281.36  278.34  275.37  272.43  269.54  266.68  263.86  261.07  258.32  255.60  252.92  250.27  247.66  245.08  242.53  240.01  237.52  235.07  232.64  230.24  227.88  225.54  223.23  220.94  216.46  207.81  191.69  163.56  120.16   66.88   28.23   20.29   19.97   19.97   19.97   19.97   19.97
 0.65073636328700D-09   1326.51 1326.47 1326.34 1326.12 1325.82 1325.43 1324.96 1324.39 1323.74 1323.01 1322.18 1321.27 1320.28 1319.19 1318.02 1316.76 1315.41 1313.98 1312.46 1310.84 1309.15 1307.36 1305.48 1303.52 1301.47 1299.33 1297.11 1294.78 1292.34 1289.91 1287.82 1283.04 1260.00 1276.34 1271.67 1265.67 1259.71 1253.57 1247.25 1240.77 1234.14 1227.35 1220.40 1213.31 1206.06 1198.67 1191.14 1183.47 1175.67 1167.74 1159.68 1151.50 1143.20 1134.79 1126.27 1117.64 1108.91 1100.08 1091.16 1082.15 1073.06 1063.89 1054.64 1045.33 1035.94 1026.50 1017.01 1007.46  997.87  988.23  978.56  968.86  959.14  949.39  939.63  929.86  920.08  910.30  900.52  890.75  881.00  871.26  861.55  851.86  842.21  832.59  823.01  813.47  803.98  794.55  785.16  775.84  766.58  757.38  748.26  739.20  730.22  721.32  712.49  703.75  695.08  686.51  678.02  669.62  661.31  653.09  644.97  636.94  629.00  621.15  613.41  605.76  598.20  590.74  583.38  576.12  568.95  561.88  554.90  548.02  541.24  534.54  527.95  521.44  515.03  508.71  502.48  496.34  490.28  484.32  478.44  472.65  466.94  461.32  455.77  450.31  444.93  439.63  434.41  429.26  424.19  419.19  414.26  409.41  404.63  399.92  395.27  390.70  386.19  381.74  377.36  373.04  368.79  364.59  360.46  356.38  352.36  348.40  344.49  340.64  336.84  333.10  329.41  325.76  322.17  318.63  315.14  311.69  308.29  304.94  301.63  298.36  295.14  291.97  288.83  285.74  282.68  279.67  276.70  273.76  270.86  268.00  265.18  262.39  259.64  256.92  254.24  251.59  248.97  246.39  243.84  241.32  238.83  236.37  233.94  231.54  229.17  226.83  224.52  222.24  217.75  209.09  192.94  164.76  121.23   67.67   28.49   20.30   19.97   19.97   19.97   19.97   19.97
 0.66073925580222D-09   1322.17 1322.12 1321.99 1321.78 1321.48 1321.09 1320.61 1320.05 1319.41 1318.67 1317.85 1316.95 1315.95 1314.87 1313.70 1312.45 1311.11 1309.68 1308.16 1306.55 1304.86 1303.08 1301.21 1299.25 1297.21 1295.08 1292.86 1290.54 1288.09 1285.64 1283.75 1280.05 1260.00 1272.83 1267.33 1261.35 1255.45 1249.37 1243.11 1236.69 1230.11 1223.37 1216.48 1209.44 1202.25 1194.92 1187.45 1179.84 1172.10 1164.23 1156.23 1148.12 1139.88 1131.53 1123.08 1114.51 1105.85 1097.09 1088.24 1079.30 1070.28 1061.18 1052.01 1042.77 1033.46 1024.09 1014.67 1005.20  995.68  986.12  976.53  966.91  957.26  947.59  937.90  928.21  918.51  908.80  899.10  889.41  879.73  870.07  860.43  850.81  841.23  831.68  822.17  812.71  803.29  793.92  784.60  775.34  766.15  757.01  747.95  738.95  730.03  721.18  712.41  703.72  695.12  686.59  678.15  669.80  661.54  653.37  645.29  637.30  629.41  621.60  613.90  606.28  598.77  591.34  584.02  576.79  569.65  562.61  555.66  548.81  542.05  535.38  528.81  522.33  515.94  509.64  503.43  497.31  491.28  485.33  479.47  473.70  468.00  462.40  456.87  451.42  446.05  440.76  435.55  430.42  425.35  420.37  415.45  410.61  405.84  401.13  396.50  391.93  387.42  382.98  378.61  374.30  370.05  365.86  361.73  357.65  353.64  349.68  345.78  341.93  338.14  334.39  330.70  327.06  323.47  319.93  316.44  313.00  309.60  306.25  302.94  299.67  296.45  293.28  290.14  287.05  283.99  280.98  278.00  275.07  272.17  269.31  266.48  263.70  260.94  258.22  255.54  252.89  250.27  247.69  245.13  242.61  240.12  237.66  235.23  232.83  230.46  228.12  225.80  223.51  219.02  210.35  194.18  165.94  122.29   68.46   28.76   20.32   19.97   19.97   19.97   19.97   19.97
 0.67074884963109D-09   1317.85 1317.80 1317.67 1317.46 1317.16 1316.77 1316.30 1315.74 1315.10 1314.37 1313.55 1312.64 1311.65 1310.58 1309.42 1308.17 1306.83 1305.41 1303.90 1302.30 1300.61 1298.84 1296.98 1295.03 1292.99 1290.86 1288.64 1286.34 1283.98 1281.43 1277.94 1272.05 1260.80 1264.75 1262.40 1257.06 1251.19 1245.16 1238.97 1232.61 1226.09 1219.41 1212.57 1205.59 1198.46 1191.18 1183.77 1176.22 1168.54 1160.73 1152.80 1144.75 1136.58 1128.29 1119.90 1111.41 1102.81 1094.12 1085.34 1076.47 1067.52 1058.49 1049.39 1040.22 1030.99 1021.70 1012.35 1002.95  993.51  984.03  974.51  964.96  955.39  945.80  936.19  926.57  916.94  907.31  897.68  888.07  878.46  868.87  859.31  849.76  840.25  830.77  821.33  811.93  802.58  793.28  784.03  774.84  765.70  756.63  747.63  738.69  729.83  721.04  712.32  703.69  695.13  686.66  678.28  669.97  661.76  653.63  645.60  637.65  629.80  622.04  614.37  606.80  599.31  591.93  584.63  577.44  570.33  563.32  556.40  549.58  542.85  536.21  529.66  523.20  516.84  510.56  504.37  498.27  492.26  486.33  480.49  474.73  469.05  463.46  457.95  452.51  447.16  441.88  436.68  431.56  426.51  421.53  416.63  411.79  407.03  402.33  397.70  393.14  388.65  384.21  379.85  375.54  371.29  367.11  362.98  358.92  354.91  350.95  347.05  343.21  339.41  335.68  331.99  328.35  324.76  321.22  317.73  314.29  310.89  307.54  304.23  300.97  297.75  294.57  291.44  288.35  285.29  282.28  279.30  276.37  273.47  270.60  267.78  264.99  262.24  259.52  256.83  254.18  251.56  248.97  246.42  243.89  241.40  238.94  236.51  234.10  231.73  229.39  227.07  224.78  220.28  211.60  195.41  167.12  123.35   69.25   29.02   20.34   19.97   19.97   19.97   19.97   19.97
 0.68076507942761D-09   1313.55 1313.51 1313.38 1313.17 1312.87 1312.48 1312.01 1311.46 1310.81 1310.09 1309.27 1308.37 1307.39 1306.31 1305.16 1303.91 1302.58 1301.16 1299.66 1298.07 1296.39 1294.62 1292.77 1290.83 1288.80 1286.68 1284.48 1282.19 1279.70 1276.78 1274.70 1280.06 1260.00 1269.45 1257.96 1252.60 1246.93 1240.97 1234.83 1228.52 1222.06 1215.44 1208.66 1201.74 1194.67 1187.45 1180.10 1172.61 1165.00 1157.25 1149.38 1141.39 1133.28 1125.07 1116.74 1108.32 1099.79 1091.17 1082.45 1073.66 1064.78 1055.82 1046.79 1037.69 1028.53 1019.31 1010.04 1000.72  991.35  981.94  972.50  963.03  953.53  944.01  934.47  924.93  915.38  905.82  896.27  886.73  877.19  867.68  858.18  848.71  839.27  829.86  820.49  811.16  801.87  792.64  783.45  774.32  765.25  756.24  747.30  738.42  729.62  720.88  712.22  703.64  695.14  686.72  678.38  670.13  661.96  653.88  645.89  637.99  630.18  622.46  614.83  607.29  599.85  592.50  585.24  578.07  571.00  564.02  557.13  550.33  543.63  537.02  530.49  524.06  517.72  511.46  505.30  499.22  493.22  487.31  481.49  475.75  470.09  464.51  459.01  453.59  448.25  442.99  437.80  432.69  427.65  422.68  417.79  412.96  408.20  403.52  398.90  394.34  389.85  385.43  381.07  376.77  372.53  368.35  364.23  360.16  356.16  352.21  348.31  344.47  340.68  336.94  333.26  329.62  326.04  322.50  319.01  315.57  312.17  308.82  305.52  302.26  299.04  295.86  292.72  289.63  286.58  283.56  280.59  277.65  274.75  271.89  269.06  266.27  263.52  260.79  258.11  255.45  252.83  250.25  247.69  245.16  242.67  240.21  237.77  235.37  232.99  230.64  228.33  226.03  221.53  212.84  196.62  168.28  124.39   70.04   29.29   20.36   19.97   19.97   19.97   19.97   19.97
 0.69078788086024D-09   1309.29 1309.24 1309.12 1308.90 1308.60 1308.22 1307.75 1307.20 1306.56 1305.83 1305.02 1304.13 1303.14 1302.08 1300.92 1299.68 1298.36 1296.95 1295.45 1293.86 1292.19 1290.43 1288.58 1286.65 1284.63 1282.51 1280.27 1277.91 1275.57 1273.66 1272.24 1269.35 1260.00 1261.22 1254.80 1248.33 1242.55 1236.71 1230.66 1224.42 1218.02 1211.46 1204.75 1197.88 1190.88 1183.73 1176.44 1169.01 1161.46 1153.77 1145.97 1138.05 1130.01 1121.85 1113.60 1105.24 1096.78 1088.23 1079.58 1070.85 1062.05 1053.16 1044.20 1035.18 1026.09 1016.94 1007.74  998.49  989.20  979.86  970.50  961.10  951.67  942.23  932.77  923.30  913.82  904.34  894.86  885.39  875.93  866.48  857.06  847.66  838.28  828.94  819.64  810.38  801.16  791.99  782.87  773.80  764.79  755.84  746.96  738.14  729.39  720.72  712.11  703.58  695.13  686.76  678.48  670.27  662.15  654.12  646.17  638.31  630.54  622.86  615.27  607.77  600.36  593.05  585.82  578.69  571.65  564.70  557.84  551.07  544.40  537.81  531.31  524.90  518.58  512.35  506.20  500.14  494.17  488.28  482.47  476.75  471.10  465.54  460.06  454.65  449.33  444.08  438.90  433.80  428.77  423.81  418.93  414.11  409.37  404.69  400.08  395.53  391.05  386.63  382.27  377.98  373.75  369.57  365.46  361.40  357.39  353.45  349.56  345.72  341.93  338.20  334.52  330.88  327.30  323.77  320.28  316.84  313.44  310.09  306.79  303.53  300.31  297.13  294.00  290.90  287.85  284.84  281.86  278.92  276.02  273.16  270.33  267.54  264.78  262.06  259.37  256.72  254.10  251.51  248.95  246.42  243.93  241.46  239.03  236.62  234.24  231.89  229.57  227.28  222.77  214.07  197.83  169.44  125.43   70.82   29.56   20.37   19.97   19.97   19.97   19.97   19.97
 0.70079380470021D-09   1305.06 1305.01 1304.89 1304.67 1304.38 1303.99 1303.53 1302.97 1302.34 1301.61 1300.81 1299.91 1298.93 1297.87 1296.72 1295.48 1294.15 1292.73 1291.23 1289.63 1287.95 1286.17 1284.29 1282.32 1280.26 1278.10 1275.86 1273.53 1271.12 1268.65 1266.12 1263.54 1260.00 1254.37 1248.99 1243.52 1237.92 1232.16 1226.24 1220.14 1213.86 1207.40 1200.78 1194.00 1187.07 1179.99 1172.77 1165.41 1157.93 1150.31 1142.57 1134.71 1126.74 1118.66 1110.47 1102.18 1093.79 1085.30 1076.73 1068.07 1059.33 1050.52 1041.63 1032.68 1023.66 1014.59 1005.46  996.28  987.06  977.80  968.51  959.18  949.83  940.46  931.07  921.67  912.27  902.86  893.45  884.05  874.66  865.29  855.93  846.60  837.30  828.03  818.79  809.59  800.44  791.33  782.28  773.27  764.33  755.44  746.61  737.85  729.16  720.54  711.99  703.51  695.12  686.80  678.56  670.40  662.33  654.34  646.43  638.62  630.89  623.25  615.70  608.24  600.86  593.58  586.39  579.29  572.28  565.36  558.53  551.79  545.14  538.58  532.11  525.73  519.43  513.22  507.09  501.05  495.10  489.23  483.44  477.73  472.10  466.56  461.09  455.70  450.39  445.15  439.98  434.89  429.88  424.93  420.06  415.25  410.51  405.84  401.24  396.70  392.23  387.81  383.46  379.18  374.95  370.78  366.67  362.61  358.62  354.67  350.79  346.95  343.17  339.44  335.76  332.13  328.55  325.01  321.53  318.09  314.70  311.35  308.04  304.78  301.57  298.39  295.26  292.16  289.11  286.09  283.12  280.18  277.28  274.42  271.59  268.80  266.04  263.32  260.63  257.97  255.35  252.76  250.20  247.67  245.17  242.70  240.27  237.86  235.48  233.13  230.80  228.51  223.99  215.28  199.02  170.59  126.46   71.59   29.84   20.39   19.97   19.97   19.97   19.97   19.97
 0.71080614449682D-09   1300.84 1300.80 1300.67 1300.46 1300.16 1299.78 1299.31 1298.76 1298.12 1297.40 1296.60 1295.71 1294.74 1293.69 1292.55 1291.33 1290.04 1288.66 1287.21 1285.69 1284.09 1282.43 1280.70 1278.90 1277.05 1275.15 1273.20 1271.20 1269.16 1267.10 1265.00 1262.89 1260.00 1253.65 1247.62 1241.56 1235.45 1229.28 1223.03 1216.69 1210.25 1203.70 1197.03 1190.23 1183.32 1176.27 1169.10 1161.80 1154.38 1146.83 1139.16 1131.37 1123.47 1115.46 1107.34 1099.11 1090.80 1082.38 1073.88 1065.29 1056.62 1047.88 1039.07 1030.18 1021.24 1012.24 1003.18  994.08  984.93  975.74  966.52  957.27  947.99  938.69  929.38  920.05  910.72  901.38  892.05  882.72  873.40  864.09  854.81  845.55  836.31  827.11  817.94  808.81  799.72  790.67  781.68  772.74  763.85  755.02  746.26  737.55  728.92  720.35  711.85  703.43  695.09  686.82  678.63  670.52  662.49  654.54  646.68  638.91  631.22  623.62  616.11  608.69  601.35  594.10  586.95  579.88  572.90  566.01  559.21  552.50  545.88  539.34  532.89  526.53  520.26  514.07  507.97  501.95  496.01  490.16  484.39  478.70  473.09  467.56  462.11  456.73  451.43  446.20  441.05  435.98  430.97  426.03  421.17  416.37  411.64  406.98  402.39  397.86  393.39  388.98  384.64  380.36  376.14  371.97  367.87  363.82  359.82  355.89  352.00  348.17  344.39  340.66  336.99  333.36  329.78  326.25  322.77  319.33  315.94  312.59  309.29  306.03  302.81  299.64  296.50  293.41  290.35  287.34  284.36  281.43  278.52  275.66  272.83  270.04  267.28  264.56  261.87  259.21  256.59  253.99  251.43  248.90  246.40  243.93  241.49  239.08  236.70  234.35  232.02  229.73  225.21  216.49  200.21  171.72  127.49   72.36   30.11   20.41   19.97   19.97   19.97   19.97   19.97
