 0.37145065055146D-08  213  0.20000D-06  0.25548D-13
0.56918901842576D+03     -.83129012537185D+03      1
0.56547741837316D+03     -.83463680812226D+03      1
0.56179535796368D+03     -.83795452451692D+03      1
0.55814266949735D+03     -.84124348618741D+03      1
0.55451918128427D+03     -.84450390724430D+03      1
0.55092471787946D+03     -.84773600407036D+03      1
0.54735910031114D+03     -.85093999512064D+03      1
0.54382214630246D+03     -.85411610072937D+03      1
0.54031367048666D+03     -.85726454292352D+03      1
0.53683348461593D+03     -.86038554524289D+03      1
0.53338139776383D+03     -.86347933256664D+03      1
0.52995721652146D+03     -.86654613094618D+03      1
0.52656074518745D+03     -.86958616744415D+03      1
0.52319178595180D+03     -.87259966997957D+03      1
0.51985013907374D+03     -.87558686717886D+03      1
0.51653560305363D+03     -.87854798823273D+03      1
0.51324797479898D+03     -.88148326275873D+03      1
0.50998704978481D+03     -.88439292066935D+03      1
0.50675262220824D+03     -.88727719204562D+03      1
0.50354448513765D+03     -.89013630701594D+03      1
0.50036243065628D+03     -.89297049564019D+03      1
0.49720625000060D+03     -.89577998779878D+03      1
0.49407573369331D+03     -.89856501308673D+03      1
0.49097067167137D+03     -.90132580071247D+03      1
0.48789085340885D+03     -.90406257940142D+03      1
0.48483606803500D+03     -.90677557730396D+03      1
0.48180610444742D+03     -.90946502190795D+03      1
0.47880075142067D+03     -.91213113995553D+03      1
0.47581979771014D+03     -.91477415736400D+03      1
0.47286303215164D+03     -.91739429915086D+03      1
0.46993024375651D+03     -.91999178936270D+03      1
0.46702122180256D+03     -.92256685100793D+03      1
0.46413575592086D+03     -.92511970599317D+03      1
0.46127363617856D+03     -.92765057506327D+03      1
0.45843465315780D+03     -.93015967774469D+03      1
0.45561859803079D+03     -.93264723229227D+03      1
0.45282526263126D+03     -.93511345563924D+03      1
0.45005443952236D+03     -.93755856335032D+03      1
0.44730592206107D+03     -.93998276957783D+03      1
0.44457950445926D+03     -.94238628702068D+03      1
0.44187498184148D+03     -.94476932688621D+03      1
0.43919215029971D+03     -.94713209885466D+03      1
0.43653080694493D+03     -.94947481104627D+03      1
0.43389074995585D+03     -.95179766999088D+03      1
0.43127177862479D+03     -.95410088059988D+03      1
0.42867369340074D+03     -.95638464614053D+03      1
0.42609629592991D+03     -.95864916821245D+03      1
0.42353938909356D+03     -.96089464672622D+03      1
0.42100277704353D+03     -.96312127988409D+03      1
0.41848626523527D+03     -.96532926416257D+03      1
0.41351284137975D+03     -.96969000146857D+03      1
0.40379931451397D+03     -.97819567941466D+03      1
0.38526577532149D+03     -.99438370071808D+03      1
0.35147054282988D+03     -.10237652343494D+04      1
0.29483756711645D+03     -.10726134314161D+04      1
0.21273336758311D+03     -.11425929724236D+04      1
0.11769265196738D+03     -.12224072155382D+04      1
0.43026836409256D+02     -.12842506367284D+04      1
0.21334508585508D+02     -.13020801656775D+04      1
0.19983188754806D+02     -.13031888353921D+04      1
0.19967218387017D+02     -.13032019366266D+04      1
0.19967181425886D+02     -.13032019669475D+04      1
0.19967181409695D+02     -.13032019669608D+04      1
