 0.43000566878827D-07  213  0.20000D-06  0.29594D-13
0.12292968785875D+04     -.19289159246276D+03      1
0.12274968043475D+04     -.19476748279169D+03      1
0.12256814121974D+04     -.19665846828693D+03      1
0.12238510179338D+04     -.19856419938642D+03      1
0.12220059354462D+04     -.20048432899914D+03      1
0.12201464765942D+04     -.20241851263979D+03      1
0.12182729510889D+04     -.20436640855790D+03      1
0.12163856663786D+04     -.20632767786127D+03      1
0.12144849275397D+04     -.20830198463382D+03      1
0.12125710371725D+04     -.21028899604776D+03      1
0.12106442953009D+04     -.21228838247024D+03      1
0.12087049992775D+04     -.21429981756435D+03      1
0.12067534436927D+04     -.21632297838460D+03      1
0.12047899202896D+04     -.21835754546690D+03      1
0.12028147178818D+04     -.22040320291307D+03      1
0.12008281222777D+04     -.22245963846992D+03      1
0.11988304162078D+04     -.22452654360304D+03      1
0.11968218792576D+04     -.22660361356526D+03      1
0.11948027878045D+04     -.22869054745987D+03      1
0.11927734149590D+04     -.23078704829884D+03      1
0.11907340305107D+04     -.23289282305584D+03      1
0.11886849008785D+04     -.23500758271436D+03      1
0.11866262890645D+04     -.23713104231104D+03      1
0.11845584546130D+04     -.23926292097408D+03      1
0.11824816535730D+04     -.24140294195712D+03      1
0.11803961384646D+04     -.24355083266846D+03      1
0.11783021582500D+04     -.24570632469590D+03      1
0.11761999583077D+04     -.24786915382716D+03      1
0.11740897804110D+04     -.25003906006614D+03      1
0.11719718627094D+04     -.25221578764503D+03      1
0.11698464397149D+04     -.25439908503242D+03      1
0.11677137422903D+04     -.25658870493756D+03      1
0.11655739976421D+04     -.25878440431085D+03      1
0.11634274293159D+04     -.26098594434071D+03      1
0.11612742571957D+04     -.26319309044692D+03      1
0.11591146975054D+04     -.26540561227065D+03      1
0.11569489628144D+04     -.26762328366115D+03      1
0.11547772620450D+04     -.26984588265936D+03      1
0.11525998004837D+04     -.27207319147852D+03      1
0.11504167797940D+04     -.27430499648191D+03      1
0.11482283980327D+04     -.27654108815780D+03      1
0.11460348496684D+04     -.27878126109185D+03      1
0.11438363256022D+04     -.28102531393692D+03      1
0.11416330131910D+04     -.28327304938059D+03      1
0.11394250962723D+04     -.28552427411037D+03      1
0.11372127551923D+04     -.28777879877680D+03      1
0.11349961668345D+04     -.29003643795456D+03      1
0.11327755046510D+04     -.29229701010162D+03      1
0.11305509386957D+04     -.29456033751671D+03      1
0.11283226356586D+04     -.29682624629500D+03      1
0.11260907589020D+04     -.29909456628237D+03      1
0.11238554684980D+04     -.30136513102813D+03      1
0.11216169212675D+04     -.30363777773648D+03      1
0.11193752708203D+04     -.30591234721666D+03      1
0.11171306675968D+04     -.30818868383209D+03      1
0.11148832589100D+04     -.31046663544841D+03      1
0.11126331889895D+04     -.31274605338060D+03      1
0.11103805990255D+04     -.31502679233929D+03      1
0.11081256272142D+04     -.31730871037636D+03      1
0.11058684088036D+04     -.31959166882986D+03      1
0.11036090761405D+04     -.32187553226837D+03      1
0.11013477587172D+04     -.32416016843493D+03      1
0.10990845832197D+04     -.32644544819056D+03      1
0.10968196735757D+04     -.32873124545745D+03      1
0.10945531510030D+04     -.33101743716194D+03      1
0.10922851340584D+04     -.33330390317737D+03      1
0.10900157386870D+04     -.33559052626679D+03      1
0.10877450782713D+04     -.33787719202565D+03      1
0.10854732636802D+04     -.34016378882461D+03      1
0.10832004033191D+04     -.34245020775239D+03      1
0.10809266031784D+04     -.34473634255878D+03      1
0.10786519668836D+04     -.34702208959795D+03      1
0.10763765957441D+04     -.34930734777195D+03      1
0.10741005888021D+04     -.35159201847460D+03      1
0.10718240428818D+04     -.35387600553574D+03      1
0.10695470526375D+04     -.35615921516591D+03      1
0.10672697106021D+04     -.35844155590150D+03      1
0.10649921072351D+04     -.36072293855041D+03      1
0.10627143309696D+04     -.36300327613823D+03      1
0.10604364682598D+04     -.36528248385507D+03      1
0.10581586036277D+04     -.36756047900294D+03      1
0.10558808197087D+04     -.36983718094382D+03      1
0.10536031972978D+04     -.37211251104840D+03      1
0.10513258153941D+04     -.37438639264555D+03      1
0.10490487512459D+04     -.37665875097242D+03      1
0.10467720803940D+04     -.37892951312546D+03      1
0.10444958767152D+04     -.38119860801205D+03      1
0.10422202124651D+04     -.38346596630303D+03      1
0.10399451583197D+04     -.38573152038599D+03      1
0.10376707834169D+04     -.38799520431939D+03      1
0.10353971553970D+04     -.39025695378752D+03      1
0.10331243404427D+04     -.39251670605633D+03      1
0.10308524033179D+04     -.39477439993006D+03      1
0.10285814074066D+04     -.39702997570879D+03      1
0.10263114147502D+04     -.39928337514683D+03      1
0.10240424860848D+04     -.40153454141200D+03      1
0.10217746808767D+04     -.40378341904578D+03      1
0.10195080573587D+04     -.40602995392437D+03      1
0.10172426725640D+04     -.40827409322058D+03      1
0.10149785823606D+04     -.41051578536662D+03      1
0.10127158414840D+04     -.41275498001784D+03      1
0.10104545035700D+04     -.41499162801723D+03      1
0.10081946211857D+04     -.41722568136088D+03      1
0.10059362458609D+04     -.41945709316429D+03      1
0.10036794281177D+04     -.42168581762952D+03      1
0.10014242175000D+04     -.42391181001322D+03      1
0.99917066260202D+03     -.42613502659552D+03      1
0.99691881109603D+03     -.42835542464973D+03      1
0.99466870975932D+03     -.43057296241291D+03      1
0.99242040450058D+03     -.43278759905723D+03      1
0.99017394038542D+03     -.43499929466215D+03      1
0.98792936166121D+03     -.43720801018746D+03      1
0.98568671178117D+03     -.43941370744699D+03      1
0.98344603342783D+03     -.44161634908325D+03      1
0.98120736853565D+03     -.44381589854271D+03      1
0.97897075831314D+03     -.44601232005194D+03      1
0.97673624326413D+03     -.44820557859439D+03      1
0.97450386320849D+03     -.45039563988799D+03      1
0.97227365730212D+03     -.45258247036339D+03      1
0.97004566405633D+03     -.45476603714301D+03      1
0.96781992135658D+03     -.45694630802065D+03      1
0.96559646648061D+03     -.45912325144185D+03      1
0.96337533611595D+03     -.46129683648491D+03      1
0.96115656637680D+03     -.46346703284254D+03      1
0.95894019282038D+03     -.46563381080412D+03      1
0.95672625046268D+03     -.46779714123865D+03      1
0.95451477379365D+03     -.46995699557819D+03      1
0.95230579679186D+03     -.47211334580201D+03      1
0.95009935293857D+03     -.47426616442123D+03      1
0.94789547523136D+03     -.47641542446402D+03      1
0.94349553951318D+03     -.48070317160747D+03      1
0.93472780553984D+03     -.48923488619466D+03      1
0.91732750054170D+03     -.50611797345848D+03      1
0.88311663779254D+03     -.53912511831439D+03      1
0.81739204560011D+03     -.60185962818678D+03      1
0.69864164527316D+03     -.71304938772065D+03      1
0.51551295037852D+03     -.87946123019687D+03      1
0.30540971934838D+03     -.10635309523955D+04      1
0.13162466681194D+03     -.12107850664299D+04      1
0.37965262505914D+02     -.12884163553624D+04      1
0.20651850958509D+02     -.13026402711737D+04      1
0.19972289710571D+02     -.13031977763879D+04      1
0.19967181409695D+02     -.13032019669608D+04      1
