 8.05267156118306e-09  213  1.00000e-07  6.38247e-15
 4.67106589710263e+02     -9.22491303014358e+02      1
 4.66606871264175e+02     -9.22933521814124e+02      1
 4.66106958498229e+02     -9.23375872089227e+02      1
 4.65606855345420e+02     -9.23818350323917e+02      1
 4.65106565730418e+02     -9.24260953011089e+02      1
 4.64606093569475e+02     -9.24703676652357e+02      1
 4.64105442770335e+02     -9.25146517758132e+02      1
 4.63604617232141e+02     -9.25589472847701e+02      1
 4.63103620845349e+02     -9.26032538449303e+02      1
 4.62602457491633e+02     -9.26475711100203e+02      1
 4.62101131043806e+02     -9.26918987346766e+02      1
 4.61599645365723e+02     -9.27362363744533e+02      1
 4.61098004312204e+02     -9.27805836858292e+02      1
 4.60596211728941e+02     -9.28249403262148e+02      1
 4.60094271452419e+02     -9.28693059539599e+02      1
 4.59592187309829e+02     -9.29136802283601e+02      1
 4.59089963118989e+02     -9.29580628096641e+02      1
 4.58587602688258e+02     -9.30024533590803e+02      1
 4.58085109816458e+02     -9.30468515387837e+02      1
 4.57582488292792e+02     -9.30912570119225e+02      1
 4.57079741896767e+02     -9.31356694426249e+02      1
 4.56576874398116e+02     -9.31800884960053e+02      1
 4.56073889556715e+02     -9.32245138381711e+02      1
 4.55570791122515e+02     -9.32689451362286e+02      1
 4.55067582835459e+02     -9.33133820582897e+02      1
 4.54564268425412e+02     -9.33578242734778e+02      1
 4.54060851612084e+02     -9.34022714519340e+02      1
 4.53557336104958e+02     -9.34467232648233e+02      1
 4.53053725603219e+02     -9.34911793843401e+02      1
 4.52550023795681e+02     -9.35356394837144e+02      1
 4.52046234360717e+02     -9.35801032372177e+02      1
 4.51542360966188e+02     -9.36245703201682e+02      1
 4.51038407269378e+02     -9.36690404089368e+02      1
 4.50534376916923e+02     -9.37135131809525e+02      1
 4.50030273544744e+02     -9.37579883147079e+02      1
 4.49526100777981e+02     -9.38024654897646e+02      1
 4.49021862230930e+02     -9.38469443867583e+02      1
 4.48517561506975e+02     -9.38914246874042e+02      1
 4.48013202198527e+02     -9.39359060745021e+02      1
 4.47508787886960e+02     -9.39803882319413e+02      1
 4.47004322142549e+02     -9.40248708447058e+02      1
 4.46499808524411e+02     -9.40693535988788e+02      1
 4.45995250580441e+02     -9.41138361816481e+02      1
 4.45490651847256e+02     -9.41583182813102e+02      1
 4.44986015850136e+02     -9.42027995872754e+02      1
 4.44481346102963e+02     -9.42472797900721e+02      1
 4.43976646108170e+02     -9.42917585813513e+02      1
 4.43471919356680e+02     -9.43362356538914e+02      1
 4.42967169327854e+02     -9.43807107016019e+02      1
 4.42462399489435e+02     -9.44251834195280e+02      1
 4.41957613297494e+02     -9.44696535038548e+02      1
 4.41452814196382e+02     -9.45141206519115e+02      1
 4.40948005618671e+02     -9.45585845621749e+02      1
 4.40443190985110e+02     -9.46030449342739e+02      1
 4.39938373704569e+02     -9.46475014689931e+02      1
 4.39433557173996e+02     -9.46919538682767e+02      1
 4.38928744778363e+02     -9.47364018352319e+02      1
 4.38423939890621e+02     -9.47808450741329e+02      1
 4.37919145871655e+02     -9.48252832904244e+02      1
 4.37414366070233e+02     -9.48697161907247e+02      1
 4.36909603822968e+02     -9.49141434828297e+02      1
 4.36404862454267e+02     -9.49585648757156e+02      1
 4.35900145276292e+02     -9.50029800795426e+02      1
 4.35395455588915e+02     -9.50473888056579e+02      1
 4.34890796679678e+02     -9.50917907665988e+02      1
 4.34386171823751e+02     -9.51361856760956e+02      1
 4.33881584283893e+02     -9.51805732490748e+02      1
 4.33377037310410e+02     -9.52249532016617e+02      1
 4.32872534141120e+02     -9.52693252511835e+02      1
 4.32368078001313e+02     -9.53136891161718e+02      1
 4.31863672103715e+02     -9.53580445163651e+02      1
 4.31359319648452e+02     -9.54023911727117e+02      1
 4.30855023823015e+02     -9.54467288073722e+02      1
 4.30350787802222e+02     -9.54910571437215e+02      1
 4.29846614748193e+02     -9.55353759063517e+02      1
 4.29342507810305e+02     -9.55796848210740e+02      1
 4.28838470125172e+02     -9.56239836149210e+02      1
 4.28334504816605e+02     -9.56682720161489e+02      1
 4.27830614995586e+02     -9.57125497542397e+02      1
 4.27326803760235e+02     -9.57568165599027e+02      1
 4.26823074195786e+02     -9.58010721650770e+02      1
 4.26319429374553e+02     -9.58453163029331e+02      1
 4.25815872355908e+02     -9.58895487078745e+02      1
 4.25312406186249e+02     -9.59337691155399e+02      1
 4.24809033898981e+02     -9.59779772628042e+02      1
 4.24305758514483e+02     -9.60221728877807e+02      1
 4.23802583040090e+02     -9.60663557298221e+02      1
 4.23299510470066e+02     -9.61105255295225e+02      1
 4.22796543785583e+02     -9.61546820287179e+02      1
 4.22293685954699e+02     -9.61988249704886e+02      1
 4.21790939932334e+02     -9.62429540991596e+02      1
 4.21288308660253e+02     -9.62870691603018e+02      1
 4.20785795067045e+02     -9.63311699007338e+02      1
 4.20283402068102e+02     -9.63752560685221e+02      1
 4.19781132565603e+02     -9.64193274129827e+02      1
 4.19278989448498e+02     -9.64633836846815e+02      1
 4.18776975592485e+02     -9.65074246354356e+02      1
 4.18275093860000e+02     -9.65514500183136e+02      1
 4.17773347100198e+02     -9.65954595876367e+02      1
 4.17271738148942e+02     -9.66394530989793e+02      1
 4.16770269828785e+02     -9.66834303091694e+02      1
 4.15767764687674e+02     -9.67713350015088e+02      1
 4.13764551881439e+02     -9.69469393345835e+02      1
 4.09765878249810e+02     -9.72972795979441e+02      1
 4.01803879157885e+02     -9.79941156247557e+02      1
 3.86053497000227e+02     -9.93696756845875e+02      1
 3.55465777877076e+02     -1.02030090859465e+03      1
 2.99120432346632e+02     -1.06893604147965e+03      1
 2.08657338869219e+02     -1.14604184075579e+03      1
 1.00395504960222e+02     -1.23680005302663e+03      1
 3.18502228167472e+01     -1.29344463683049e+03      1
 2.03426716555036e+01     -1.30289392615765e+03      1
 1.99694480179548e+01     -1.30320010755879e+03      1
 1.99671814096948e+01     -1.30320196696082e+03      1
