 1.07155411547532e-08  213  2.00000e-07  2.79684e-14
 1.18735960805656e+03     -2.36374747933305e+02      1
 1.18341830240699e+03     -2.40437917187687e+02      1
 1.17947640796691e+03     -2.44497718486768e+02      1
 1.17553406386506e+03     -2.48554018614511e+02      1
 1.17159140803188e+03     -2.52606686096628e+02      1
 1.16764857730737e+03     -2.56655591080381e+02      1
 1.16370570755105e+03     -2.60700605212679e+02      1
 1.15976293375242e+03     -2.64741601518592e+02      1
 1.15582039013973e+03     -2.68778454282078e+02      1
 1.15187821028581e+03     -2.72811038930478e+02      1
 1.14793652720969e+03     -2.76839231924004e+02      1
 1.14399547347283e+03     -2.80862910651251e+02      1
 1.14005518126928e+03     -2.84881953331494e+02      1
 1.13611578250925e+03     -2.88896238924347e+02      1
 1.13217740889540e+03     -2.92905647047149e+02      1
 1.12824019199190e+03     -2.96910057900306e+02      1
 1.12430426328591e+03     -3.00909352200650e+02      1
 1.12036975424157e+03     -3.04903411122762e+02      1
 1.11643679634661e+03     -3.08892116248100e+02      1
 1.11250552115179e+03     -3.12875349521682e+02      1
 1.10857606030330e+03     -3.16852993216017e+02      1
 1.10464854556863e+03     -3.20824929901913e+02      1
 1.10072310885615e+03     -3.24791042425743e+02      1
 1.09679988222877e+03     -3.28751213892746e+02      1
 1.09287899791220e+03     -3.32705327655902e+02      1
 1.08896058829810e+03     -3.36653267309927e+02      1
 1.08504478594268e+03     -3.40594916689913e+02      1
 1.08113172356102e+03     -3.44530159874189e+02      1
 1.07722153401768e+03     -3.48458881190937e+02      1
 1.07331435031380e+03     -3.52380965228164e+02      1
 1.06941030557133e+03     -3.56296296846615e+02      1
 1.06550953301444e+03     -3.60204761195267e+02      1
 1.06161216594870e+03     -3.64106243729044e+02      1
 1.05771833773820e+03     -3.68000630228435e+02      1
 1.05382818178091e+03     -3.71887806820722e+02      1
 1.04994183148263e+03     -3.75767660002536e+02      1
 1.04605942022961e+03     -3.79640076663519e+02      1
 1.04218108136022e+03     -3.83504944110854e+02      1
 1.03830694813571e+03     -3.87362150094489e+02      1
 1.03443715371037e+03     -3.91211582832868e+02      1
 1.03057183110108e+03     -3.95053131039031e+02      1
 1.02671111315655e+03     -3.98886683946954e+02      1
 1.02285513252623e+03     -4.02712131338015e+02      1
 1.01900402162900e+03     -4.06529363567492e+02      1
 1.01515791262182e+03     -4.10338271591020e+02      1
 1.01131693736831e+03     -4.14138746990935e+02      1
 1.00748122740731e+03     -4.17930682002455e+02      1
 1.00365091392155e+03     -4.21713969539655e+02      1
 9.99826127706393e+02     -4.25488503221200e+02      1
 9.96006999138719e+02     -4.29254177395815e+02      1
 9.92193658145958e+02     -4.33010887167464e+02      1
 9.88386234175283e+02     -4.36758528420231e+02      1
 9.84584856163002e+02     -4.40496997842890e+02      1
 9.80789652504126e+02     -4.44226192953159e+02      1
 9.77000751022150e+02     -4.47946012121640e+02      1
 9.73218278939034e+02     -4.51656354595428e+02      1
 9.69442362845384e+02     -4.55357120521416e+02      1
 9.65673128670851e+02     -4.59048210969270e+02      1
 9.61910701654736e+02     -4.62729527954099e+02      1
 9.58155206316804e+02     -4.66400974458808e+02      1
 9.54406766428311e+02     -4.70062454456145e+02      1
 9.50665504983245e+02     -4.73713872930442e+02      1
 9.46931544169777e+02     -4.77355135899049e+02      1
 9.43205005341938e+02     -4.80986150433469e+02      1
 9.39486008991502e+02     -4.84606824680181e+02      1
 9.35774674720111e+02     -4.88217067881177e+02      1
 9.32071121211614e+02     -4.91816790394169e+02      1
 9.28375466204653e+02     -4.95405903712515e+02      1
 9.24687826465488e+02     -4.98984320484812e+02      1
 9.21008317761073e+02     -5.02551954534183e+02      1
 9.17337054832398e+02     -5.06108720877247e+02      1
 9.13674151368098e+02     -5.09654535742745e+02      1
 9.10019719978351e+02     -5.13189316589851e+02      1
 9.06373872169065e+02     -5.16712982126120e+02      1
 9.02736718316383e+02     -5.20225452325095e+02      1
 8.99108367641500e+02     -5.23726648443548e+02      1
 8.95488928185829e+02     -5.27216493038347e+02      1
 8.91878506786512e+02     -5.30694909982938e+02      1
 8.88277209052303e+02     -5.34161824483435e+02      1
 8.84685139339836e+02     -5.37617163094299e+02      1
 8.81102400730296e+02     -5.41060853733600e+02      1
 8.77529095006503e+02     -5.44492825697847e+02      1
 8.73965322630438e+02     -5.47913009676370e+02      1
 8.70411182721222e+02     -5.51321337765252e+02      1
 8.66866773033558e+02     -5.54717743480784e+02      1
 8.63332189936670e+02     -5.58102161772445e+02      1
 8.59807528393742e+02     -5.61474529035381e+02      1
 8.56292881941876e+02     -5.64834783122383e+02      1
 8.52788342672599e+02     -5.68182863355342e+02      1
 8.49294001212913e+02     -5.71518710536174e+02      1
 8.45809946706925e+02     -5.74842266957206e+02      1
 8.42336266798061e+02     -5.78153476411008e+02      1
 8.38873047611884e+02     -5.81452284199660e+02      1
 8.35420373739532e+02     -5.84738637143443e+02      1
 8.31978328221779e+02     -5.88012483588960e+02      1
 8.28546992533756e+02     -5.91273773416644e+02      1
 8.25126446570316e+02     -5.94522458047688e+02      1
 8.21716768632082e+02     -5.97758490450350e+02      1
 8.18318035412171e+02     -6.00981825145652e+02      1
 8.14930321983615e+02     -6.04192418212454e+02      1
 8.11553701787487e+02     -6.07390227291902e+02      1
 8.08188246621738e+02     -6.10575211591244e+02      1
 8.04834026630759e+02     -6.13747331887006e+02      1
 8.01491110295672e+02     -6.16906550527532e+02      1
 7.98159564425358e+02     -6.20052831434879e+02      1
 7.94839454148232e+02     -6.23186140106068e+02      1
 7.91530842904762e+02     -6.26306443613683e+02      1
 7.88233792440745e+02     -6.29413710605832e+02      1
 7.84948362801335e+02     -6.32507911305453e+02      1
 7.81674612325840e+02     -6.35589017508980e+02      1
 7.78412597643269e+02     -6.38657002584357e+02      1
 7.75162373668649e+02     -6.41711841468419e+02      1
 7.71923993600101e+02     -6.44753510663627e+02      1
 7.68697508916681e+02     -6.47781988234173e+02      1
 7.65482969376974e+02     -6.50797253801452e+02      1
 7.62280423018452e+02     -6.53799288538906e+02      1
 7.59089916157587e+02     -6.56788075166256e+02      1
 7.55911493390701e+02     -6.59763597943119e+02      1
 7.52745197595581e+02     -6.62725842662014e+02      1
 7.49591069933814e+02     -6.65674796640781e+02      1
 7.46449149853867e+02     -6.68610448714402e+02      1
 7.43319475094881e+02     -6.71532789226249e+02      1
 7.40202081691195e+02     -6.74441810018760e+02      1
 7.37097003977567e+02     -6.77337504423558e+02      1
 7.34004274595098e+02     -6.80219867251017e+02      1
 7.30923924497841e+02     -6.83088894779294e+02      1
 7.27855982960092e+02     -6.85944584742840e+02      1
 7.24800477584348e+02     -6.88786936320387e+02      1
 7.21757434309908e+02     -6.91615950122448e+02      1
 7.18726877422127e+02     -6.94431628178324e+02      1
 7.15708829562294e+02     -6.97233973922633e+02      1
 7.12703311738120e+02     -7.00022992181389e+02      1
 7.09710343334833e+02     -7.02798689157632e+02      1
 7.06729942126852e+02     -7.05561072416623e+02      1
 7.03762124290038e+02     -7.08310150870631e+02      1
 7.00806904414489e+02     -7.11045934763316e+02      1
 6.97864295517887e+02     -7.13768435653723e+02      1
 6.94934309059357e+02     -7.16477666399913e+02      1
 6.92016954953840e+02     -7.19173641142238e+02      1
 6.89112241586947e+02     -7.21856375286271e+02      1
 6.86220175830291e+02     -7.24525885485425e+02      1
 6.83340763057277e+02     -7.27182189623257e+02      1
 6.77619946059349e+02     -7.32455224591882e+02      1
 6.66330504402544e+02     -7.42843481489070e+02      1
 6.44360455657080e+02     -7.62993557919406e+02      1
 6.02838238627204e+02     -8.00840742180799e+02      1
 5.29086663095149e+02     -8.67325510538143e+02      1
 4.13558775251624e+02     -9.69649744117747e+02      1
 2.67166119775651e+02     -1.09630781438490e+03      1
 1.26509638635054e+02     -1.21505510780724e+03      1
 3.90502762614915e+01     -1.28752366091082e+03      1
 2.07711184467480e+01     -1.30254241917456e+03      1
 1.99737749474257e+01     -1.30319655797956e+03      1
 1.99671921171764e+01     -1.30320195817699e+03      1
 1.99671814096948e+01     -1.30320196696082e+03      1
