 1.07226263149322e-08  213  2.00000e-07  2.79682e-14
 1.23062061917140e+03     -1.91511550675011e+02      1
 1.22669511472219e+03     -1.95602662348029e+02      1
 1.22276739270621e+03     -1.99692008854720e+02      1
 1.21883760902210e+03     -2.03779433387566e+02      1
 1.21490591820256e+03     -2.07864781177735e+02      1
 1.21097247328376e+03     -2.11947899619732e+02      1
 1.20703742571650e+03     -2.16028638351977e+02      1
 1.20310092531470e+03     -2.20106849298183e+02      1
 1.19916312023690e+03     -2.24182386674359e+02      1
 1.19522415699645e+03     -2.28255106966086e+02      1
 1.19128418049616e+03     -2.32324868880565e+02      1
 1.18734333408369e+03     -2.36391533277662e+02      1
 1.18340175962372e+03     -2.40454963083942e+02      1
 1.17945959758353e+03     -2.44515023193388e+02      1
 1.17551698712889e+03     -2.48571580358169e+02      1
 1.17157406622708e+03     -2.52624503072547e+02      1
 1.16763097175475e+03     -2.56673661452655e+02      1
 1.16368783960794e+03     -2.60718927114572e+02      1
 1.15974480481249e+03     -2.64760173052817e+02      1
 1.15580200163286e+03     -2.68797273521072e+02      1
 1.15185956367801e+03     -2.72830103916661e+02      1
 1.14791762400290e+03     -2.76858540670033e+02      1
 1.14397631520486e+03     -2.80882461140273e+02      1
 1.14003576951365e+03     -2.84901743517397e+02      1
 1.13609611887508e+03     -2.88916266732012e+02      1
 1.13215749502728e+03     -2.92925910372711e+02      1
 1.12822002956971e+03     -2.96930554611417e+02      1
 1.12428385402471e+03     -3.00930080136757e+02      1
 1.12034909989140e+03     -3.04924368095387e+02      1
 1.11641589869235e+03     -3.08913300041138e+02      1
 1.11248438201290e+03     -3.12896757891709e+02      1
 1.10855468153368e+03     -3.16874623892616e+02      1
 1.10462692905635e+03     -3.20846780588005e+02      1
 1.10070125652322e+03     -3.24813110797943e+02      1
 1.09677779603086e+03     -3.28773497601728e+02      1
 1.09285667983839e+03     -3.32727824326784e+02      1
 1.08893804037056e+03     -3.36675974542663e+02      1
 1.08502201021635e+03     -3.40617832059713e+02      1
 1.08110872212330e+03     -3.44553280931941e+02      1
 1.07719830898804e+03     -3.48482205463655e+02      1
 1.07329090384345e+03     -3.52404490219441e+02      1
 1.06938663984281e+03     -3.56320020037099e+02      1
 1.06548565024122e+03     -3.60228680043144e+02      1
 1.06158806837475e+03     -3.64130355670540e+02      1
 1.05769402763755e+03     -3.68024932678326e+02      1
 1.05380366145723e+03     -3.71912297172857e+02      1
 1.04991710326871e+03     -3.75792335630376e+02      1
 1.04603448648692e+03     -3.79664934920683e+02      1
 1.04215594447837e+03     -3.83529982331680e+02      1
 1.03828161053198e+03     -3.87387365594599e+02      1
 1.03441161782914e+03     -3.91236972909749e+02      1
 1.03054609941333e+03     -3.95078692972624e+02      1
 1.02668518815927e+03     -3.98912415000251e+02      1
 1.02282901674186e+03     -4.02738028757662e+02      1
 1.01897771760488e+03     -4.06555424584408e+02      1
 1.01513142292957e+03     -4.10364493421014e+02      1
 1.01129026460324e+03     -4.14165126835337e+02      1
 1.00745437418781e+03     -4.17957217048750e+02      1
 1.00362388288845e+03     -4.21740656962127e+02      1
 9.99798921522339e+02     -4.25515340181581e+02      1
 9.95979620487545e+02     -4.29281161043937e+02      1
 9.92166109732012e+02     -4.33038014641920e+02      1
 9.88358518722772e+02     -4.36785796849039e+02      1
 9.84556976415317e+02     -4.40524404344162e+02      1
 9.80761611223165e+02     -4.44253734635777e+02      1
 9.76972550987628e+02     -4.47973686085930e+02      1
 9.73189922947785e+02     -4.51684157933848e+02      1
 9.69413853710658e+02     -4.55385050319234e+02      1
 9.65644469221605e+02     -4.59076264305259e+02      1
 9.61881894734911e+02     -4.62757701901222e+02      1
 9.58126254784602e+02     -4.66429266084916e+02      1
 9.54377673155462e+02     -4.70090860824672e+02      1
 9.50636272854273e+02     -4.73742391101102e+02      1
 9.46902176081254e+02     -4.77383762928536e+02      1
 9.43175504201736e+02     -4.81014883376154e+02      1
 9.39456377718043e+02     -4.84635660588820e+02      1
 9.35744916241606e+02     -4.88246003807605e+02      1
 9.32041238465304e+02     -4.91845823390008e+02      1
 9.28345462136043e+02     -4.95435030829870e+02      1
 9.24657704027579e+02     -4.99013538776978e+02      1
 9.20978079913591e+02     -5.02581261056341e+02      1
 9.17306704541020e+02     -5.06138112687164e+02      1
 9.13643691603678e+02     -5.09684009901472e+02      1
 9.09989153716141e+02     -5.13218870162415e+02      1
 9.06343202387940e+02     -5.16742612182221e+02      1
 9.02705947998057e+02     -5.20255155939794e+02      1
 8.99077499769754e+02     -5.23756422697953e+02      1
 8.95457965745727e+02     -5.27246335020297e+02      1
 8.91847452763625e+02     -5.30724816787682e+02      1
 8.88246066431932e+02     -5.34191793214308e+02      1
 8.84653911106239e+02     -5.37647190863391e+02      1
 8.81071089865910e+02     -5.41090937662422e+02      1
 8.77497704491179e+02     -5.44522962917988e+02      1
 8.73933855440671e+02     -5.47943197330156e+02      1
 8.70379641829386e+02     -5.51351573006388e+02      1
 8.66835161407151e+02     -5.54748023474998e+02      1
 8.63300510537554e+02     -5.58132483698123e+02      1
 8.59775784177394e+02     -5.61504890084190e+02      1
 8.56261075856646e+02     -5.64865180499891e+02      1
 8.52756477658966e+02     -5.68213294281630e+02      1
 8.49262080202758e+02     -5.71549172246436e+02      1
 8.45777972622801e+02     -5.74872756702345e+02      1
 8.42304242552478e+02     -5.78183991458216e+02      1
 8.38840976106596e+02     -5.81482821832996e+02      1
 8.35388257864836e+02     -5.84769194664397e+02      1
 8.31946170855820e+02     -5.88043058317004e+02      1
 8.28514796541842e+02     -5.91304362689781e+02      1
 8.25094214804246e+02     -5.94553059222982e+02      1
 8.21684503929476e+02     -5.97789100904449e+02      1
 8.18285740595818e+02     -6.01012442275298e+02      1
 8.14897999860828e+02     -6.04223039434981e+02      1
 8.11521355149469e+02     -6.07420850045725e+02      1
 8.08155878242961e+02     -6.10605833336331e+02      1
 8.04801639268351e+02     -6.13777950105343e+02      1
 8.01458706688823e+02     -6.16937162723571e+02      1
 7.98127147294732e+02     -6.20083435135974e+02      1
 7.94807026195394e+02     -6.23216732862899e+02      1
 7.91498406811620e+02     -6.26337023000668e+02      1
 7.88201350869000e+02     -6.29444274221521e+02      1
 7.84915918391954e+02     -6.32538456772914e+02      1
 7.81642167698531e+02     -6.35619542476165e+02      1
 7.78380155395980e+02     -6.38687504724459e+02      1
 7.75129936377075e+02     -6.41742318480215e+02      1
 7.71891563817211e+02     -6.44783960271803e+02      1
 7.68665089172254e+02     -6.47812408189637e+02      1
 7.65450562177154e+02     -6.50827641881634e+02      1
 7.62248030845319e+02     -6.53829642548041e+02      1
 7.59057541468736e+02     -6.56818392935655e+02      1
 7.55879138618847e+02     -6.59793877331423e+02      1
 7.52712865148171e+02     -6.62756081555436e+02      1
 7.49558762192657e+02     -6.65704992953331e+02      1
 7.46416869174782e+02     -6.68640600388101e+02      1
 7.43287223807360e+02     -6.71562894231325e+02      1
 7.40169862098076e+02     -6.74471866353831e+02      1
 7.37064818354733e+02     -6.77367510115801e+02      1
 7.33972125191182e+02     -6.80249820356322e+02      1
 7.30891813533954e+02     -6.83118793382404e+02      1
 7.27823912629563e+02     -6.85974426957476e+02      1
 7.24768450052480e+02     -6.88816720289362e+02      1
 7.21725451713751e+02     -6.91645674017765e+02      1
 7.18694941870267e+02     -6.94461290201256e+02      1
 7.15676943134654e+02     -6.97263572303799e+02      1
 7.12671476485781e+02     -7.00052525180806e+02      1
 7.09678561279869e+02     -7.02828155064762e+02      1
 7.06698215262178e+02     -7.05590469550401e+02      1
 7.03730454579275e+02     -7.08339477579485e+02      1
 7.00775293791845e+02     -7.11075189425168e+02      1
 6.97832745888050e+02     -7.13797616675985e+02      1
 6.94902822297408e+02     -7.16506772219462e+02      1
 6.91985532905169e+02     -7.19202670225386e+02      1
 6.89080886067199e+02     -7.21885326128720e+02      1
 6.86188888625314e+02     -7.24554756612211e+02      1
 6.83309545923089e+02     -7.27210979588680e+02      1
 6.77588874221841e+02     -7.32483848008384e+02      1
 6.66299742965635e+02     -7.42871755694171e+02      1
 6.44330387746209e+02     -7.63021075500318e+02      1
 6.02809797629012e+02     -8.00866561721605e+02      1
 5.29062066901866e+02     -8.67347528903203e+02      1
 4.13542225203196e+02     -9.69664248944723e+02      1
 2.67161988163962e+02     -1.09631134380920e+03      1
 1.26517966889320e+02     -1.21504815824646e+03      1
 3.90582320352710e+01     -1.28751711473620e+03      1
 2.07718813991114e+01     -1.30254179321085e+03      1
 1.99737852557087e+01     -1.30319654952320e+03      1
 1.99671921408683e+01     -1.30320195815755e+03      1
 1.99671814096948e+01     -1.30320196696082e+03      1
