 3.72446739352782e-09  213  2.00000e-07  2.55523e-14
 9.46911344703843e+02     -4.77374825682246e+02      1
 9.41337910974812e+02     -4.82804255967700e+02      1
 9.35762646260187e+02     -4.88228763886183e+02      1
 9.30186943214359e+02     -4.93647015134521e+02      1
 9.24612162767774e+02     -4.99057712716790e+02      1
 9.19039633541768e+02     -5.04459597262021e+02      1
 9.13470651371026e+02     -5.09851447232685e+02      1
 9.07906478926795e+02     -5.15232079031949e+02      1
 9.02348345434068e+02     -5.20600347017450e+02      1
 8.96797446476165e+02     -5.25955143429094e+02      1
 8.91254943880341e+02     -5.31295398238076e+02      1
 8.85721965678276e+02     -5.36620078924027e+02      1
 8.80199606135525e+02     -5.41928190186856e+02      1
 8.74688925844273e+02     -5.47218773599581e+02      1
 8.69190951874006e+02     -5.52490907208037e+02      1
 8.63706677974942e+02     -5.57743705083098e+02      1
 8.58237064829385e+02     -5.62976316830657e+02      1
 8.52783040346382e+02     -5.68187927064310e+02      1
 8.47345499995380e+02     -5.73377754845365e+02      1
 8.41925307174807e+02     -5.78545053094473e+02      1
 8.36523293611794e+02     -5.83689107978871e+02      1
 8.31140259789476e+02     -5.88809238278947e+02      1
 8.25776975398599e+02     -5.93904794737521e+02      1
 8.20434179810360e+02     -5.98975159394990e+02      1
 8.15112582567660e+02     -6.04019744913201e+02      1
 8.09812863892165e+02     -6.09037993890695e+02      1
 8.04535675204776e+02     -6.14029378171685e+02      1
 7.99281639657316e+02     -6.18993398150958e+02      1
 7.94051352673419e+02     -6.23929582076652e+02      1
 7.88845382496799e+02     -6.28837485352658e+02      1
 7.83664270745225e+02     -6.33716689842258e+02      1
 7.78508532968701e+02     -6.38566803174369e+02      1
 7.73378659210485e+02     -6.43387458053685e+02      1
 7.68275114569711e+02     -6.48178311575804e+02      1
 7.63198339764524e+02     -6.52939044548317e+02      1
 7.58148751694723e+02     -6.57669360818730e+02      1
 7.53126744003032e+02     -6.62368986609935e+02      1
 7.48132687634213e+02     -6.67037669863895e+02      1
 7.43166931391317e+02     -6.71675179594083e+02      1
 7.38229802488446e+02     -6.76281305247140e+02      1
 7.33321607099495e+02     -6.80855856074145e+02      1
 7.28442630902359e+02     -6.85398660511827e+02      1
 7.23593139618209e+02     -6.89909565573983e+02      1
 7.18773379545445e+02     -6.94388436253309e+02      1
 7.13983578088006e+02     -6.98835154933822e+02      1
 7.09223944277744e+02     -7.03249620813987e+02      1
 7.04494669290620e+02     -7.07631749340650e+02      1
 6.99795926956506e+02     -7.11981471653819e+02      1
 6.95127874262394e+02     -7.16298734042344e+02      1
 6.90490651848855e+02     -7.20583497410485e+02      1
 6.85884384499613e+02     -7.24835736755366e+02      1
 6.81309181624094e+02     -7.29055440655279e+02      1
 6.76765137732858e+02     -7.33242610768804e+02      1
 6.72252332905814e+02     -7.37397261344671e+02      1
 6.67770833253148e+02     -7.41519418742313e+02      1
 6.63320691368874e+02     -7.45609120963024e+02      1
 6.58901946776971e+02     -7.49666417191650e+02      1
 6.54514626370048e+02     -7.53691367348716e+02      1
 6.50158744840477e+02     -7.57684041652892e+02      1
 6.45834305103985e+02     -7.61644520193724e+02      1
 6.41541298715643e+02     -7.65572892514497e+02      1
 6.37279706278249e+02     -7.69469257205159e+02      1
 6.33049497843067e+02     -7.73333721505184e+02      1
 6.28850633302914e+02     -7.77166400916266e+02      1
 6.24683062777578e+02     -7.80967418824755e+02      1
 6.20546726991554e+02     -7.84736906133705e+02      1
 6.16441557644106e+02     -7.88475000904435e+02      1
 6.12367477771636e+02     -7.92181848007497e+02      1
 6.08324402102383e+02     -7.95857598782925e+02      1
 6.04312237403439e+02     -7.99502410709663e+02      1
 6.00330882820112e+02     -8.03116447084062e+02      1
 5.96380230207638e+02     -8.06699876707314e+02      1
 5.92460164455270e+02     -8.10252873581720e+02      1
 5.88570563802763e+02     -8.13775616615682e+02      1
 5.84711300149287e+02     -8.17268289337273e+02      1
 5.80882239354804e+02     -8.20731079616297e+02      1
 5.77083241533935e+02     -8.24164179394696e+02      1
 5.73314161342371e+02     -8.27567784425188e+02      1
 5.69574848255875e+02     -8.30942094018014e+02      1
 5.65865146841913e+02     -8.34287310795664e+02      1
 5.62184897023982e+02     -8.37603640455458e+02      1
 5.58533934338699e+02     -8.40891291539853e+02      1
 5.54912090185696e+02     -8.44150475214343e+02      1
 5.51319192070410e+02     -8.47381405052821e+02      1
 5.47755063839836e+02     -8.50584296830278e+02      1
 5.44219525911308e+02     -8.53759368322688e+02      1
 5.40712395494417e+02     -8.56906839113967e+02      1
 5.37233486806111e+02     -8.60026930409845e+02      1
 5.33782611279112e+02     -8.63119864858528e+02      1
 5.30359577763705e+02     -8.66185866378015e+02      1
 5.26964192723014e+02     -8.69225159989918e+02      1
 5.23596260421859e+02     -8.72237971659649e+02      1
 5.20255583109299e+02     -8.75224528142848e+02      1
 5.16941961194962e+02     -8.78185056837890e+02      1
 5.13655193419268e+02     -8.81119785644341e+02      1
 5.10395077017663e+02     -8.84028942827223e+02      1
 5.07161407878967e+02     -8.86912756886950e+02      1
 5.03953980697954e+02     -8.89771456434777e+02      1
 5.00772589122277e+02     -8.92605270073649e+02      1
 4.97617025893857e+02     -8.95414426284281e+02      1
 4.94487082984857e+02     -8.98199153316358e+02      1
 4.91382551728349e+02     -9.00959679084691e+02      1
 4.88303222943804e+02     -9.03696231070212e+02      1
 4.85248887057528e+02     -9.06409036225661e+02      1
 4.82219334218149e+02     -9.09098320885828e+02      1
 4.79214354407294e+02     -9.11764310682227e+02      1
 4.76233737545564e+02     -9.14407230462056e+02      1
 4.73277273593942e+02     -9.17027304211327e+02      1
 4.70344752650729e+02     -9.19624754982021e+02      1
 4.67435965044165e+02     -9.22199804823155e+02      1
 4.64550701420813e+02     -9.24752674715622e+02      1
 4.61688752829864e+02     -9.27283584510699e+02      1
 4.58849910803448e+02     -9.29792752872073e+02      1
 4.56033967433085e+02     -9.32280397221299e+02      1
 4.53240715442392e+02     -9.34746733686542e+02      1
 4.50469948256148e+02     -9.37191977054514e+02      1
 4.47721460065843e+02     -9.39616340725467e+02      1
 4.44995045891807e+02     -9.42020036671156e+02      1
 4.42290501642047e+02     -9.44403275395648e+02      1
 4.39607624167878e+02     -9.46766265898875e+02      1
 4.36946211316479e+02     -9.49109215642830e+02      1
 4.34306061980447e+02     -9.51432330520300e+02      1
 4.31686976144480e+02     -9.53735814826045e+02      1
 4.29088754929273e+02     -9.56019871230316e+02      1
 4.26511200632731e+02     -9.58284700754627e+02      1
 4.23954116768584e+02     -9.60530502749688e+02      1
 4.21417308102522e+02     -9.62757474875407e+02      1
 4.18900580685911e+02     -9.64965813082875e+02      1
 4.13926670788621e+02     -9.69327301232695e+02      1
 4.04211967311046e+02     -9.77834639852246e+02      1
 3.85675364054084e+02     -9.94026525058963e+02      1
 3.51871866683722e+02     -1.02341735058032e+03      1
 2.95217649881627e+02     -1.07228719129521e+03      1
 2.13066475542771e+02     -1.14231101423404e+03      1
 1.17939902170673e+02     -1.22220118771826e+03      1
 4.31337585060919e+01     -1.28416260289367e+03      1
 2.13450060091573e+01     -1.30207155230343e+03      1
 1.99833629977177e+01     -1.30318869245236e+03      1
 1.99672189054550e+01     -1.30320193620135e+03      1
 1.99671814262110e+01     -1.30320196694727e+03      1
 1.99671814096948e+01     -1.30320196696082e+03      1
