 3.87685032532073e-12   0.00e+00 
 3.89820245708341e-12   0.00e+00 
 3.91955504137334e-12   0.00e+00 
 3.94090807624551e-12   0.00e+00 
 3.96226155977455e-12   0.00e+00 
 3.98361549005450e-12   0.00e+00 
 4.00496986519857e-12   0.00e+00 
 4.02632468333899e-12   0.00e+00 
 4.04767994262671e-12   0.00e+00 
 4.06903564123129e-12   0.00e+00 
 4.09039177734063e-12   0.00e+00 
 4.11174834916079e-12   0.00e+00 
 4.13310535491583e-12   0.00e+00 
 4.15446279284759e-12   0.00e+00 
 4.17582066121550e-12   0.00e+00 
 4.19717895829642e-12   0.00e+00 
 4.21853768238443e-12   0.00e+00 
 4.23989683179070e-12   0.00e+00 
 4.26125640484325e-12   0.00e+00 
 4.28261639988685e-12   0.00e+00 
 4.30397681528278e-12   0.00e+00 
 4.32533764940870e-12   0.00e+00 
 4.34669890065848e-12   0.00e+00 
 4.36806056744204e-12   0.00e+00 
 4.38942264818517e-12   0.00e+00 
 4.41078514132937e-12   0.00e+00 
 4.43214804533171e-12   0.00e+00 
 4.45351135866466e-12   0.00e+00 
 4.47487507981592e-12   0.00e+00 
 4.49623920728829e-12   0.00e+00 
 4.51760373959950e-12   0.00e+00 
 4.53896867528205e-12   0.00e+00 
 4.56033401288309e-12   0.00e+00 
 4.58169975096423e-12   0.00e+00 
 4.60306588810144e-12   0.00e+00 
 4.62443242288484e-12   0.00e+00 
 4.64579935391859e-12   0.00e+00 
 4.66716667982078e-12   0.00e+00 
 4.68853439922320e-12   0.00e+00 
 4.70990251077128e-12   0.00e+00 
 4.73127101312388e-12   0.00e+00 
 4.75263990495322e-12   0.00e+00 
 4.77400918494466e-12   0.00e+00 
 4.79537885179664e-12   0.00e+00 
 4.81674890422047e-12   0.00e+00 
 4.83811934094026e-12   0.00e+00 
 4.85949016069273e-12   0.00e+00 
 4.88086136222711e-12   0.00e+00 
 4.90223294430498e-12   0.00e+00 
 4.92360490570018e-12   0.00e+00 
 4.94497724519861e-12   0.00e+00 
 4.96634996159816e-12   0.00e+00 
 4.98772305370856e-12   0.00e+00 
 5.00909652035125e-12   0.00e+00 
 5.03047036035924e-12   0.00e+00 
 5.05184457257701e-12   0.00e+00 
 5.07321915586036e-12   0.00e+00 
 5.09459410907630e-12   0.00e+00 
 5.11596943110291e-12   0.00e+00 
 5.13734512082925e-12   0.00e+00 
 5.15872117715519e-12   0.00e+00 
 5.18009759899134e-12   0.00e+00 
 5.20147438525889e-12   0.00e+00 
 5.22285153488951e-12   0.00e+00 
 5.24422904682523e-12   0.00e+00 
 5.26560692001832e-12   0.00e+00 
 5.28698515343120e-12   0.00e+00 
 5.30836374603626e-12   0.00e+00 
 5.32974269681581e-12   0.00e+00 
 5.35112200476196e-12   0.00e+00 
 5.37250166887646e-12   0.00e+00 
 5.39388168817065e-12   0.00e+00 
 5.41526206166532e-12   0.00e+00 
 5.43664278839058e-12   0.00e+00 
 5.45802386738580e-12   0.00e+00 
 5.47940529769948e-12   0.00e+00 
 5.50078707838912e-12   0.00e+00 
 5.52216920852117e-12   0.00e+00 
 5.54355168717086e-12   0.00e+00 
 5.56493451342217e-12   0.00e+00 
 5.58631768636765e-12   0.00e+00 
 5.60770120510840e-12   0.00e+00 
 5.62908506875389e-12   0.00e+00 
 5.65046927642192e-12   0.00e+00 
 5.67185382723851e-12   0.00e+00 
 5.69323872033779e-12   0.00e+00 
 5.71462395486189e-12   0.00e+00 
 5.73600952996088e-12   0.00e+00 
 5.75739544479268e-12   0.00e+00 
 5.77878169852290e-12   0.00e+00 
 5.80016829032484e-12   0.00e+00 
 5.82155521937933e-12   0.00e+00 
 5.84294248487467e-12   0.00e+00 
 5.86433008600653e-12   0.00e+00 
 5.88571802197787e-12   0.00e+00 
 5.90710629199886e-12   0.00e+00 
 5.92849489528675e-12   0.00e+00 
 5.94988383106585e-12   0.00e+00 
 5.97127309856740e-12   0.00e+00 
 5.99266269702949e-12   0.00e+00 
 6.01405262569699e-12   0.00e+00 
 6.03544288382148e-12   0.00e+00 
 6.05683347066113e-12   0.00e+00 
 6.07822438548064e-12   0.00e+00 
 6.09961562755120e-12   0.00e+00 
 6.12100719615033e-12   0.00e+00 
 6.14239909056187e-12   0.00e+00 
 6.16379131007589e-12   0.00e+00 
 6.18518385398859e-12   0.00e+00 
 6.20657672160224e-12   0.00e+00 
 6.22796991222511e-12   0.00e+00 
 6.24936342517141e-12   0.00e+00 
 6.27075725976117e-12   0.00e+00 
 6.29215141532023e-12   0.00e+00 
 6.31354589118011e-12   0.00e+00 
 6.33494068667801e-12   0.00e+00 
 6.35633580115666e-12   0.00e+00 
 6.37773123396431e-12   0.00e+00 
 6.39912698445466e-12   0.00e+00 
 6.42052305198674e-12   0.00e+00 
 6.44191943592493e-12   0.00e+00 
 6.46331613563880e-12   0.00e+00 
 6.48471315050314e-12   0.00e+00 
 6.50611047989782e-12   0.00e+00 
 6.52750812320777e-12   0.00e+00 
 6.54890607982289e-12   0.00e+00 
 6.57030434913804e-12   0.00e+00 
 6.59170293055290e-12   0.00e+00 
 6.61310182347199e-12   0.00e+00 
 6.63450102730456e-12   0.00e+00 
 6.65590054146455e-12   0.00e+00 
 6.67730036537052e-12   0.00e+00 
 6.69870049844563e-12   0.00e+00 
 6.72010094011754e-12   0.00e+00 
 6.74150168981836e-12   0.00e+00 
 6.76290274698462e-12   0.00e+00 
 6.78430411105722e-12   0.00e+00 
 6.80570578148133e-12   0.00e+00 
 6.82710775770639e-12   0.00e+00 
 6.84851003918601e-12   0.00e+00 
 6.86991262537798e-12   0.00e+00 
 6.89131551574415e-12   0.00e+00 
 6.91271870975042e-12   0.00e+00 
 6.93412220686671e-12   0.00e+00 
 6.95552600656685e-12   0.00e+00 
 6.97693010832858e-12   0.00e+00 
 6.99833451163350e-12   0.00e+00 
 7.01973921596699e-12   0.00e+00 
 7.04114422081821e-12   0.00e+00 
 7.06254952568001e-12   0.00e+00 
 7.08395513004892e-12   0.00e+00 
 7.10536103342508e-12   0.00e+00 
 7.12676723531221e-12   0.00e+00 
 7.14817373521757e-12   0.00e+00 
 7.16958053265189e-12   0.00e+00 
 7.19098762712937e-12   0.00e+00 
 7.21239501816760e-12   0.00e+00 
 7.23380270528754e-12   0.00e+00 
 7.25521068801348e-12   0.00e+00 
 7.27661896587298e-12   0.00e+00 
 7.29802753839687e-12   0.00e+00 
 7.31943640511914e-12   0.00e+00 
 7.34084556557700e-12   0.00e+00 
 7.36225501931074e-12   0.00e+00 
 7.38366476586377e-12   0.00e+00 
 7.40507480478255e-12   0.00e+00 
 7.42648513561655e-12   0.00e+00 
 7.44789575791822e-12   0.00e+00 
 7.46930667124295e-12   0.00e+00 
 7.49071787514907e-12   0.00e+00 
 7.51212936919774e-12   0.00e+00 
 7.53354115295299e-12   0.00e+00 
 7.55495322598165e-12   0.00e+00 
 7.57636558785333e-12   0.00e+00 
 7.59777823814036e-12   0.00e+00 
 7.61919117641781e-12   0.00e+00 
 7.64060440226339e-12   0.00e+00 
 7.66201791525749e-12   0.00e+00 
 7.68343171498308e-12   0.00e+00 
 7.70484580102574e-12   0.00e+00 
 7.72626017297359e-12   0.00e+00 
 7.74767483041726e-12   0.00e+00 
 7.76908977294990e-12   0.00e+00 
 7.79050500016709e-12   0.00e+00 
 7.81192051166689e-12   0.00e+00 
 7.83333630704971e-12   0.00e+00 
 7.85475238591838e-12   0.00e+00 
 7.87616874787807e-12   0.00e+00 
 7.89758539253626e-12   0.00e+00 
 7.91900231950275e-12   0.00e+00 
 7.94041952838958e-12   0.00e+00 
 7.96183701881107e-12   0.00e+00 
 7.98325479038372e-12   0.00e+00 
 8.00467284272624e-12   0.00e+00 
 8.02609117545952e-12   0.00e+00 
 8.04750978820657e-12   0.00e+00 
 8.06892868059252e-12   0.00e+00 
 8.09034785224461e-12   0.00e+00 
 8.11176730279214e-12   0.00e+00 
 8.13318703186645e-12   0.00e+00 
 8.15460703910091e-12   0.00e+00 
 8.17602732413090e-12   0.00e+00 
 8.19744788659376e-12   0.00e+00 
 8.21886872612879e-12   0.00e+00 
 8.24028984237724e-12   0.00e+00 
 8.26171123498224e-12   0.00e+00 
 8.28313290358884e-12   0.00e+00 
 8.30455484784395e-12   0.00e+00 
 8.32597706739632e-12   0.00e+00 
 8.34739956189654e-12   0.00e+00 
 8.36882233099701e-12   0.00e+00 
 8.39024537435191e-12   0.00e+00 
 8.41166869161718e-12   0.00e+00 
 8.43309228245053e-12   0.00e+00 
 8.45451614651139e-12   0.00e+00 
 8.47594028346090e-12   0.00e+00 
 8.49736469296189e-12   0.00e+00 
 8.51878937467886e-12   0.00e+00 
 8.54021432827799e-12   0.00e+00 
 8.56163955342707e-12   0.00e+00 
 8.58306504979553e-12   0.00e+00 
 8.60449081705439e-12   0.00e+00 
 8.62591685487625e-12   0.00e+00 
 8.64734316293531e-12   0.00e+00 
 8.66876974090730e-12   0.00e+00 
 8.69019658846948e-12   0.00e+00 
 8.71162370530064e-12   0.00e+00 
 8.73305109108107e-12   0.00e+00 
 8.75447874549255e-12   0.00e+00 
 8.77590666821835e-12   0.00e+00 
 8.79733485894315e-12   0.00e+00 
 8.81876331735312e-12   0.00e+00 
 8.84019204313584e-12   0.00e+00 
 8.86162103598028e-12   0.00e+00 
 8.88305029557685e-12   0.00e+00 
 8.90447982161731e-12   0.00e+00 
 8.92590961379481e-12   0.00e+00 
 8.94733967180383e-12   0.00e+00 
 8.96876999534022e-12   0.00e+00 
 8.99020058410114e-12   0.00e+00 
 9.01163143778506e-12   0.00e+00 
 9.03306255609177e-12   0.00e+00 
 9.05449393872234e-12   0.00e+00 
 9.07592558537911e-12   0.00e+00 
 9.09735749576569e-12   0.00e+00 
 9.11878966958693e-12   0.00e+00 
 9.14022210654893e-12   0.00e+00 
 9.16165480635900e-12   0.00e+00 
 9.18308776872569e-12   0.00e+00 
 9.20452099335873e-12   0.00e+00 
 9.22595447996904e-12   0.00e+00 
 9.24738822826872e-12   0.00e+00 
 9.26882223797106e-12   0.00e+00 
 9.29025650879047e-12   0.00e+00 
 9.31169104044253e-12   0.00e+00 
 9.33312583264395e-12   0.00e+00 
 9.35456088511255e-12   0.00e+00 
 9.37599619756728e-12   0.00e+00 
 9.39743176972819e-12   0.00e+00 
 9.41886760131641e-12   0.00e+00 
 9.44030369205416e-12   0.00e+00 
 9.46174004166473e-12   0.00e+00 
 9.48317664987248e-12   0.00e+00 
 9.50461351640280e-12   0.00e+00 
 9.52605064098214e-12   0.00e+00 
 9.54748802333799e-12   0.00e+00 
 9.56892566319885e-12   0.00e+00 
 9.59036356029423e-12   0.00e+00 
 9.61180171435466e-12   0.00e+00 
 9.63324012511165e-12   0.00e+00 
 9.65467879229770e-12   0.00e+00 
 9.67611771564632e-12   0.00e+00 
 9.69755689489194e-12   0.00e+00 
 9.71899632976998e-12   0.00e+00 
 9.74043602001681e-12   0.00e+00 
 9.76187596536974e-12   0.00e+00 
 9.78331616556701e-12   0.00e+00 
 9.80475662034781e-12   0.00e+00 
 9.82619732945224e-12   0.00e+00 
 9.84763829262129e-12   0.00e+00 
 9.86907950959688e-12   0.00e+00 
 9.89052098012183e-12   0.00e+00 
 9.91196270393982e-12   0.00e+00 
 9.93340468079545e-12   0.00e+00 
 9.95484691043417e-12   0.00e+00 
 9.97628939260230e-12   0.00e+00 
 9.99773212704702e-12   0.00e+00 
 1.00191751135164e-11   0.00e+00 
 1.00406183517592e-11   0.00e+00 
 1.00620618415253e-11   0.00e+00 
 1.00835055825652e-11   0.00e+00 
 1.01049495746302e-11   0.00e+00 
 1.01263938174726e-11   0.00e+00 
 1.01478383108454e-11   0.00e+00 
 1.01692830545023e-11   0.00e+00 
 1.01907280481981e-11   0.00e+00 
 1.02121732916880e-11   0.00e+00 
 1.02336187847284e-11   0.00e+00 
 1.02550645270761e-11   0.00e+00 
 1.02765105184890e-11   0.00e+00 
 1.02979567587255e-11   0.00e+00 
 1.03194032475450e-11   0.00e+00 
 1.03408499847074e-11   0.00e+00 
 1.03622969699736e-11   0.00e+00 
 1.03837442031051e-11   0.00e+00 
 1.04051916838642e-11   0.00e+00 
 1.04266394120139e-11   0.00e+00 
 1.04480873873180e-11   0.00e+00 
 1.04695356095408e-11   0.00e+00 
 1.04909840784477e-11   0.00e+00 
 1.05124327938045e-11   0.00e+00 
 1.05338817553777e-11   0.00e+00 
 1.05553309629348e-11   0.00e+00 
 1.05767804162437e-11   0.00e+00 
 1.05982301150732e-11   0.00e+00 
 1.06196800591925e-11   0.00e+00 
 1.06411302483719e-11   0.00e+00 
 1.06625806823820e-11   0.00e+00 
 1.06840313609943e-11   0.00e+00 
 1.07054822839808e-11   0.00e+00 
 1.07269334511144e-11   0.00e+00 
 1.07483848621685e-11   0.00e+00 
 1.07698365169171e-11   0.00e+00 
 1.07912884151350e-11   0.00e+00 
 1.08127405565975e-11   0.00e+00 
 1.08341929410806e-11   0.00e+00 
 1.08556455683611e-11   0.00e+00 
 1.08770984382163e-11   0.00e+00 
 1.08985515504239e-11   0.00e+00 
 1.09200049047626e-11   0.00e+00 
 1.09414585010116e-11   0.00e+00 
 1.09629123389507e-11   0.00e+00 
 1.09843664183601e-11   0.00e+00 
 1.10058207390211e-11   0.00e+00 
 1.10272753007151e-11   0.00e+00 
 1.10487301032244e-11   0.00e+00 
 1.10701851463318e-11   0.00e+00 
 1.10916404298208e-11   0.00e+00 
 1.11130959534753e-11   0.00e+00 
 1.11345517170799e-11   0.00e+00 
 1.11560077204199e-11   0.00e+00 
 1.11774639632809e-11   0.00e+00 
 1.11989204454493e-11   0.00e+00 
 1.12203771667121e-11   0.00e+00 
 1.12418341268566e-11   0.00e+00 
 1.12632913256709e-11   0.00e+00 
 1.12847487629438e-11   0.00e+00 
 1.13062064384642e-11   0.00e+00 
 1.13276643520220e-11   0.00e+00 
 1.13491225034074e-11   0.00e+00 
 1.13705808924113e-11   0.00e+00 
 1.13920395188250e-11   0.00e+00 
 1.14134983824405e-11   0.00e+00 
 1.14349574830502e-11   0.00e+00 
 1.14564168204471e-11   0.00e+00 
 1.14778763944248e-11   0.00e+00 
 1.14993362047774e-11   0.00e+00 
 1.15207962512994e-11   0.00e+00 
 1.15422565337860e-11   0.00e+00 
 1.15637170520328e-11   0.00e+00 
 1.15851778058360e-11   0.00e+00 
 1.16066387949923e-11   0.00e+00 
 1.16281000192988e-11   0.00e+00 
 1.16495614785534e-11   0.00e+00 
 1.16710231725543e-11   0.00e+00 
 1.16924851011001e-11   0.00e+00 
 1.17139472639901e-11   0.00e+00 
 1.17354096610241e-11   0.00e+00 
 1.17568722920022e-11   0.00e+00 
 1.17783351567254e-11   0.00e+00 
 1.17997982549947e-11   0.00e+00 
 1.18212615866119e-11   0.00e+00 
 1.18427251513792e-11   0.00e+00 
 1.18641889490994e-11   0.00e+00 
 1.18856529795755e-11   0.00e+00 
 1.19071172426114e-11   0.00e+00 
 1.19285817380110e-11   0.00e+00 
 1.19500464655792e-11   0.00e+00 
 1.19715114251209e-11   0.00e+00 
 1.19929766164417e-11   0.00e+00 
 1.20144420393477e-11   0.00e+00 
 1.20359076936454e-11   0.00e+00 
 1.20573735791418e-11   0.00e+00 
 1.20788396956444e-11   0.00e+00 
 1.21003060429609e-11   0.00e+00 
 1.21217726208999e-11   0.00e+00 
 1.21432394292702e-11   0.00e+00 
 1.21647064678809e-11   0.00e+00 
 1.21861737365419e-11   0.00e+00 
 1.22076412350634e-11   0.00e+00 
 1.22291089632559e-11   0.00e+00 
 1.22505769209306e-11   0.00e+00 
 1.22720451078991e-11   0.00e+00 
 1.22935135239732e-11   0.00e+00 
 1.23149821689653e-11   0.00e+00 
 1.23364510426885e-11   0.00e+00 
 1.23579201449559e-11   0.00e+00 
 1.23793894755813e-11   0.00e+00 
 1.24008590343788e-11   0.00e+00 
 1.24223288211631e-11   0.00e+00 
 1.24437988357492e-11   0.00e+00 
 1.24652690779524e-11   0.00e+00 
 1.24867395475889e-11   0.00e+00 
 1.25082102444747e-11   0.00e+00 
 1.25296811684267e-11   0.00e+00 
 1.25511523192620e-11   0.00e+00 
 1.25726236967983e-11   0.00e+00 
 1.25940953008534e-11   0.00e+00 
 1.26155671312458e-11   0.00e+00 
 1.26370391877944e-11   0.00e+00 
 1.26585114703183e-11   0.00e+00 
 1.26799839786372e-11   0.00e+00 
 1.27014567125712e-11   0.00e+00 
 1.27229296719408e-11   0.00e+00 
 1.27444028565668e-11   0.00e+00 
 1.27658762662705e-11   0.00e+00 
 1.27873499008736e-11   0.00e+00 
 1.28088237601982e-11   0.00e+00 
 1.28302978440668e-11   0.00e+00 
 1.28517721523023e-11   0.00e+00 
 1.28732466847278e-11   0.00e+00 
 1.28947214411673e-11   0.00e+00 
 1.29161964214446e-11   0.00e+00 
 1.29376716253843e-11   0.00e+00 
 1.29591470528113e-11   0.00e+00 
 1.29806227035508e-11   0.00e+00 
 1.30020985774283e-11   0.00e+00 
 1.30235746742701e-11   0.00e+00 
 1.30450509939025e-11   0.00e+00 
 1.30665275361522e-11   0.00e+00 
 1.30880043008465e-11   0.00e+00 
 1.31094812878129e-11   0.00e+00 
 1.31309584968795e-11   0.00e+00 
 1.31524359278744e-11   0.00e+00 
 1.31739135806264e-11   0.00e+00 
 1.31953914549646e-11   0.00e+00 
 1.32168695507185e-11   0.00e+00 
 1.32383478677179e-11   0.00e+00 
 1.32598264057929e-11   0.00e+00 
 1.32813051647742e-11   0.00e+00 
 1.33027841444927e-11   0.00e+00 
 1.33242633447797e-11   0.00e+00 
 1.33457427654669e-11   0.00e+00 
 1.33672224063863e-11   0.00e+00 
 1.33887022673704e-11   0.00e+00 
 1.34101823482519e-11   0.00e+00 
 1.34316626488640e-11   0.00e+00 
 1.34531431690402e-11   0.00e+00 
 1.34746239086143e-11   0.00e+00 
 1.34961048674206e-11   0.00e+00 
 1.35175860452936e-11   0.00e+00 
 1.35390674420683e-11   0.00e+00 
 1.35605490575799e-11   0.00e+00 
 1.35820308916642e-11   0.00e+00 
 1.36035129441571e-11   0.00e+00 
 1.36249952148950e-11   0.00e+00 
 1.36464777037145e-11   0.00e+00 
 1.36679604104528e-11   0.00e+00 
 1.36894433349472e-11   0.00e+00 
 1.37109264770355e-11   0.00e+00 
 1.37324098365558e-11   0.00e+00 
 1.37538934133465e-11   0.00e+00 
 1.37753772072464e-11   0.00e+00 
 1.37968612180947e-11   0.00e+00 
 1.38183454457308e-11   0.00e+00 
 1.38398298899946e-11   0.00e+00 
 1.38613145507262e-11   0.00e+00 
 1.38827994277661e-11   0.00e+00 
 1.39042845209551e-11   0.00e+00 
 1.39257698301345e-11   0.00e+00 
 1.39472553551456e-11   0.00e+00 
 1.39687410958305e-11   0.00e+00 
 1.39902270520312e-11   0.00e+00 
 1.40117132235902e-11   0.00e+00 
 1.40331996103505e-11   0.00e+00 
 1.40546862121551e-11   0.00e+00 
 1.40761730288477e-11   0.00e+00 
 1.40976600602719e-11   0.00e+00 
 1.41191473062721e-11   0.00e+00 
 1.41406347666927e-11   0.00e+00 
 1.41621224413785e-11   0.00e+00 
 1.41836103301746e-11   0.00e+00 
 1.42050984329266e-11   0.00e+00 
 1.42265867494802e-11   0.00e+00 
 1.42480752796816e-11   0.00e+00 
 1.42695640233771e-11   0.00e+00 
 1.42910529804136e-11   0.00e+00 
 1.43125421506381e-11   0.00e+00 
 1.43340315338981e-11   0.00e+00 
 1.43555211300411e-11   0.00e+00 
 1.43770109389154e-11   0.00e+00 
 1.43985009603692e-11   0.00e+00 
 1.44199911942512e-11   0.00e+00 
 1.44414816404104e-11   0.00e+00 
 1.44629722986961e-11   0.00e+00 
 1.44844631689579e-11   0.00e+00 
 1.45059542510457e-11   0.00e+00 
 1.45274455448097e-11   0.00e+00 
 1.45489370501006e-11   0.00e+00 
 1.45704287667690e-11   0.00e+00 
 1.45919206946664e-11   0.00e+00 
 1.46134128336440e-11   0.00e+00 
 1.46349051835536e-11   0.00e+00 
 1.46563977442474e-11   0.00e+00 
 1.46778905155778e-11   0.00e+00 
 1.46993834973973e-11   0.00e+00 
 1.47208766895592e-11   0.00e+00 
 1.47423700919165e-11   0.00e+00 
 1.47638637043230e-11   0.00e+00 
 1.47853575266325e-11   0.00e+00 
 1.48068515586993e-11   0.00e+00 
 1.48283458003778e-11   0.00e+00 
 1.48498402515229e-11   0.00e+00 
 1.48713349119896e-11   0.00e+00 
 1.48928297816334e-11   0.00e+00 
 1.49143248603099e-11   0.00e+00 
 1.49358201478752e-11   0.00e+00 
