    TIME (SEC)       VELOCITY
   1.24046e-09   -3.36977e+03
   1.25046e-09   -3.23706e+03
   1.26047e-09   -3.53177e+03
   1.27047e-09   -3.69633e+03
   1.28047e-09   -3.81236e+03
   1.29048e-09   -3.50079e+03
   1.30048e-09   -3.33138e+03
   1.31049e-09   -3.20534e+03
   1.32049e-09   -3.31975e+03
   1.33050e-09   -3.53755e+03
   1.34050e-09   -3.65064e+03
   1.35050e-09   -3.58210e+03
   1.36050e-09   -3.31454e+03
   1.37051e-09   -3.17129e+03
   1.38051e-09   -3.05721e+03
   1.39052e-09   -3.32251e+03
   1.40052e-09   -3.46864e+03
   1.41052e-09   -3.55826e+03
   1.42053e-09   -3.38689e+03
   1.43053e-09   -3.17052e+03
   1.44053e-09   -3.03640e+03
   1.45054e-09   -2.92864e+03
   1.46054e-09   -3.23921e+03
   1.47054e-09   -3.36241e+03
   1.48055e-09   -3.44134e+03
   1.49055e-09   -3.28045e+03
   1.50056e-09   -3.06425e+03
   1.51056e-09   -2.92987e+03
   1.52056e-09   -2.82368e+03
   1.53057e-09   -3.11429e+03
   1.54057e-09   -3.23403e+03
   1.55057e-09   -3.31019e+03
   1.56057e-09   -3.28023e+03
   1.57058e-09   -3.00102e+03
   1.58058e-09   -2.85626e+03
   1.59058e-09   -2.74603e+03
   1.60058e-09   -2.95213e+03
   1.61059e-09   -3.08757e+03
   1.62059e-09   -3.16895e+03
   1.63060e-09   -3.22738e+03
   1.64060e-09   -3.00224e+03
   1.65060e-09   -2.82297e+03
   1.66061e-09   -2.70055e+03
   1.67061e-09   -2.70104e+03
   1.68061e-09   -2.91800e+03
   1.69062e-09   -3.01574e+03
   1.70062e-09   -3.08169e+03
   1.71063e-09   -3.13160e+03
   1.72063e-09   -2.85278e+03
   1.73063e-09   -2.69689e+03
   1.74064e-09   -2.58346e+03
   1.75064e-09   -2.68358e+03
   1.76064e-09   -2.84041e+03
   1.77065e-09   -2.92481e+03
   1.78065e-09   -2.98411e+03
   1.79065e-09   -3.02987e+03
   1.80066e-09   -2.76568e+03
   1.81066e-09   -2.61121e+03
   1.82067e-09   -2.49960e+03
   1.83067e-09   -2.58583e+03
   1.84067e-09   -2.74085e+03
   1.85067e-09   -2.82274e+03
   1.86068e-09   -2.88037e+03
   1.87068e-09   -2.92495e+03
   1.88068e-09   -2.74067e+03
   1.89069e-09   -2.56453e+03
   1.90069e-09   -2.44711e+03
   1.91069e-09   -2.39654e+03
   1.92069e-09   -2.62082e+03
   1.93070e-09   -2.71089e+03
   1.94070e-09   -2.77125e+03
   1.95070e-09   -2.81721e+03
   1.96071e-09   -2.85443e+03
   1.97071e-09   -2.56571e+03
   1.98072e-09   -2.42888e+03
   1.99072e-09   -2.32637e+03
   2.00072e-09   -2.46213e+03
   2.01073e-09   -2.58446e+03
   2.02073e-09   -2.65467e+03
   2.03073e-09   -2.70541e+03
   2.04074e-09   -2.74543e+03
   2.05074e-09   -2.67983e+03
   2.06074e-09   -2.45750e+03
   2.07074e-09   -2.33337e+03
   2.08075e-09   -2.23726e+03
   2.09075e-09   -2.42206e+03
   2.10076e-09   -2.52311e+03
   2.11076e-09   -2.58559e+03
   2.12076e-09   -2.63187e+03
   2.13076e-09   -2.66887e+03
   2.14077e-09   -2.62298e+03
   2.15077e-09   -2.39345e+03
   2.16077e-09   -2.27009e+03
   2.17078e-09   -2.17517e+03
   2.18078e-09   -2.34637e+03
   2.19078e-09   -2.44673e+03
   2.20079e-09   -2.50805e+03
   2.21079e-09   -2.55305e+03
   2.22079e-09   -2.58898e+03
   2.23080e-09   -2.61907e+03
   2.24080e-09   -2.37233e+03
   2.25081e-09   -2.23740e+03
   2.26081e-09   -2.13841e+03
   2.27082e-09   -2.23425e+03
   2.28082e-09   -2.35607e+03
   2.29082e-09   -2.42236e+03
   2.30082e-09   -2.46931e+03
   2.31083e-09   -2.50610e+03
   2.32084e-09   -2.53660e+03
   2.33084e-09   -2.42241e+03
   2.34084e-09   -2.24068e+03
   2.35085e-09   -2.12879e+03
   2.36085e-09   -2.04065e+03
   2.37085e-09   -2.24172e+03
   2.38085e-09   -2.32546e+03
   2.39086e-09   -2.37908e+03
   2.40087e-09   -2.41922e+03
   2.41087e-09   -2.45158e+03
   2.42087e-09   -2.47884e+03
   2.43088e-09   -2.30708e+03
   2.44088e-09   -2.15461e+03
   2.45088e-09   -2.05185e+03
   2.46088e-09   -2.03834e+03
   2.47089e-09   -2.20564e+03
   2.48090e-09   -2.27739e+03
   2.49090e-09   -2.32550e+03
   2.50090e-09   -2.36233e+03
   2.51091e-09   -2.39236e+03
   2.52091e-09   -2.41784e+03
   2.53092e-09   -2.25358e+03
   2.54092e-09   -2.10238e+03
   2.55092e-09   -2.00088e+03
   2.56092e-09   -1.98018e+03
   2.57093e-09   -2.14765e+03
   2.58093e-09   -2.21779e+03
   2.59093e-09   -2.26472e+03
   2.60093e-09   -2.30055e+03
   2.61094e-09   -2.32972e+03
   2.62094e-09   -2.35440e+03
   2.63094e-09   -2.26360e+03
   2.64095e-09   -2.08226e+03
   2.65095e-09   -1.97449e+03
   2.66095e-09   -1.89023e+03
   2.67096e-09   -2.06863e+03
   2.68096e-09   -2.14757e+03
   2.69097e-09   -2.19738e+03
   2.70097e-09   -2.23429e+03
   2.71097e-09   -2.26392e+03
   2.72097e-09   -2.28886e+03
   2.73098e-09   -2.31040e+03
   2.74098e-09   -2.10444e+03
   2.75098e-09   -1.97571e+03
   2.76098e-09   -1.88355e+03
   2.77099e-09   -1.94813e+03
   2.78099e-09   -2.06241e+03
   2.79100e-09   -2.12148e+03
   2.80100e-09   -2.16258e+03
   2.81100e-09   -2.19451e+03
   2.82101e-09   -2.22073e+03
   2.83101e-09   -2.24311e+03
   2.84101e-09   -2.26274e+03
   2.85101e-09   -2.01738e+03
   2.86102e-09   -1.90379e+03
   2.87102e-09   -1.81829e+03
   2.88103e-09   -1.94281e+03
   2.89103e-09   -2.03110e+03
   2.90103e-09   -2.08256e+03
   2.91104e-09   -2.11965e+03
   2.92104e-09   -2.14893e+03
   2.93104e-09   -2.17328e+03
   2.94104e-09   -2.19421e+03
   2.95105e-09   -2.21262e+03
   2.96105e-09   -1.96952e+03
   2.97106e-09   -1.85841e+03
   2.98106e-09   -1.77457e+03
   2.99106e-09   -1.90045e+03
   3.00107e-09   -1.98513e+03
   3.01107e-09   -2.03486e+03
   3.02107e-09   -2.07075e+03
   3.03108e-09   -2.09903e+03
   3.04108e-09   -2.12261e+03
   3.05109e-09   -2.14288e+03
   3.06109e-09   -2.16071e+03
   3.07109e-09   -1.95780e+03
   3.08109e-09   -1.83807e+03
   3.09110e-09   -1.75110e+03
   3.10110e-09   -1.82639e+03
   3.11110e-09   -1.92623e+03
   3.12110e-09   -1.97940e+03
   3.13111e-09   -2.01650e+03
   3.14112e-09   -2.04539e+03
   3.15112e-09   -2.06918e+03
   3.16112e-09   -2.08945e+03
   3.17112e-09   -2.10724e+03
   3.18113e-09   -2.00115e+03
   3.19114e-09   -1.84594e+03
   3.20114e-09   -1.74924e+03
   3.21114e-09   -1.67292e+03
   3.22114e-09   -1.84897e+03
   3.23115e-09   -1.91432e+03
   3.24115e-09   -1.95626e+03
   3.25116e-09   -1.98749e+03
   3.26116e-09   -2.01260e+03
   3.27116e-09   -2.03376e+03
   3.28117e-09   -2.05205e+03
   3.29117e-09   -2.06826e+03
   3.30117e-09   -1.90084e+03
   3.31118e-09   -1.77522e+03
   3.32118e-09   -1.68754e+03
   3.33118e-09   -1.71849e+03
   3.34119e-09   -1.83224e+03
   3.35119e-09   -1.88662e+03
   3.36119e-09   -1.92358e+03
   3.37119e-09   -1.95189e+03
   3.38120e-09   -1.97500e+03
   3.39120e-09   -1.99466e+03
   3.40121e-09   -2.01177e+03
   3.41121e-09   -2.02698e+03
   3.42121e-09   -1.85240e+03
   3.43122e-09   -1.73228e+03
   3.44122e-09   -1.64717e+03
   3.45123e-09   -1.69424e+03
   3.46123e-09   -1.79743e+03
   3.47123e-09   -1.84902e+03
   3.48124e-09   -1.88439e+03
   3.49124e-09   -1.91160e+03
   3.50125e-09   -1.93385e+03
   3.51125e-09   -1.95277e+03
   3.52125e-09   -1.96929e+03
   3.53125e-09   -1.98399e+03
   3.54126e-09   -1.84561e+03
   3.55126e-09   -1.71433e+03
   3.56126e-09   -1.62657e+03
   3.57127e-09   -1.61838e+03
   3.58127e-09   -1.74802e+03
   3.59127e-09   -1.80299e+03
   3.60128e-09   -1.83953e+03
   3.61128e-09   -1.86718e+03
   3.62128e-09   -1.88953e+03
   3.63128e-09   -1.90846e+03
   3.64129e-09   -1.92491e+03
   3.65130e-09   -1.93950e+03
   3.66130e-09   -1.91956e+03
   3.67130e-09   -1.72562e+03
   3.68131e-09   -1.62696e+03
   3.69131e-09   -1.55160e+03
   3.70131e-09   -1.67759e+03
   3.71132e-09   -1.74700e+03
   3.72132e-09   -1.78834e+03
   3.73132e-09   -1.81828e+03
   3.74132e-09   -1.84198e+03
   3.75133e-09   -1.86165e+03
   3.76134e-09   -1.87859e+03
   3.77134e-09   -1.89350e+03
   3.78134e-09   -1.90682e+03
   3.79135e-09   -1.78905e+03
   3.80135e-09   -1.65472e+03
   3.81135e-09   -1.56748e+03
   3.82136e-09   -1.52940e+03
   3.83136e-09   -1.67299e+03
   3.84136e-09   -1.72773e+03
   3.85137e-09   -1.76340e+03
   3.86137e-09   -1.79016e+03
   3.87137e-09   -1.81172e+03
   3.88138e-09   -1.82987e+03
   3.89138e-09   -1.84563e+03
   3.90138e-09   -1.85956e+03
   3.91138e-09   -1.87209e+03
   3.92138e-09   -1.73685e+03
   3.93139e-09   -1.61296e+03
   3.94139e-09   -1.52928e+03
   3.95140e-09   -1.53110e+03
   3.96140e-09   -1.64716e+03
   3.97140e-09   -1.69793e+03
   3.98141e-09   -1.73163e+03
   3.99141e-09   -1.75712e+03
   4.00142e-09   -1.77775e+03
   4.01142e-09   -1.79517e+03
   4.02142e-09   -1.81031e+03
   4.03142e-09   -1.82373e+03
   4.04143e-09   -1.83581e+03
   4.05143e-09   -1.72987e+03
   4.06144e-09   -1.59569e+03
   4.07144e-09   -1.51002e+03
   4.08144e-09   -1.45661e+03
   4.09145e-09   -1.60626e+03
   4.10145e-09   -1.65977e+03
   4.11146e-09   -1.69421e+03
   4.12146e-09   -1.71996e+03
   4.13147e-09   -1.74063e+03
   4.14147e-09   -1.75796e+03
   4.15147e-09   -1.77298e+03
   4.16147e-09   -1.78627e+03
   4.17147e-09   -1.79821e+03
   4.18148e-09   -1.80907e+03
   4.19148e-09   -1.60638e+03
   4.20149e-09   -1.51054e+03
   4.21149e-09   -1.43823e+03
   4.22149e-09   -1.54491e+03
   4.23149e-09   -1.61183e+03
   4.24150e-09   -1.65066e+03
   4.25150e-09   -1.67846e+03
   4.26150e-09   -1.70022e+03
   4.27151e-09   -1.71821e+03
   4.28151e-09   -1.73365e+03
   4.29151e-09   -1.74717e+03
   4.30152e-09   -1.75928e+03
   4.31152e-09   -1.77024e+03
   4.32153e-09   -1.66735e+03
   4.33153e-09   -1.53685e+03
   4.34153e-09   -1.45353e+03
   4.35153e-09   -1.40526e+03
   4.36153e-09   -1.54723e+03
   4.37154e-09   -1.59832e+03
   4.38154e-09   -1.63124e+03
   4.39154e-09   -1.65577e+03
   4.40155e-09   -1.67544e+03
   4.41155e-09   -1.69194e+03
   4.42155e-09   -1.70624e+03
   4.43156e-09   -1.71885e+03
   4.44156e-09   -1.73019e+03
   4.45157e-09   -1.74051e+03
   4.46157e-09   -1.61293e+03
   4.47157e-09   -1.49601e+03
   4.48157e-09   -1.41698e+03
   4.49157e-09   -1.42287e+03
   4.50158e-09   -1.52822e+03
   4.51158e-09   -1.57454e+03
   4.52159e-09   -1.60518e+03
   4.53159e-09   -1.62834e+03
   4.54159e-09   -1.64704e+03
   4.55160e-09   -1.66280e+03
   4.56160e-09   -1.67648e+03
   4.57161e-09   -1.68859e+03
   4.58161e-09   -1.69950e+03
   4.59161e-09   -1.70942e+03
   4.60161e-09   -1.60124e+03
   4.61161e-09   -1.47824e+03
   4.62162e-09   -1.39824e+03
   4.63163e-09   -1.37256e+03
   4.64163e-09   -1.49504e+03
   4.65163e-09   -1.54276e+03
   4.66164e-09   -1.57376e+03
   4.67164e-09   -1.59697e+03
   4.68164e-09   -1.61556e+03
   4.69164e-09   -1.63120e+03
   4.70165e-09   -1.64471e+03
   4.71165e-09   -1.65667e+03
   4.72166e-09   -1.66742e+03
   4.73166e-09   -1.67718e+03
   4.74166e-09   -1.65940e+03
   4.75166e-09   -1.48577e+03
   4.76167e-09   -1.39778e+03
   4.77167e-09   -1.33053e+03
   4.78168e-09   -1.44469e+03
   4.79168e-09   -1.50241e+03
   4.80168e-09   -1.53680e+03
   4.81168e-09   -1.56157e+03
   4.82169e-09   -1.58105e+03
   4.83169e-09   -1.59718e+03
   4.84170e-09   -1.61100e+03
   4.85170e-09   -1.62316e+03
   4.86171e-09   -1.63401e+03
   4.87171e-09   -1.64383e+03
   4.88171e-09   -1.65285e+03
   4.89171e-09   -1.53358e+03
   4.90172e-09   -1.41997e+03
   4.91172e-09   -1.34391e+03
   4.92173e-09   -1.34765e+03
   4.93173e-09   -1.44845e+03
   4.94174e-09   -1.49222e+03
   4.95174e-09   -1.52114e+03
   4.96174e-09   -1.54288e+03
   4.97174e-09   -1.56035e+03
   4.98174e-09   -1.57508e+03
   4.99175e-09   -1.58785e+03
   5.00175e-09   -1.59914e+03
   5.01176e-09   -1.60929e+03
   5.02176e-09   -1.61853e+03
   5.03176e-09   -1.62702e+03
   5.04176e-09   -1.48208e+03
   5.05177e-09   -1.38063e+03
   5.06177e-09   -1.30899e+03
   5.07178e-09   -1.35523e+03
   5.08178e-09   -1.43349e+03
   5.09179e-09   -1.47268e+03
   5.10179e-09   -1.49935e+03
   5.11179e-09   -1.51973e+03
   5.12179e-09   -1.53627e+03
   5.13180e-09   -1.55028e+03
   5.14180e-09   -1.56244e+03
   5.15181e-09   -1.57326e+03
   5.16181e-09   -1.58300e+03
   5.17181e-09   -1.59187e+03
   5.18181e-09   -1.60005e+03
   5.19181e-09   -1.46550e+03
   5.20181e-09   -1.36253e+03
   5.21182e-09   -1.29065e+03
   5.22183e-09   -1.32436e+03
   5.23183e-09   -1.40646e+03
   5.24183e-09   -1.44606e+03
   5.25184e-09   -1.47272e+03
   5.26184e-09   -1.49294e+03
   5.27184e-09   -1.50931e+03
   5.28184e-09   -1.52312e+03
   5.29184e-09   -1.53514e+03
   5.30185e-09   -1.54577e+03
   5.31185e-09   -1.55533e+03
   5.32186e-09   -1.56406e+03
   5.33186e-09   -1.57208e+03
   5.34186e-09   -1.49018e+03
   5.35186e-09   -1.36568e+03
   5.36186e-09   -1.28863e+03
   5.37187e-09   -1.22773e+03
   5.38187e-09   -1.36663e+03
   5.39188e-09   -1.41234e+03
   5.40188e-09   -1.44130e+03
   5.41188e-09   -1.46261e+03
   5.42188e-09   -1.47961e+03
   5.43189e-09   -1.49380e+03
   5.44189e-09   -1.50599e+03
   5.45189e-09   -1.51676e+03
   5.46190e-09   -1.52640e+03
   5.47190e-09   -1.53516e+03
   5.48190e-09   -1.54319e+03
   5.49191e-09   -1.55062e+03
   5.50191e-09   -1.39902e+03
   5.51191e-09   -1.30598e+03
   5.52191e-09   -1.23863e+03
   5.53192e-09   -1.30159e+03
   5.54192e-09   -1.36831e+03
   5.55193e-09   -1.40364e+03
   5.56193e-09   -1.42804e+03
   5.57193e-09   -1.44673e+03
   5.58194e-09   -1.46196e+03
   5.59194e-09   -1.47489e+03
   5.60194e-09   -1.48612e+03
   5.61194e-09   -1.49612e+03
   5.62195e-09   -1.50511e+03
   5.63196e-09   -1.51334e+03
   5.64196e-09   -1.52091e+03
   5.65196e-09   -1.52792e+03
   5.66197e-09   -1.35304e+03
   5.67197e-09   -1.26907e+03
   5.68197e-09   -1.20583e+03
   5.69197e-09   -1.30083e+03
   5.70197e-09   -1.35543e+03
   5.71198e-09   -1.38700e+03
   5.72198e-09   -1.40940e+03
   5.73199e-09   -1.42685e+03
   5.74199e-09   -1.44121e+03
   5.75199e-09   -1.45345e+03
   5.76200e-09   -1.46416e+03
   5.77200e-09   -1.47370e+03
   5.78200e-09   -1.48232e+03
   5.79200e-09   -1.49020e+03
   5.80201e-09   -1.49749e+03
   5.81201e-09   -1.50425e+03
   5.82202e-09   -1.33440e+03
   5.83202e-09   -1.25063e+03
   5.84202e-09   -1.18781e+03
   5.85202e-09   -1.27855e+03
   5.86202e-09   -1.33319e+03
   5.87203e-09   -1.36444e+03
   5.88203e-09   -1.38658e+03
   5.89204e-09   -1.40379e+03
   5.90204e-09   -1.41790e+03
   5.91205e-09   -1.42993e+03
   5.92205e-09   -1.44045e+03
   5.93205e-09   -1.44980e+03
   5.94205e-09   -1.45826e+03
   5.95205e-09   -1.46599e+03
   5.96206e-09   -1.47312e+03
   5.97207e-09   -1.47975e+03
   5.98207e-09   -1.34284e+03
   5.99208e-09   -1.25017e+03
   6.00208e-09   -1.18416e+03
   6.01208e-09   -1.23406e+03
   6.02209e-09   -1.30173e+03
   6.03209e-09   -1.33625e+03
   6.04209e-09   -1.35976e+03
   6.05209e-09   -1.37766e+03
   6.06209e-09   -1.39217e+03
   6.07210e-09   -1.40443e+03
   6.08210e-09   -1.41509e+03
   6.09211e-09   -1.42452e+03
   6.10211e-09   -1.43301e+03
   6.11211e-09   -1.44075e+03
   6.12211e-09   -1.44786e+03
   6.13212e-09   -1.45446e+03
   6.14212e-09   -1.40387e+03
   6.15212e-09   -1.27228e+03
   6.16213e-09   -1.19692e+03
   6.17213e-09   -1.13837e+03
   6.18214e-09   -1.25566e+03
   6.19214e-09   -1.30051e+03
   6.20214e-09   -1.32804e+03
   6.21214e-09   -1.34799e+03
   6.22215e-09   -1.36374e+03
   6.23215e-09   -1.37678e+03
   6.24215e-09   -1.38796e+03
   6.25216e-09   -1.39776e+03
   6.26216e-09   -1.40652e+03
   6.27217e-09   -1.41444e+03
   6.28217e-09   -1.42170e+03
   6.29218e-09   -1.42841e+03
   6.30218e-09   -1.43465e+03
   6.31218e-09   -1.33650e+03
   6.32218e-09   -1.23186e+03
   6.33218e-09   -1.16298e+03
   6.34219e-09   -1.15989e+03
   6.35219e-09   -1.25075e+03
   6.36220e-09   -1.28875e+03
   6.37220e-09   -1.31338e+03
   6.38221e-09   -1.33172e+03
   6.39221e-09   -1.34640e+03
   6.40221e-09   -1.35866e+03
   6.41221e-09   -1.36922e+03
   6.42221e-09   -1.37855e+03
   6.43221e-09   -1.38689e+03
   6.44222e-09   -1.39448e+03
   6.45223e-09   -1.40144e+03
   6.46223e-09   -1.40788e+03
   6.47223e-09   -1.41389e+03
   6.48224e-09   -1.31566e+03
   6.49224e-09   -1.21277e+03
   6.50224e-09   -1.14484e+03
   6.51224e-09   -1.14487e+03
   6.52225e-09   -1.23271e+03
   6.53225e-09   -1.26982e+03
   6.54225e-09   -1.29396e+03
   6.55226e-09   -1.31193e+03
   6.56226e-09   -1.32629e+03
   6.57227e-09   -1.33829e+03
   6.58227e-09   -1.34864e+03
   6.59227e-09   -1.35776e+03
   6.60228e-09   -1.36593e+03
   6.61228e-09   -1.37335e+03
   6.62228e-09   -1.38016e+03
   6.63228e-09   -1.38646e+03
   6.64229e-09   -1.39233e+03
   6.65229e-09   -1.33722e+03
   6.66230e-09   -1.21381e+03
   6.67230e-09   -1.14192e+03
   6.68230e-09   -1.08582e+03
   6.69231e-09   -1.20256e+03
   6.70231e-09   -1.24427e+03
   6.71231e-09   -1.27004e+03
   6.72231e-09   -1.28881e+03
   6.73231e-09   -1.30358e+03
   6.74231e-09   -1.31581e+03
   6.75232e-09   -1.32630e+03
   6.76233e-09   -1.33550e+03
   6.77233e-09   -1.34370e+03
   6.78233e-09   -1.35113e+03
   6.79234e-09   -1.35794e+03
   6.80234e-09   -1.36421e+03
   6.81234e-09   -1.37005e+03
   6.82234e-09   -1.37552e+03
   6.83234e-09   -1.24169e+03
   6.84235e-09   -1.15626e+03
   6.85235e-09   -1.09476e+03
   6.86236e-09   -1.15070e+03
   6.87236e-09   -1.20982e+03
   6.88237e-09   -1.24076e+03
   6.89237e-09   -1.26191e+03
   6.90237e-09   -1.27803e+03
   6.91238e-09   -1.29111e+03
   6.92238e-09   -1.30213e+03
   6.93238e-09   -1.31170e+03
   6.94238e-09   -1.32017e+03
   6.95238e-09   -1.32779e+03
   6.96239e-09   -1.33473e+03
   6.97239e-09   -1.34113e+03
   6.98240e-09   -1.34704e+03
   6.99240e-09   -1.35256e+03
   7.00241e-09   -1.35775e+03
   7.01241e-09   -1.19588e+03
   7.02241e-09   -1.12088e+03
   7.03241e-09   -1.06380e+03
   7.04242e-09   -1.15677e+03
   7.05242e-09   -1.20268e+03
   7.06242e-09   -1.22959e+03
   7.07242e-09   -1.24866e+03
   7.08243e-09   -1.26352e+03
   7.09243e-09   -1.27572e+03
   7.10244e-09   -1.28608e+03
   7.11244e-09   -1.29514e+03
   7.12244e-09   -1.30319e+03
   7.13245e-09   -1.31045e+03
   7.14245e-09   -1.31709e+03
   7.15245e-09   -1.32321e+03
   7.16245e-09   -1.32889e+03
   7.17245e-09   -1.33420e+03
   7.18246e-09   -1.32261e+03
   7.19246e-09   -1.17543e+03
   7.20247e-09   -1.10232e+03
   7.21247e-09   -1.04644e+03
   7.22248e-09   -1.14327e+03
   7.23248e-09   -1.18713e+03
   7.24248e-09   -1.21311e+03
   7.25249e-09   -1.23165e+03
   7.26249e-09   -1.24611e+03
   7.27249e-09   -1.25798e+03
   7.28249e-09   -1.26810e+03
   7.29249e-09   -1.27693e+03
   7.30250e-09   -1.28479e+03
   7.31250e-09   -1.29190e+03
   7.32251e-09   -1.29838e+03
   7.33251e-09   -1.30436e+03
   7.34251e-09   -1.30992e+03
   7.35252e-09   -1.31511e+03
   7.36252e-09   -1.31998e+03
   7.37252e-09   -1.17768e+03
   7.38252e-09   -1.09962e+03
   7.39252e-09   -1.04195e+03
   7.40252e-09   -1.11357e+03
   7.41253e-09   -1.16391e+03
   7.42254e-09   -1.19179e+03
   7.43254e-09   -1.21115e+03
   7.44255e-09   -1.22599e+03
   7.45255e-09   -1.23810e+03
   7.46255e-09   -1.24835e+03
   7.47256e-09   -1.25723e+03
   7.48256e-09   -1.26512e+03
   7.49256e-09   -1.27223e+03
   7.50256e-09   -1.27869e+03
   7.51256e-09   -1.28465e+03
   7.52256e-09   -1.29017e+03
   7.53257e-09   -1.29533e+03
   7.54258e-09   -1.30017e+03
   7.55258e-09   -1.21278e+03
   7.56259e-09   -1.11493e+03
   7.57259e-09   -1.05107e+03
   7.58259e-09   -1.04821e+03
   7.59260e-09   -1.13061e+03
   7.60260e-09   -1.16469e+03
   7.61260e-09   -1.18669e+03
   7.62260e-09   -1.20297e+03
   7.63260e-09   -1.21592e+03
   7.64260e-09   -1.22670e+03
   7.65261e-09   -1.23597e+03
   7.66262e-09   -1.24412e+03
   7.67262e-09   -1.25142e+03
   7.68263e-09   -1.25802e+03
   7.69263e-09   -1.26407e+03
   7.70263e-09   -1.26968e+03
   7.71264e-09   -1.27488e+03
   7.72264e-09   -1.27976e+03
   7.73264e-09   -1.28435e+03
   7.74264e-09   -1.15907e+03
   7.75264e-09   -1.07813e+03
   7.76264e-09   -1.01986e+03
   7.77265e-09   -1.07293e+03
