    TIME (SEC)      DEPTH2222
   1.30048e-09   7.55328e-06
   1.31049e-09   7.53790e-06
   1.32049e-09   7.52196e-06
   1.33050e-09   7.50561e-06
   1.34050e-09   7.48891e-06
   1.35050e-09   7.47428e-06
   1.36050e-09   7.46222e-06
   1.37051e-09   7.44788e-06
   1.38051e-09   7.43276e-06
   1.39052e-09   7.41717e-06
   1.40052e-09   7.40126e-06
   1.41052e-09   7.38506e-06
   1.42053e-09   7.37231e-06
   1.43053e-09   7.35987e-06
   1.44053e-09   7.34586e-06
   1.45054e-09   7.33117e-06
   1.46054e-09   7.31609e-06
   1.47054e-09   7.30069e-06
   1.48055e-09   7.28506e-06
   1.49055e-09   7.27262e-06
   1.50056e-09   7.26069e-06
   1.51056e-09   7.24723e-06
   1.52056e-09   7.23311e-06
   1.53057e-09   7.21859e-06
   1.54057e-09   7.20379e-06
   1.55057e-09   7.18876e-06
   1.56057e-09   7.17489e-06
   1.57058e-09   7.16448e-06
   1.58058e-09   7.15177e-06
   1.59058e-09   7.13833e-06
   1.60058e-09   7.12445e-06
   1.61059e-09   7.11026e-06
   1.62059e-09   7.09584e-06
   1.63060e-09   7.08124e-06
   1.64060e-09   7.07066e-06
   1.65060e-09   7.05908e-06
   1.66061e-09   7.04644e-06
   1.67061e-09   7.03326e-06
   1.68061e-09   7.01974e-06
   1.69062e-09   7.00596e-06
   1.70062e-09   6.99198e-06
   1.71063e-09   6.97784e-06
   1.72063e-09   6.96845e-06
   1.73063e-09   6.95695e-06
   1.74064e-09   6.94461e-06
   1.75064e-09   6.93182e-06
   1.76064e-09   6.91872e-06
   1.77065e-09   6.90538e-06
   1.78065e-09   6.89186e-06
   1.79065e-09   6.87818e-06
   1.80066e-09   6.86900e-06
   1.81066e-09   6.85792e-06
   1.82067e-09   6.84601e-06
   1.83067e-09   6.83367e-06
   1.84067e-09   6.82103e-06
   1.85067e-09   6.80816e-06
   1.86068e-09   6.79510e-06
   1.87068e-09   6.78190e-06
   1.88068e-09   6.77196e-06
   1.89069e-09   6.76167e-06
   1.90069e-09   6.75032e-06
   1.91069e-09   6.73848e-06
   1.92069e-09   6.72633e-06
   1.93070e-09   6.71394e-06
   1.94070e-09   6.70137e-06
   1.95070e-09   6.68864e-06
   1.96071e-09   6.67577e-06
   1.97071e-09   6.66769e-06
   1.98072e-09   6.65711e-06
   1.99072e-09   6.64587e-06
   2.00072e-09   6.63425e-06
   2.01073e-09   6.62237e-06
   2.02073e-09   6.61028e-06
   2.03073e-09   6.59804e-06
   2.04074e-09   6.58565e-06
   2.05074e-09   6.57466e-06
   2.06074e-09   6.56586e-06
   2.07074e-09   6.55542e-06
   2.08075e-09   6.54443e-06
   2.09075e-09   6.53310e-06
   2.10076e-09   6.52154e-06
   2.11076e-09   6.50979e-06
   2.12076e-09   6.49788e-06
   2.13076e-09   6.48585e-06
   2.14077e-09   6.47489e-06
   2.15077e-09   6.46653e-06
   2.16077e-09   6.45643e-06
   2.17078e-09   6.44577e-06
   2.18078e-09   6.43478e-06
   2.19078e-09   6.42356e-06
   2.20079e-09   6.41216e-06
   2.21079e-09   6.40062e-06
   2.22079e-09   6.38894e-06
   2.23080e-09   6.37716e-06
   2.24080e-09   6.36942e-06
   2.25081e-09   6.35985e-06
   2.26081e-09   6.34961e-06
   2.27082e-09   6.33901e-06
   2.28082e-09   6.32817e-06
   2.29082e-09   6.31714e-06
   2.30082e-09   6.30596e-06
   2.31083e-09   6.29465e-06
   2.32084e-09   6.28323e-06
   2.33084e-09   6.27385e-06
   2.34084e-09   6.26535e-06
   2.35085e-09   6.25567e-06
   2.36085e-09   6.24552e-06
   2.37085e-09   6.23510e-06
   2.38085e-09   6.22447e-06
   2.39086e-09   6.21366e-06
   2.40087e-09   6.20273e-06
   2.41087e-09   6.19169e-06
   2.42087e-09   6.18054e-06
   2.43088e-09   6.17227e-06
   2.44088e-09   6.16357e-06
   2.45088e-09   6.15402e-06
   2.46088e-09   6.14407e-06
   2.47089e-09   6.13387e-06
   2.48090e-09   6.12347e-06
   2.49090e-09   6.11293e-06
   2.50090e-09   6.10227e-06
   2.51091e-09   6.09149e-06
   2.52091e-09   6.08062e-06
   2.53092e-09   6.07250e-06
   2.54092e-09   6.06405e-06
   2.55092e-09   6.05475e-06
   2.56092e-09   6.04507e-06
   2.57093e-09   6.03513e-06
   2.58093e-09   6.02502e-06
   2.59093e-09   6.01475e-06
   2.60093e-09   6.00437e-06
   2.61094e-09   5.99388e-06
   2.62094e-09   5.98329e-06
   2.63094e-09   5.97434e-06
   2.64095e-09   5.96662e-06
   2.65095e-09   5.95769e-06
   2.66095e-09   5.94833e-06
   2.67096e-09   5.93870e-06
   2.68096e-09   5.92888e-06
   2.69097e-09   5.91891e-06
   2.70097e-09   5.90881e-06
   2.71097e-09   5.89861e-06
   2.72097e-09   5.88833e-06
   2.73098e-09   5.87795e-06
   2.74098e-09   5.87090e-06
   2.75098e-09   5.86258e-06
   2.76098e-09   5.85363e-06
   2.77099e-09   5.84435e-06
   2.78099e-09   5.83486e-06
   2.79100e-09   5.82520e-06
   2.80100e-09   5.81542e-06
   2.81100e-09   5.80552e-06
   2.82101e-09   5.79552e-06
   2.83101e-09   5.78544e-06
   2.84101e-09   5.77529e-06
   2.85101e-09   5.76903e-06
   2.86102e-09   5.76069e-06
   2.87102e-09   5.75185e-06
   2.88103e-09   5.74274e-06
   2.89103e-09   5.73343e-06
   2.90103e-09   5.72396e-06
   2.91104e-09   5.71438e-06
   2.92104e-09   5.70470e-06
   2.93104e-09   5.69492e-06
   2.94104e-09   5.68507e-06
   2.95105e-09   5.67515e-06
   2.96105e-09   5.66906e-06
   2.97106e-09   5.66090e-06
   2.98106e-09   5.65227e-06
   2.99106e-09   5.64335e-06
   3.00107e-09   5.63425e-06
   3.01107e-09   5.62501e-06
   3.02107e-09   5.61565e-06
   3.03108e-09   5.60620e-06
   3.04108e-09   5.59665e-06
   3.05109e-09   5.58703e-06
   3.06109e-09   5.57734e-06
   3.07109e-09   5.57088e-06
   3.08109e-09   5.56308e-06
   3.09110e-09   5.55471e-06
   3.10110e-09   5.54605e-06
   3.11110e-09   5.53720e-06
   3.12110e-09   5.52820e-06
   3.13111e-09   5.51907e-06
   3.14112e-09   5.50985e-06
   3.15112e-09   5.50054e-06
   3.16112e-09   5.49116e-06
   3.17112e-09   5.48171e-06
   3.18113e-09   5.47403e-06
   3.19114e-09   5.46699e-06
   3.20114e-09   5.45901e-06
   3.21114e-09   5.45066e-06
   3.22114e-09   5.44208e-06
   3.23115e-09   5.43334e-06
   3.24115e-09   5.42448e-06
   3.25116e-09   5.41550e-06
   3.26116e-09   5.40644e-06
   3.27116e-09   5.39731e-06
   3.28117e-09   5.38810e-06
   3.29117e-09   5.37882e-06
   3.30117e-09   5.37222e-06
   3.31118e-09   5.36491e-06
   3.32118e-09   5.35698e-06
   3.33118e-09   5.34873e-06
   3.34119e-09   5.34028e-06
   3.35119e-09   5.33170e-06
   3.36119e-09   5.32299e-06
   3.37119e-09   5.31419e-06
   3.38120e-09   5.30531e-06
   3.39120e-09   5.29635e-06
   3.40121e-09   5.28732e-06
   3.41121e-09   5.27824e-06
   3.42121e-09   5.27192e-06
   3.43122e-09   5.26471e-06
   3.44122e-09   5.25691e-06
   3.45123e-09   5.24883e-06
   3.46123e-09   5.24056e-06
   3.47123e-09   5.23214e-06
   3.48124e-09   5.22362e-06
   3.49124e-09   5.21500e-06
   3.50125e-09   5.20630e-06
   3.51125e-09   5.19753e-06
   3.52125e-09   5.18870e-06
   3.53125e-09   5.17981e-06
   3.54126e-09   5.17314e-06
   3.55126e-09   5.16628e-06
   3.56126e-09   5.15871e-06
   3.57127e-09   5.15084e-06
   3.58127e-09   5.14277e-06
   3.59127e-09   5.13456e-06
   3.60128e-09   5.12623e-06
   3.61128e-09   5.11781e-06
   3.62128e-09   5.10931e-06
   3.63128e-09   5.10074e-06
   3.64129e-09   5.09210e-06
   3.65130e-09   5.08341e-06
   3.66130e-09   5.07517e-06
   3.67130e-09   5.06943e-06
   3.68131e-09   5.06223e-06
   3.69131e-09   5.05462e-06
   3.70131e-09   5.04679e-06
   3.71132e-09   5.03880e-06
   3.72132e-09   5.03068e-06
   3.73132e-09   5.02247e-06
   3.74132e-09   5.01418e-06
   3.75133e-09   5.00581e-06
   3.76134e-09   4.99738e-06
   3.77134e-09   4.98889e-06
   3.78134e-09   4.98035e-06
   3.79135e-09   4.97370e-06
   3.80135e-09   4.96723e-06
   3.81135e-09   4.96000e-06
   3.82136e-09   4.95245e-06
   3.83136e-09   4.94472e-06
   3.84136e-09   4.93685e-06
   3.85137e-09   4.92886e-06
   3.86137e-09   4.92079e-06
   3.87137e-09   4.91264e-06
   3.88138e-09   4.90442e-06
   3.89138e-09   4.89614e-06
   3.90138e-09   4.88781e-06
   3.91138e-09   4.87943e-06
   3.92138e-09   4.87318e-06
   3.93139e-09   4.86671e-06
   3.94139e-09   4.85958e-06
   3.95140e-09   4.85216e-06
   3.96140e-09   4.84457e-06
   3.97140e-09   4.83684e-06
   3.98141e-09   4.82900e-06
   3.99141e-09   4.82108e-06
   4.00142e-09   4.81308e-06
   4.01142e-09   4.80502e-06
   4.02142e-09   4.79690e-06
   4.03142e-09   4.78873e-06
   4.04143e-09   4.78051e-06
   4.05143e-09   4.77398e-06
   4.06144e-09   4.76781e-06
   4.07144e-09   4.76088e-06
   4.08144e-09   4.75364e-06
   4.09145e-09   4.74621e-06
   4.10145e-09   4.73864e-06
   4.11146e-09   4.73097e-06
   4.12146e-09   4.72321e-06
   4.13147e-09   4.71538e-06
   4.14147e-09   4.70749e-06
   4.15147e-09   4.69954e-06
   4.16147e-09   4.69154e-06
   4.17147e-09   4.68349e-06
   4.18148e-09   4.67539e-06
   4.19148e-09   4.67040e-06
   4.20149e-09   4.66379e-06
   4.21149e-09   4.65678e-06
   4.22149e-09   4.64955e-06
   4.23149e-09   4.64217e-06
   4.24150e-09   4.63468e-06
   4.25150e-09   4.62711e-06
   4.26150e-09   4.61945e-06
   4.27151e-09   4.61173e-06
   4.28151e-09   4.60396e-06
   4.29151e-09   4.59612e-06
   4.30152e-09   4.58825e-06
   4.31152e-09   4.58032e-06
   4.32153e-09   4.57404e-06
   4.33153e-09   4.56810e-06
   4.34153e-09   4.56142e-06
   4.35153e-09   4.55445e-06
   4.36153e-09   4.54729e-06
   4.37154e-09   4.54001e-06
   4.38154e-09   4.53262e-06
   4.39154e-09   4.52516e-06
   4.40155e-09   4.51762e-06
   4.41155e-09   4.51003e-06
   4.42155e-09   4.50238e-06
   4.43156e-09   4.49467e-06
   4.44156e-09   4.48693e-06
   4.45157e-09   4.47914e-06
   4.46157e-09   4.47334e-06
   4.47157e-09   4.46734e-06
   4.48157e-09   4.46073e-06
   4.49157e-09   4.45385e-06
   4.50158e-09   4.44681e-06
   4.51158e-09   4.43964e-06
   4.52159e-09   4.43238e-06
   4.53159e-09   4.42504e-06
   4.54159e-09   4.41764e-06
   4.55160e-09   4.41017e-06
   4.56160e-09   4.40266e-06
   4.57161e-09   4.39509e-06
   4.58161e-09   4.38749e-06
   4.59161e-09   4.37984e-06
   4.60161e-09   4.37389e-06
   4.61161e-09   4.36811e-06
   4.62162e-09   4.36165e-06
   4.63163e-09   4.35491e-06
   4.64163e-09   4.34801e-06
   4.65163e-09   4.34098e-06
   4.66164e-09   4.33386e-06
   4.67164e-09   4.32667e-06
   4.68164e-09   4.31941e-06
   4.69164e-09   4.31208e-06
   4.70165e-09   4.30470e-06
   4.71165e-09   4.29728e-06
   4.72166e-09   4.28982e-06
   4.73166e-09   4.28232e-06
   4.74166e-09   4.27519e-06
   4.75166e-09   4.27028e-06
   4.76167e-09   4.26408e-06
   4.77167e-09   4.25754e-06
   4.78168e-09   4.25081e-06
   4.79168e-09   4.24394e-06
   4.80168e-09   4.23698e-06
   4.81168e-09   4.22994e-06
   4.82169e-09   4.22282e-06
   4.83169e-09   4.21565e-06
   4.84170e-09   4.20842e-06
   4.85170e-09   4.20115e-06
   4.86171e-09   4.19383e-06
   4.87171e-09   4.18648e-06
   4.88171e-09   4.17909e-06
   4.89171e-09   4.17355e-06
   4.90172e-09   4.16787e-06
   4.91172e-09   4.16160e-06
   4.92173e-09   4.15508e-06
   4.93173e-09   4.14841e-06
   4.94174e-09   4.14162e-06
   4.95174e-09   4.13474e-06
   4.96174e-09   4.12779e-06
   4.97174e-09   4.12078e-06
   4.98174e-09   4.11371e-06
   4.99175e-09   4.10659e-06
   5.00175e-09   4.09943e-06
   5.01176e-09   4.09223e-06
   5.02176e-09   4.08499e-06
   5.03176e-09   4.07772e-06
   5.04176e-09   4.07266e-06
   5.05177e-09   4.06691e-06
   5.06177e-09   4.06070e-06
   5.07178e-09   4.05426e-06
   5.08178e-09   4.04768e-06
   5.09179e-09   4.04099e-06
   5.10179e-09   4.03421e-06
   5.11179e-09   4.02737e-06
   5.12179e-09   4.02047e-06
   5.13180e-09   4.01351e-06
   5.14180e-09   4.00651e-06
   5.15181e-09   3.99947e-06
   5.16181e-09   3.99238e-06
   5.17181e-09   3.98526e-06
   5.18181e-09   3.97811e-06
   5.19181e-09   3.97302e-06
   5.20181e-09   3.96742e-06
   5.21182e-09   3.96133e-06
   5.22183e-09   3.95501e-06
   5.23183e-09   3.94854e-06
   5.24183e-09   3.94197e-06
   5.25184e-09   3.93531e-06
   5.26184e-09   3.92859e-06
   5.27184e-09   3.92181e-06
   5.28184e-09   3.91498e-06
   5.29184e-09   3.90810e-06
   5.30185e-09   3.90118e-06
   5.31185e-09   3.89422e-06
   5.32186e-09   3.88722e-06
   5.33186e-09   3.88020e-06
   5.34186e-09   3.87445e-06
   5.35186e-09   3.86929e-06
   5.36186e-09   3.86340e-06
   5.37187e-09   3.85724e-06
   5.38187e-09   3.85092e-06
   5.39188e-09   3.84448e-06
   5.40188e-09   3.83796e-06
   5.41188e-09   3.83137e-06
   5.42188e-09   3.82472e-06
   5.43189e-09   3.81802e-06
   5.44189e-09   3.81127e-06
   5.45189e-09   3.80447e-06
   5.46190e-09   3.79764e-06
   5.47190e-09   3.79077e-06
   5.48190e-09   3.78388e-06
   5.49191e-09   3.77695e-06
   5.50191e-09   3.77231e-06
   5.51191e-09   3.76678e-06
   5.52191e-09   3.76085e-06
   5.53192e-09   3.75471e-06
   5.54192e-09   3.74843e-06
   5.55193e-09   3.74206e-06
   5.56193e-09   3.73561e-06
   5.57193e-09   3.72910e-06
   5.58194e-09   3.72254e-06
   5.59194e-09   3.71592e-06
   5.60194e-09   3.70927e-06
   5.61194e-09   3.70257e-06
   5.62195e-09   3.69583e-06
   5.63196e-09   3.68906e-06
   5.64196e-09   3.68227e-06
   5.65196e-09   3.67544e-06
   5.66197e-09   3.67124e-06
   5.67197e-09   3.66567e-06
   5.68197e-09   3.65978e-06
   5.69197e-09   3.65371e-06
   5.70197e-09   3.64751e-06
   5.71198e-09   3.64123e-06
   5.72198e-09   3.63487e-06
   5.73199e-09   3.62845e-06
   5.74199e-09   3.62198e-06
   5.75199e-09   3.61546e-06
   5.76200e-09   3.60891e-06
   5.77200e-09   3.60231e-06
   5.78200e-09   3.59568e-06
   5.79200e-09   3.58902e-06
   5.80201e-09   3.58233e-06
   5.81201e-09   3.57561e-06
   5.82202e-09   3.57143e-06
   5.83202e-09   3.56597e-06
   5.84202e-09   3.56017e-06
   5.85202e-09   3.55420e-06
   5.86202e-09   3.54811e-06
   5.87203e-09   3.54192e-06
   5.88203e-09   3.53567e-06
   5.89204e-09   3.52935e-06
   5.90204e-09   3.52298e-06
   5.91205e-09   3.51657e-06
   5.92205e-09   3.51012e-06
   5.93205e-09   3.50363e-06
   5.94205e-09   3.49711e-06
   5.95205e-09   3.49056e-06
   5.96206e-09   3.48397e-06
   5.97207e-09   3.47736e-06
   5.98207e-09   3.47281e-06
   5.99208e-09   3.46758e-06
   6.00208e-09   3.46194e-06
   6.01208e-09   3.45610e-06
   6.02209e-09   3.45013e-06
   6.03209e-09   3.44407e-06
   6.04209e-09   3.43793e-06
   6.05209e-09   3.43173e-06
   6.06209e-09   3.42548e-06
   6.07210e-09   3.41918e-06
   6.08210e-09   3.41283e-06
   6.09211e-09   3.40646e-06
   6.10211e-09   3.40005e-06
   6.11211e-09   3.39361e-06
   6.12211e-09   3.38714e-06
   6.13212e-09   3.38064e-06
   6.14212e-09   3.37495e-06
   6.15212e-09   3.37040e-06
   6.16213e-09   3.36500e-06
   6.17213e-09   3.35933e-06
   6.18214e-09   3.35351e-06
   6.19214e-09   3.34759e-06
   6.20214e-09   3.34158e-06
   6.21214e-09   3.33550e-06
   6.22215e-09   3.32937e-06
   6.23215e-09   3.32320e-06
   6.24215e-09   3.31697e-06
   6.25216e-09   3.31071e-06
   6.26216e-09   3.30442e-06
   6.27217e-09   3.29809e-06
   6.28217e-09   3.29174e-06
   6.29218e-09   3.28536e-06
   6.30218e-09   3.27895e-06
   6.31218e-09   3.27403e-06
   6.32218e-09   3.26918e-06
   6.33218e-09   3.26378e-06
   6.34219e-09   3.25815e-06
   6.35219e-09   3.25239e-06
   6.36220e-09   3.24653e-06
   6.37220e-09   3.24059e-06
   6.38221e-09   3.23459e-06
   6.39221e-09   3.22854e-06
   6.40221e-09   3.22245e-06
   6.41221e-09   3.21632e-06
   6.42221e-09   3.21015e-06
   6.43221e-09   3.20394e-06
   6.44222e-09   3.19771e-06
   6.45223e-09   3.19144e-06
   6.46223e-09   3.18515e-06
   6.47223e-09   3.17884e-06
   6.48224e-09   3.17401e-06
   6.49224e-09   3.16922e-06
   6.50224e-09   3.16390e-06
   6.51224e-09   3.15835e-06
   6.52225e-09   3.15268e-06
   6.53225e-09   3.14691e-06
   6.54225e-09   3.14106e-06
   6.55226e-09   3.13515e-06
   6.56226e-09   3.12919e-06
   6.57227e-09   3.12319e-06
   6.58227e-09   3.11714e-06
   6.59227e-09   3.11107e-06
   6.60228e-09   3.10496e-06
   6.61228e-09   3.09882e-06
   6.62228e-09   3.09265e-06
   6.63228e-09   3.08646e-06
   6.64229e-09   3.08024e-06
   6.65229e-09   3.07489e-06
   6.66230e-09   3.07048e-06
   6.67230e-09   3.06531e-06
   6.68230e-09   3.05989e-06
   6.69231e-09   3.05432e-06
   6.70231e-09   3.04865e-06
   6.71231e-09   3.04291e-06
   6.72231e-09   3.03710e-06
   6.73231e-09   3.03125e-06
   6.74231e-09   3.02534e-06
   6.75232e-09   3.01940e-06
   6.76233e-09   3.01342e-06
   6.77233e-09   3.00741e-06
   6.78233e-09   3.00136e-06
   6.79234e-09   2.99529e-06
   6.80234e-09   2.98920e-06
   6.81234e-09   2.98308e-06
   6.82234e-09   2.97694e-06
   6.83234e-09   2.97280e-06
   6.84235e-09   2.96792e-06
   6.85235e-09   2.96267e-06
   6.86236e-09   2.95725e-06
   6.87236e-09   2.95170e-06
   6.88237e-09   2.94608e-06
   6.89237e-09   2.94038e-06
   6.90237e-09   2.93463e-06
   6.91238e-09   2.92883e-06
   6.92238e-09   2.92300e-06
   6.93238e-09   2.91712e-06
   6.94238e-09   2.91122e-06
   6.95238e-09   2.90528e-06
   6.96239e-09   2.89931e-06
   6.97239e-09   2.89332e-06
   6.98240e-09   2.88730e-06
   6.99240e-09   2.88126e-06
   7.00241e-09   2.87520e-06
   7.01241e-09   2.87153e-06
   7.02241e-09   2.86659e-06
   7.03241e-09   2.86135e-06
   7.04242e-09   2.85597e-06
   7.05242e-09   2.85048e-06
   7.06242e-09   2.84492e-06
   7.07242e-09   2.83929e-06
   7.08243e-09   2.83361e-06
   7.09243e-09   2.82788e-06
   7.10244e-09   2.82212e-06
   7.11244e-09   2.81632e-06
   7.12244e-09   2.81049e-06
   7.13245e-09   2.80463e-06
   7.14245e-09   2.79874e-06
   7.15245e-09   2.79283e-06
   7.16245e-09   2.78690e-06
   7.17245e-09   2.78094e-06
   7.18246e-09   2.77521e-06
   7.19246e-09   2.77140e-06
   7.20247e-09   2.76650e-06
   7.21247e-09   2.76134e-06
   7.22248e-09   2.75602e-06
   7.23248e-09   2.75061e-06
   7.24248e-09   2.74512e-06
   7.25249e-09   2.73957e-06
   7.26249e-09   2.73397e-06
   7.27249e-09   2.72833e-06
   7.28249e-09   2.72264e-06
   7.29249e-09   2.71693e-06
   7.30250e-09   2.71118e-06
   7.31250e-09   2.70540e-06
   7.32251e-09   2.69960e-06
   7.33251e-09   2.69377e-06
   7.34251e-09   2.68792e-06
   7.35252e-09   2.68205e-06
   7.36252e-09   2.67616e-06
   7.37252e-09   2.67237e-06
   7.38252e-09   2.66763e-06
   7.39252e-09   2.66258e-06
   7.40252e-09   2.65737e-06
   7.41253e-09   2.65204e-06
   7.42254e-09   2.64664e-06
   7.43254e-09   2.64118e-06
   7.44255e-09   2.63567e-06
   7.45255e-09   2.63011e-06
   7.46255e-09   2.62451e-06
   7.47256e-09   2.61888e-06
   7.48256e-09   2.61322e-06
   7.49256e-09   2.60754e-06
   7.50256e-09   2.60182e-06
   7.51256e-09   2.59608e-06
   7.52256e-09   2.59032e-06
   7.53257e-09   2.58454e-06
   7.54258e-09   2.57873e-06
   7.55258e-09   2.57424e-06
   7.56259e-09   2.56987e-06
   7.57259e-09   2.56499e-06
   7.58259e-09   2.55991e-06
   7.59260e-09   2.55470e-06
   7.60260e-09   2.54941e-06
   7.61260e-09   2.54405e-06
   7.62260e-09   2.53864e-06
   7.63260e-09   2.53318e-06
   7.64260e-09   2.52768e-06
   7.65261e-09   2.52214e-06
   7.66262e-09   2.51657e-06
   7.67262e-09   2.51097e-06
   7.68263e-09   2.50535e-06
   7.69263e-09   2.49970e-06
   7.70263e-09   2.49403e-06
   7.71264e-09   2.48834e-06
   7.72264e-09   2.48262e-06
   7.73264e-09   2.47689e-06
   7.74264e-09   2.47301e-06
   7.75264e-09   2.46847e-06
   7.76264e-09   2.46359e-06
   7.77265e-09   2.45853e-06
   7.78266e-09   2.45336e-06
   7.79266e-09   2.44812e-06
   7.80267e-09   2.44281e-06
   7.81267e-09   2.43745e-06
   7.82268e-09   2.43205e-06
   7.83268e-09   2.42662e-06
   7.84268e-09   2.42115e-06
   7.85268e-09   2.41565e-06
   7.86269e-09   2.41012e-06
   7.87269e-09   2.40457e-06
   7.88269e-09   2.39899e-06
   7.89269e-09   2.39340e-06
   7.90269e-09   2.38777e-06
   7.91270e-09   2.38213e-06
   7.92271e-09   2.37648e-06
   7.93271e-09   2.37275e-06
   7.94271e-09   2.36823e-06
   7.95272e-09   2.36339e-06
   7.96272e-09   2.35839e-06
   7.97272e-09   2.35329e-06
   7.98273e-09   2.34812e-06
   7.99273e-09   2.34288e-06
   8.00273e-09   2.33759e-06
   8.01273e-09   2.33227e-06
   8.02273e-09   2.32690e-06
   8.03274e-09   2.32150e-06
   8.04274e-09   2.31607e-06
   8.05275e-09   2.31062e-06
   8.06275e-09   2.30514e-06
   8.07276e-09   2.29964e-06
   8.08276e-09   2.29411e-06
   8.09276e-09   2.28857e-06
   8.10277e-09   2.28301e-06
   8.11277e-09   2.27743e-06
   8.12277e-09   2.27349e-06
   8.13277e-09   2.26913e-06
   8.14277e-09   2.26440e-06
   8.15277e-09   2.25949e-06
   8.16278e-09   2.25447e-06
   8.17278e-09   2.24937e-06
   8.18279e-09   2.24421e-06
   8.19279e-09   2.23900e-06
   8.20280e-09   2.23375e-06
   8.21280e-09   2.22846e-06
