    TIME (SEC)          DEPTH
   3.79498e-11   1.05000e-04
   3.81313e-11   1.05000e-04
   3.83128e-11   1.05000e-04
   3.84944e-11   1.05000e-04
   3.86759e-11   1.05000e-04
   3.88575e-11   1.05000e-04
   3.90391e-11   1.05000e-04
   3.92207e-11   1.05000e-04
   3.94024e-11   1.05000e-04
   3.95840e-11   1.05000e-04
   3.97657e-11   1.05000e-04
   3.99474e-11   1.05000e-04
   4.01290e-11   1.05000e-04
   4.03108e-11   1.05000e-04
   4.04925e-11   1.05000e-04
   4.06742e-11   1.05000e-04
   4.08560e-11   1.05000e-04
   4.10377e-11   1.05000e-04
   4.12195e-11   1.05000e-04
   4.14013e-11   1.05000e-04
   4.15831e-11   1.05000e-04
   4.17649e-11   1.05000e-04
   4.19468e-11   1.05000e-04
   4.21286e-11   1.05000e-04
   4.23105e-11   1.05000e-04
   4.24924e-11   1.05000e-04
   4.26743e-11   1.05000e-04
   4.28562e-11   1.07000e-04
   4.30381e-11   1.07000e-04
   4.32200e-11   1.07000e-04
   4.34020e-11   1.07000e-04
   4.35840e-11   1.07000e-04
   4.37660e-11   1.07000e-04
   4.39480e-11   1.07000e-04
   4.41300e-11   1.07000e-04
   4.43120e-11   1.07000e-04
   4.44940e-11   1.07000e-04
   4.46761e-11   1.07000e-04
   4.48582e-11   1.07000e-04
   4.50402e-11   1.07000e-04
   4.52223e-11   1.07000e-04
   4.54044e-11   1.07000e-04
   4.55866e-11   1.07000e-04
   4.57687e-11   1.07000e-04
   4.59509e-11   1.07000e-04
   4.61330e-11   1.07000e-04
   4.63152e-11   1.07000e-04
   4.64974e-11   1.07000e-04
   4.66796e-11   1.07000e-04
   4.68618e-11   1.07000e-04
   4.70441e-11   1.07000e-04
   4.72263e-11   1.07000e-04
   4.74086e-11   1.07000e-04
   4.75909e-11   1.07000e-04
   4.77732e-11   1.07000e-04
   4.79555e-11   1.07000e-04
   4.81378e-11   1.07000e-04
   4.83201e-11   1.07000e-04
   4.85025e-11   1.07000e-04
   4.86848e-11   1.07000e-04
   4.88672e-11   1.07000e-04
   4.90496e-11   1.07000e-04
   4.92320e-11   1.07000e-04
   4.94144e-11   1.09000e-04
   4.95968e-11   1.09000e-04
   4.97792e-11   1.09000e-04
   4.99617e-11   1.09000e-04
   5.01442e-11   1.09000e-04
   5.03266e-11   1.09000e-04
   5.05091e-11   1.09000e-04
   5.06916e-11   1.09000e-04
   5.08742e-11   1.09000e-04
   5.10567e-11   1.09000e-04
   5.12392e-11   1.09000e-04
   5.14218e-11   1.09000e-04
   5.16044e-11   1.09000e-04
   5.17869e-11   1.09000e-04
   5.19695e-11   1.09000e-04
   5.21522e-11   1.09000e-04
   5.23348e-11   1.09000e-04
   5.25174e-11   1.09000e-04
   5.27001e-11   1.09000e-04
   5.28827e-11   1.09000e-04
   5.30654e-11   1.09000e-04
   5.32481e-11   1.09000e-04
   5.34308e-11   1.09000e-04
   5.36135e-11   1.09000e-04
   5.37962e-11   1.09000e-04
   5.39790e-11   1.09000e-04
   5.41617e-11   1.09000e-04
   5.43445e-11   1.09000e-04
   5.45272e-11   1.09000e-04
   5.47100e-11   1.09000e-04
   5.48928e-11   1.09000e-04
   5.50756e-11   1.09000e-04
   5.52585e-11   1.09000e-04
   5.54413e-11   1.09000e-04
   5.56242e-11   1.09000e-04
   5.58070e-11   1.09000e-04
   5.59899e-11   1.09000e-04
   5.61728e-11   1.09000e-04
   5.63557e-11   1.09000e-04
   5.65386e-11   1.09000e-04
   5.67215e-11   1.09000e-04
   5.69045e-11   1.09000e-04
   5.70874e-11   1.09000e-04
   5.72704e-11   1.10700e-04
   5.74533e-11   1.11000e-04
   5.76363e-11   1.11000e-04
   5.78193e-11   1.11000e-04
   5.80023e-11   1.11000e-04
   5.81854e-11   1.11000e-04
   5.83684e-11   1.11000e-04
   5.85514e-11   1.11000e-04
   5.87345e-11   1.11000e-04
   5.89176e-11   1.11000e-04
   5.91006e-11   1.11000e-04
   5.92837e-11   1.11000e-04
   5.94668e-11   1.11000e-04
   5.96500e-11   1.11000e-04
   5.98331e-11   1.11000e-04
   6.00162e-11   1.11000e-04
   6.01994e-11   1.11000e-04
   6.03826e-11   1.11000e-04
   6.05657e-11   1.11000e-04
   6.07489e-11   1.11000e-04
   6.09321e-11   1.11000e-04
   6.11153e-11   1.11000e-04
   6.12986e-11   1.11000e-04
   6.14818e-11   1.11000e-04
   6.16650e-11   1.11000e-04
   6.18483e-11   1.11000e-04
   6.20316e-11   1.11000e-04
   6.22148e-11   1.11000e-04
   6.23981e-11   1.11000e-04
   6.25814e-11   1.11000e-04
   6.27648e-11   1.11000e-04
   6.29481e-11   1.11000e-04
   6.31314e-11   1.11000e-04
   6.33148e-11   1.11000e-04
   6.34981e-11   1.11000e-04
   6.36815e-11   1.11000e-04
   6.38649e-11   1.11000e-04
   6.40483e-11   1.11000e-04
   6.42317e-11   1.11000e-04
   6.44151e-11   1.11000e-04
   6.45986e-11   1.11000e-04
   6.47820e-11   1.11000e-04
   6.49655e-11   1.11000e-04
   6.51489e-11   1.11000e-04
   6.53324e-11   1.11000e-04
   6.55159e-11   1.11000e-04
   6.56994e-11   1.11000e-04
   6.58829e-11   1.11000e-04
   6.60664e-11   1.11000e-04
   6.62499e-11   1.11000e-04
   6.64335e-11   1.11000e-04
   6.66170e-11   1.11000e-04
   6.68006e-11   1.11000e-04
   6.69842e-11   1.11900e-04
   6.71678e-11   1.13000e-04
   6.73514e-11   1.13000e-04
   6.75350e-11   1.13000e-04
   6.77186e-11   1.13000e-04
   6.79022e-11   1.13000e-04
   6.80859e-11   1.13000e-04
   6.82695e-11   1.13000e-04
   6.84532e-11   1.13000e-04
   6.86368e-11   1.13000e-04
   6.88205e-11   1.13000e-04
   6.90042e-11   1.13000e-04
   6.91879e-11   1.13000e-04
   6.93716e-11   1.13000e-04
   6.95554e-11   1.13000e-04
   6.97391e-11   1.13000e-04
   6.99229e-11   1.13000e-04
   7.01066e-11   1.13000e-04
   7.02904e-11   1.13000e-04
   7.04742e-11   1.13000e-04
   7.06580e-11   1.13000e-04
   7.08418e-11   1.13000e-04
   7.10256e-11   1.13000e-04
   7.12094e-11   1.13000e-04
   7.13932e-11   1.13000e-04
   7.15771e-11   1.13000e-04
   7.17609e-11   1.13000e-04
   7.19448e-11   1.13000e-04
   7.21287e-11   1.13000e-04
   7.23125e-11   1.13000e-04
   7.24964e-11   1.13000e-04
   7.26804e-11   1.13000e-04
   7.28643e-11   1.13000e-04
   7.30482e-11   1.13000e-04
   7.32321e-11   1.13000e-04
   7.34161e-11   1.13000e-04
   7.36000e-11   1.13000e-04
   7.37840e-11   1.13000e-04
   7.39680e-11   1.13000e-04
   7.41520e-11   1.13000e-04
   7.43360e-11   1.13000e-04
   7.45200e-11   1.13000e-04
   7.47040e-11   1.13000e-04
   7.48880e-11   1.13000e-04
   7.50721e-11   1.13000e-04
   7.52561e-11   1.13000e-04
   7.54402e-11   1.13000e-04
   7.56243e-11   1.13000e-04
   7.58083e-11   1.13000e-04
   7.59924e-11   1.13000e-04
   7.61765e-11   1.13000e-04
   7.63606e-11   1.13000e-04
   7.65448e-11   1.13000e-04
   7.67289e-11   1.13000e-04
   7.69130e-11   1.13000e-04
   7.70972e-11   1.13000e-04
   7.72813e-11   1.13000e-04
   7.74655e-11   1.13000e-04
   7.76497e-11   1.13000e-04
   7.78339e-11   1.13000e-04
   7.80181e-11   1.13000e-04
   7.82023e-11   1.13000e-04
   7.83865e-11   1.13000e-04
   7.85707e-11   1.13000e-04
   7.87550e-11   1.13000e-04
   7.89392e-11   1.13000e-04
   7.91235e-11   1.13000e-04
   7.93078e-11   1.13000e-04
   7.94920e-11   1.15000e-04
   7.96763e-11   1.15000e-04
   7.98606e-11   1.15000e-04
   8.00449e-11   1.15000e-04
   8.02292e-11   1.15000e-04
   8.04136e-11   1.15000e-04
   8.05979e-11   1.15000e-04
   8.07823e-11   1.15000e-04
   8.09666e-11   1.15000e-04
   8.11510e-11   1.15000e-04
   8.13354e-11   1.15000e-04
   8.15197e-11   1.15000e-04
   8.17041e-11   1.15000e-04
   8.18885e-11   1.15000e-04
   8.20729e-11   1.15000e-04
   8.22574e-11   1.15000e-04
   8.24418e-11   1.15000e-04
   8.26262e-11   1.15000e-04
   8.28107e-11   1.15000e-04
   8.29952e-11   1.15000e-04
   8.31796e-11   1.15000e-04
   8.33641e-11   1.15000e-04
   8.35486e-11   1.15000e-04
   8.37331e-11   1.15000e-04
   8.39176e-11   1.15000e-04
   8.41021e-11   1.15000e-04
   8.42866e-11   1.15000e-04
   8.44712e-11   1.15000e-04
   8.46557e-11   1.15000e-04
   8.48403e-11   1.15000e-04
   8.50248e-11   1.15000e-04
   8.52094e-11   1.15000e-04
   8.53940e-11   1.15000e-04
   8.55786e-11   1.15000e-04
   8.57632e-11   1.15000e-04
   8.59478e-11   1.15000e-04
   8.61324e-11   1.15000e-04
   8.63170e-11   1.15000e-04
   8.65017e-11   1.15000e-04
   8.66863e-11   1.15000e-04
   8.68710e-11   1.15000e-04
   8.70556e-11   1.15000e-04
   8.72403e-11   1.15000e-04
   8.74250e-11   1.15000e-04
   8.76097e-11   1.15000e-04
   8.77944e-11   1.15000e-04
   8.79791e-11   1.15000e-04
   8.81638e-11   1.15000e-04
   8.83485e-11   1.15000e-04
   8.85333e-11   1.15000e-04
   8.87180e-11   1.15000e-04
   8.89028e-11   1.15000e-04
   8.90875e-11   1.15000e-04
   8.92723e-11   1.15000e-04
   8.94571e-11   1.15000e-04
   8.96419e-11   1.15000e-04
   8.98267e-11   1.15000e-04
   9.00115e-11   1.15000e-04
   9.01963e-11   1.15000e-04
   9.03811e-11   1.15000e-04
   9.05660e-11   1.15000e-04
   9.07508e-11   1.15000e-04
   9.09357e-11   1.15000e-04
   9.11205e-11   1.15000e-04
   9.13054e-11   1.15000e-04
   9.14903e-11   1.15000e-04
   9.16752e-11   1.15000e-04
   9.18601e-11   1.15000e-04
   9.20450e-11   1.15000e-04
   9.22299e-11   1.15000e-04
   9.24148e-11   1.15000e-04
   9.25997e-11   1.15000e-04
   9.27847e-11   1.15000e-04
   9.29696e-11   1.15000e-04
   9.31546e-11   1.15000e-04
   9.33395e-11   1.15000e-04
   9.35245e-11   1.15000e-04
   9.37095e-11   1.15000e-04
   9.38945e-11   1.15000e-04
   9.40795e-11   1.15000e-04
   9.42645e-11   1.15000e-04
   9.44495e-11   1.15000e-04
   9.46345e-11   1.15000e-04
   9.48196e-11   1.15000e-04
   9.50046e-11   1.15000e-04
   9.51897e-11   1.15000e-04
   9.53747e-11   1.15000e-04
   9.55598e-11   1.15000e-04
   9.57449e-11   1.15000e-04
   9.59300e-11   1.16200e-04
   9.61150e-11   1.17000e-04
   9.63001e-11   1.17000e-04
   9.64853e-11   1.17000e-04
   9.66704e-11   1.17000e-04
   9.68555e-11   1.17000e-04
   9.70406e-11   1.17000e-04
   9.72258e-11   1.17000e-04
   9.74109e-11   1.17000e-04
   9.75961e-11   1.17000e-04
   9.77813e-11   1.17000e-04
   9.79664e-11   1.17000e-04
   9.81516e-11   1.17000e-04
   9.83368e-11   1.17000e-04
   9.85220e-11   1.17000e-04
   9.87072e-11   1.17000e-04
   9.88924e-11   1.17000e-04
   9.90777e-11   1.17000e-04
   9.92629e-11   1.17000e-04
   9.94481e-11   1.17000e-04
   9.96334e-11   1.17000e-04
   9.98186e-11   1.17000e-04
   1.00004e-10   1.17000e-04
   1.00189e-10   1.17000e-04
   1.00374e-10   1.17000e-04
   1.00560e-10   1.17000e-04
   1.00745e-10   1.17000e-04
   1.00930e-10   1.17000e-04
   1.01116e-10   1.17000e-04
   1.01301e-10   1.17000e-04
   1.01486e-10   1.17000e-04
   1.01672e-10   1.17000e-04
   1.01857e-10   1.17000e-04
   1.02042e-10   1.17000e-04
   1.02228e-10   1.17000e-04
   1.02413e-10   1.17000e-04
   1.02599e-10   1.17000e-04
   1.02784e-10   1.17000e-04
   1.02969e-10   1.17000e-04
   1.03155e-10   1.17000e-04
   1.03340e-10   1.17000e-04
   1.03526e-10   1.17000e-04
   1.03711e-10   1.17000e-04
   1.03896e-10   1.17000e-04
   1.04082e-10   1.17000e-04
   1.04267e-10   1.17000e-04
   1.04453e-10   1.17000e-04
   1.04638e-10   1.17000e-04
   1.04824e-10   1.17000e-04
   1.05009e-10   1.17000e-04
   1.05195e-10   1.17000e-04
   1.05380e-10   1.17000e-04
   1.05566e-10   1.17000e-04
   1.05751e-10   1.17000e-04
   1.05937e-10   1.17000e-04
   1.06122e-10   1.17000e-04
   1.06308e-10   1.17000e-04
   1.06493e-10   1.17000e-04
   1.06679e-10   1.17000e-04
   1.06864e-10   1.17000e-04
   1.07050e-10   1.17000e-04
   1.07236e-10   1.17000e-04
   1.07421e-10   1.17000e-04
   1.07607e-10   1.17000e-04
   1.07792e-10   1.17000e-04
   1.07978e-10   1.17000e-04
   1.08164e-10   1.17000e-04
   1.08349e-10   1.17000e-04
   1.08535e-10   1.17000e-04
   1.08720e-10   1.17000e-04
   1.08906e-10   1.17000e-04
   1.09092e-10   1.17000e-04
   1.09277e-10   1.17000e-04
   1.09463e-10   1.17000e-04
   1.09649e-10   1.17000e-04
   1.09834e-10   1.17000e-04
   1.10020e-10   1.17000e-04
   1.10206e-10   1.17000e-04
   1.10392e-10   1.17000e-04
   1.10577e-10   1.17000e-04
   1.10763e-10   1.17000e-04
   1.10949e-10   1.17000e-04
   1.11134e-10   1.17000e-04
   1.11320e-10   1.17000e-04
   1.11506e-10   1.17000e-04
   1.11692e-10   1.17000e-04
   1.11877e-10   1.17000e-04
   1.12063e-10   1.17000e-04
   1.12249e-10   1.17000e-04
   1.12435e-10   1.17000e-04
   1.12621e-10   1.17000e-04
   1.12806e-10   1.17000e-04
   1.12992e-10   1.17000e-04
   1.13178e-10   1.17000e-04
   1.13364e-10   1.17000e-04
   1.13550e-10   1.17000e-04
   1.13736e-10   1.17000e-04
   1.13921e-10   1.17000e-04
   1.14107e-10   1.17000e-04
   1.14293e-10   1.17000e-04
   1.14479e-10   1.17000e-04
   1.14665e-10   1.17000e-04
   1.14851e-10   1.17000e-04
   1.15037e-10   1.17000e-04
   1.15223e-10   1.17000e-04
   1.15408e-10   1.17000e-04
   1.15594e-10   1.17000e-04
   1.15780e-10   1.17000e-04
   1.15966e-10   1.17000e-04
   1.16152e-10   1.17000e-04
   1.16338e-10   1.17000e-04
   1.16524e-10   1.17000e-04
   1.16710e-10   1.17000e-04
   1.16896e-10   1.17000e-04
   1.17082e-10   1.17000e-04
   1.17268e-10   1.17000e-04
   1.17454e-10   1.17000e-04
   1.17640e-10   1.17000e-04
   1.17826e-10   1.17000e-04
   1.18012e-10   1.17000e-04
   1.18198e-10   1.17000e-04
   1.18384e-10   1.17000e-04
   1.18570e-10   1.17000e-04
   1.18756e-10   1.17000e-04
   1.18942e-10   1.17000e-04
   1.19128e-10   1.17000e-04
   1.19314e-10   1.17000e-04
   1.19500e-10   1.17000e-04
   1.19686e-10   1.19000e-04
   1.19872e-10   1.19000e-04
   1.20058e-10   1.19000e-04
   1.20244e-10   1.19000e-04
   1.20431e-10   1.19000e-04
   1.20617e-10   1.19000e-04
   1.20803e-10   1.19000e-04
   1.20989e-10   1.19000e-04
   1.21175e-10   1.19000e-04
   1.21361e-10   1.19000e-04
   1.21547e-10   1.19000e-04
   1.21733e-10   1.19000e-04
   1.21920e-10   1.19000e-04
   1.22106e-10   1.19000e-04
   1.22292e-10   1.19000e-04
   1.22478e-10   1.19000e-04
   1.22664e-10   1.19000e-04
   1.22851e-10   1.19000e-04
   1.23037e-10   1.19000e-04
   1.23223e-10   1.19000e-04
   1.23409e-10   1.19000e-04
   1.23595e-10   1.19000e-04
   1.23782e-10   1.19000e-04
   1.23968e-10   1.19000e-04
   1.24154e-10   1.19000e-04
   1.24340e-10   1.19000e-04
   1.24527e-10   1.19000e-04
   1.24713e-10   1.19000e-04
   1.24899e-10   1.19000e-04
   1.25085e-10   1.19000e-04
   1.25272e-10   1.19000e-04
   1.25458e-10   1.19000e-04
   1.25644e-10   1.19000e-04
   1.25830e-10   1.19000e-04
   1.26017e-10   1.19000e-04
   1.26203e-10   1.19000e-04
   1.26389e-10   1.19000e-04
   1.26576e-10   1.19000e-04
   1.26762e-10   1.19000e-04
   1.26948e-10   1.19000e-04
   1.27135e-10   1.19000e-04
   1.27321e-10   1.19000e-04
   1.27507e-10   1.19000e-04
   1.27694e-10   1.19000e-04
   1.27880e-10   1.19000e-04
   1.28067e-10   1.19000e-04
   1.28253e-10   1.19000e-04
   1.28439e-10   1.19000e-04
   1.28626e-10   1.19000e-04
   1.28812e-10   1.19000e-04
   1.28999e-10   1.19000e-04
   1.29185e-10   1.19000e-04
   1.29371e-10   1.19000e-04
   1.29558e-10   1.19000e-04
   1.29744e-10   1.19000e-04
   1.29931e-10   1.19000e-04
   1.30117e-10   1.19000e-04
   1.30304e-10   1.19000e-04
   1.30490e-10   1.19000e-04
   1.30677e-10   1.19000e-04
   1.30863e-10   1.19000e-04
   1.31050e-10   1.19000e-04
   1.31236e-10   1.19000e-04
   1.31423e-10   1.19000e-04
   1.31609e-10   1.19000e-04
   1.31796e-10   1.19000e-04
   1.31982e-10   1.19000e-04
   1.32169e-10   1.19000e-04
   1.32355e-10   1.19000e-04
   1.32542e-10   1.19000e-04
   1.32728e-10   1.19000e-04
   1.32915e-10   1.19000e-04
   1.33101e-10   1.19000e-04
   1.33288e-10   1.19000e-04
   1.33474e-10   1.19000e-04
   1.33661e-10   1.19000e-04
   1.33848e-10   1.19000e-04
   1.34034e-10   1.19000e-04
   1.34221e-10   1.19000e-04
   1.34407e-10   1.19000e-04
   1.34594e-10   1.19000e-04
   1.34781e-10   1.19000e-04
   1.34967e-10   1.19000e-04
   1.35154e-10   1.19000e-04
   1.35341e-10   1.19000e-04
   1.35527e-10   1.19000e-04
   1.35714e-10   1.19000e-04
   1.35900e-10   1.19000e-04
   1.36087e-10   1.19000e-04
   1.36274e-10   1.19000e-04
   1.36460e-10   1.19000e-04
   1.36647e-10   1.19000e-04
   1.36834e-10   1.19000e-04
   1.37020e-10   1.19000e-04
   1.37207e-10   1.19000e-04
   1.37394e-10   1.19000e-04
   1.37581e-10   1.19000e-04
   1.37767e-10   1.19000e-04
   1.37954e-10   1.19000e-04
   1.38141e-10   1.19000e-04
   1.38328e-10   1.19000e-04
   1.38514e-10   1.19000e-04
   1.38701e-10   1.19000e-04
   1.38888e-10   1.19000e-04
   1.39075e-10   1.19000e-04
   1.39261e-10   1.19000e-04
   1.39448e-10   1.19000e-04
   1.39635e-10   1.19000e-04
   1.39822e-10   1.19000e-04
   1.40008e-10   1.19000e-04
   1.40195e-10   1.19000e-04
   1.40382e-10   1.19000e-04
   1.40569e-10   1.19000e-04
   1.40756e-10   1.19000e-04
   1.40942e-10   1.19000e-04
   1.41129e-10   1.19000e-04
   1.41316e-10   1.19000e-04
   1.41503e-10   1.19000e-04
   1.41690e-10   1.19000e-04
   1.41877e-10   1.19000e-04
   1.42064e-10   1.19000e-04
   1.42250e-10   1.19000e-04
   1.42437e-10   1.19000e-04
   1.42624e-10   1.19000e-04
   1.42811e-10   1.19000e-04
   1.42998e-10   1.19000e-04
   1.43185e-10   1.19000e-04
   1.43372e-10   1.19000e-04
   1.43559e-10   1.19000e-04
   1.43746e-10   1.19000e-04
   1.43932e-10   1.19000e-04
   1.44119e-10   1.19000e-04
   1.44306e-10   1.19000e-04
   1.44493e-10   1.19000e-04
   1.44680e-10   1.19000e-04
   1.44867e-10   1.19000e-04
   1.45054e-10   1.19000e-04
   1.45241e-10   1.19000e-04
   1.45428e-10   1.19000e-04
   1.45615e-10   1.19000e-04
   1.45802e-10   1.19000e-04
   1.45989e-10   1.19000e-04
   1.46176e-10   1.19000e-04
   1.46363e-10   1.19000e-04
   1.46550e-10   1.19000e-04
   1.46737e-10   1.19000e-04
   1.46924e-10   1.19000e-04
   1.47111e-10   1.19000e-04
   1.47298e-10   1.19000e-04
   1.47485e-10   1.19000e-04
   1.47672e-10   1.19000e-04
   1.47859e-10   1.19000e-04
   1.48046e-10   1.19000e-04
   1.48233e-10   1.19000e-04
   1.48420e-10   1.19000e-04
   1.48607e-10   1.19000e-04
   1.48794e-10   1.19000e-04
   1.48982e-10   1.19000e-04
   1.49169e-10   1.19000e-04
   1.49356e-10   1.19000e-04
   1.49543e-10   1.19000e-04
   1.49730e-10   1.19000e-04
   1.49917e-10   1.19000e-04
   1.50104e-10   1.19000e-04
   1.50291e-10   1.19000e-04
   1.50478e-10   1.19000e-04
