    TIME (SEC)       DEPTH222
   1.30048e-09   7.57748e-06
   1.31049e-09   7.56296e-06
   1.32049e-09   7.54878e-06
   1.33050e-09   7.53346e-06
   1.34050e-09   7.51746e-06
   1.35050e-09   7.50111e-06
   1.36050e-09   7.48588e-06
   1.37051e-09   7.47148e-06
   1.38051e-09   7.45764e-06
   1.39052e-09   7.44356e-06
   1.40052e-09   7.42843e-06
   1.41052e-09   7.41280e-06
   1.42053e-09   7.39707e-06
   1.43053e-09   7.38255e-06
   1.44053e-09   7.36876e-06
   1.45054e-09   7.35551e-06
   1.46054e-09   7.34168e-06
   1.47054e-09   7.32697e-06
   1.48055e-09   7.31183e-06
   1.49055e-09   7.29661e-06
   1.50056e-09   7.28257e-06
   1.51056e-09   7.26926e-06
   1.52056e-09   7.25648e-06
   1.53057e-09   7.24317e-06
   1.54057e-09   7.22904e-06
   1.55057e-09   7.21448e-06
   1.56057e-09   7.19966e-06
   1.57058e-09   7.18581e-06
   1.58058e-09   7.17281e-06
   1.59058e-09   7.16037e-06
   1.60058e-09   7.14785e-06
   1.61059e-09   7.13439e-06
   1.62059e-09   7.12047e-06
   1.63060e-09   7.10624e-06
   1.64060e-09   7.09222e-06
   1.65060e-09   7.07931e-06
   1.66061e-09   7.06704e-06
   1.67061e-09   7.05523e-06
   1.68061e-09   7.04264e-06
   1.69062e-09   7.02942e-06
   1.70062e-09   7.01586e-06
   1.71063e-09   7.00204e-06
   1.72063e-09   6.98874e-06
   1.73063e-09   6.97642e-06
   1.74064e-09   6.96469e-06
   1.75064e-09   6.95324e-06
   1.76064e-09   6.94091e-06
   1.77065e-09   6.92807e-06
   1.78065e-09   6.91493e-06
   1.79065e-09   6.90156e-06
   1.80066e-09   6.88865e-06
   1.81066e-09   6.87672e-06
   1.82067e-09   6.86537e-06
   1.83067e-09   6.85431e-06
   1.84067e-09   6.84242e-06
   1.85067e-09   6.83003e-06
   1.86068e-09   6.81735e-06
   1.87068e-09   6.80444e-06
   1.88068e-09   6.79165e-06
   1.89069e-09   6.77989e-06
   1.90069e-09   6.76876e-06
   1.91069e-09   6.75809e-06
   1.92069e-09   6.74682e-06
   1.93070e-09   6.73494e-06
   1.94070e-09   6.72275e-06
   1.95070e-09   6.71033e-06
   1.96071e-09   6.69771e-06
   1.97071e-09   6.68578e-06
   1.98072e-09   6.67470e-06
   1.99072e-09   6.66414e-06
   2.00072e-09   6.65368e-06
   2.01073e-09   6.64243e-06
   2.02073e-09   6.63077e-06
   2.03073e-09   6.61885e-06
   2.04074e-09   6.60673e-06
   2.05074e-09   6.59449e-06
   2.06074e-09   6.58315e-06
   2.07074e-09   6.57252e-06
   2.08075e-09   6.56237e-06
   2.09075e-09   6.55207e-06
   2.10076e-09   6.54106e-06
   2.11076e-09   6.52970e-06
   2.12076e-09   6.51809e-06
   2.13076e-09   6.50630e-06
   2.14077e-09   6.49439e-06
   2.15077e-09   6.48334e-06
   2.16077e-09   6.47299e-06
   2.17078e-09   6.46311e-06
   2.18078e-09   6.45315e-06
   2.19078e-09   6.44247e-06
   2.20079e-09   6.43144e-06
   2.21079e-09   6.42019e-06
   2.22079e-09   6.40876e-06
   2.23080e-09   6.39717e-06
   2.24080e-09   6.38609e-06
   2.25081e-09   6.37586e-06
   2.26081e-09   6.36615e-06
   2.27082e-09   6.35663e-06
   2.28082e-09   6.34638e-06
   2.29082e-09   6.33575e-06
   2.30082e-09   6.32487e-06
   2.31083e-09   6.31381e-06
   2.32084e-09   6.30259e-06
   2.33084e-09   6.29137e-06
   2.34084e-09   6.28105e-06
   2.35085e-09   6.27135e-06
   2.36085e-09   6.26209e-06
   2.37085e-09   6.25252e-06
   2.38085e-09   6.24235e-06
   2.39086e-09   6.23188e-06
   2.40087e-09   6.22121e-06
   2.41087e-09   6.21038e-06
   2.42087e-09   6.19942e-06
   2.43088e-09   6.18861e-06
   2.44088e-09   6.17873e-06
   2.45088e-09   6.16939e-06
   2.46088e-09   6.16044e-06
   2.47089e-09   6.15092e-06
   2.48090e-09   6.14093e-06
   2.49090e-09   6.13070e-06
   2.50090e-09   6.12027e-06
   2.51091e-09   6.10970e-06
   2.52091e-09   6.09900e-06
   2.53092e-09   6.08845e-06
   2.54092e-09   6.07881e-06
   2.55092e-09   6.06970e-06
   2.56092e-09   6.06097e-06
   2.57093e-09   6.05171e-06
   2.58093e-09   6.04199e-06
   2.59093e-09   6.03202e-06
   2.60093e-09   6.02187e-06
   2.61094e-09   6.01157e-06
   2.62094e-09   6.00116e-06
   2.63094e-09   5.99072e-06
   2.64095e-09   5.98111e-06
   2.65095e-09   5.97211e-06
   2.66095e-09   5.96352e-06
   2.67096e-09   5.95471e-06
   2.68096e-09   5.94531e-06
   2.69097e-09   5.93565e-06
   2.70097e-09   5.92579e-06
   2.71097e-09   5.91579e-06
   2.72097e-09   5.90567e-06
   2.73098e-09   5.89544e-06
   2.74098e-09   5.88558e-06
   2.75098e-09   5.87653e-06
   2.76098e-09   5.86796e-06
   2.77099e-09   5.85963e-06
   2.78099e-09   5.85068e-06
   2.79100e-09   5.84137e-06
   2.80100e-09   5.83184e-06
   2.81100e-09   5.82215e-06
   2.82101e-09   5.81233e-06
   2.83101e-09   5.80241e-06
   2.84101e-09   5.79239e-06
   2.85101e-09   5.78301e-06
   2.86102e-09   5.77431e-06
   2.87102e-09   5.76604e-06
   2.88103e-09   5.75780e-06
   2.89103e-09   5.74894e-06
   2.90103e-09   5.73979e-06
   2.91104e-09   5.73044e-06
   2.92104e-09   5.72095e-06
   2.93104e-09   5.71134e-06
   2.94104e-09   5.70163e-06
   2.95105e-09   5.69184e-06
   2.96105e-09   5.68268e-06
   2.97106e-09   5.67418e-06
   2.98106e-09   5.66612e-06
   2.99106e-09   5.65805e-06
   3.00107e-09   5.64939e-06
   3.01107e-09   5.64045e-06
   3.02107e-09   5.63132e-06
   3.03108e-09   5.62205e-06
   3.04108e-09   5.61266e-06
   3.05109e-09   5.60318e-06
   3.06109e-09   5.59361e-06
   3.07109e-09   5.58443e-06
   3.08109e-09   5.57602e-06
   3.09110e-09   5.56805e-06
   3.10110e-09   5.56027e-06
   3.11110e-09   5.55189e-06
   3.12110e-09   5.54320e-06
   3.13111e-09   5.53431e-06
   3.14112e-09   5.52528e-06
   3.15112e-09   5.51613e-06
   3.16112e-09   5.50688e-06
   3.17112e-09   5.49756e-06
   3.18113e-09   5.48825e-06
   3.19114e-09   5.47974e-06
   3.20114e-09   5.47176e-06
   3.21114e-09   5.46416e-06
   3.22114e-09   5.45624e-06
   3.23115e-09   5.44786e-06
   3.24115e-09   5.43925e-06
   3.25116e-09   5.43048e-06
   3.26116e-09   5.42159e-06
   3.27116e-09   5.41259e-06
   3.28117e-09   5.40351e-06
   3.29117e-09   5.39434e-06
   3.30117e-09   5.38542e-06
   3.31118e-09   5.37727e-06
   3.32118e-09   5.36958e-06
   3.33118e-09   5.36218e-06
   3.34119e-09   5.35424e-06
   3.35119e-09   5.34596e-06
   3.36119e-09   5.33748e-06
   3.37119e-09   5.32887e-06
   3.38120e-09   5.32014e-06
   3.39120e-09   5.31131e-06
   3.40121e-09   5.30240e-06
   3.41121e-09   5.29342e-06
   3.42121e-09   5.28472e-06
   3.43122e-09   5.27677e-06
   3.44122e-09   5.26927e-06
   3.45123e-09   5.26201e-06
   3.46123e-09   5.25421e-06
   3.47123e-09   5.24610e-06
   3.48124e-09   5.23779e-06
   3.49124e-09   5.22935e-06
   3.50125e-09   5.22080e-06
   3.51125e-09   5.21216e-06
   3.52125e-09   5.20344e-06
   3.53125e-09   5.19465e-06
   3.54126e-09   5.18600e-06
   3.55126e-09   5.17811e-06
   3.56126e-09   5.17069e-06
   3.57127e-09   5.16360e-06
   3.58127e-09   5.15606e-06
   3.59127e-09   5.14815e-06
   3.60128e-09   5.14005e-06
   3.61128e-09   5.13180e-06
   3.62128e-09   5.12345e-06
   3.63128e-09   5.11501e-06
   3.64129e-09   5.10649e-06
   3.65130e-09   5.09789e-06
   3.66130e-09   5.08924e-06
   3.67130e-09   5.08123e-06
   3.68131e-09   5.07379e-06
   3.69131e-09   5.06673e-06
   3.70131e-09   5.05961e-06
   3.71132e-09   5.05198e-06
   3.72132e-09   5.04411e-06
   3.73132e-09   5.03609e-06
   3.74132e-09   5.02796e-06
   3.75133e-09   5.01972e-06
   3.76134e-09   5.01140e-06
   3.77134e-09   5.00302e-06
   3.78134e-09   4.99457e-06
   3.79135e-09   4.98620e-06
   3.80135e-09   4.97858e-06
   3.81135e-09   4.97143e-06
   3.82136e-09   4.96461e-06
   3.83136e-09   4.95741e-06
   3.84136e-09   4.94984e-06
   3.85137e-09   4.94207e-06
   3.86137e-09   4.93417e-06
   3.87137e-09   4.92616e-06
   3.88138e-09   4.91807e-06
   3.89138e-09   4.90989e-06
   3.90138e-09   4.90166e-06
   3.91138e-09   4.89336e-06
   3.92138e-09   4.88521e-06
   3.93139e-09   4.87779e-06
   3.94139e-09   4.87081e-06
   3.95140e-09   4.86414e-06
   3.96140e-09   4.85702e-06
   3.97140e-09   4.84958e-06
   3.98141e-09   4.84195e-06
   3.99141e-09   4.83419e-06
   4.00142e-09   4.82633e-06
   4.01142e-09   4.81838e-06
   4.02142e-09   4.81037e-06
   4.03142e-09   4.80229e-06
   4.04143e-09   4.79415e-06
   4.05143e-09   4.78607e-06
   4.06144e-09   4.77871e-06
   4.07144e-09   4.77182e-06
   4.08144e-09   4.76526e-06
   4.09145e-09   4.75836e-06
   4.10145e-09   4.75109e-06
   4.11146e-09   4.74362e-06
   4.12146e-09   4.73603e-06
   4.13147e-09   4.72834e-06
   4.14147e-09   4.72056e-06
   4.15147e-09   4.71271e-06
   4.16147e-09   4.70480e-06
   4.17147e-09   4.69683e-06
   4.18148e-09   4.68881e-06
   4.19148e-09   4.68132e-06
   4.20149e-09   4.67440e-06
   4.21149e-09   4.66785e-06
   4.22149e-09   4.66131e-06
   4.23149e-09   4.65427e-06
   4.24150e-09   4.64701e-06
   4.25150e-09   4.63960e-06
   4.26150e-09   4.63209e-06
   4.27151e-09   4.62449e-06
   4.28151e-09   4.61682e-06
   4.29151e-09   4.60908e-06
   4.30152e-09   4.60128e-06
   4.31152e-09   4.59344e-06
   4.32153e-09   4.58565e-06
   4.33153e-09   4.57856e-06
   4.34153e-09   4.57192e-06
   4.35153e-09   4.56562e-06
   4.36153e-09   4.55896e-06
   4.37154e-09   4.55195e-06
   4.38154e-09   4.54477e-06
   4.39154e-09   4.53746e-06
   4.40155e-09   4.53006e-06
   4.41155e-09   4.52257e-06
   4.42155e-09   4.51501e-06
   4.43156e-09   4.50740e-06
   4.44156e-09   4.49973e-06
   4.45157e-09   4.49201e-06
   4.46157e-09   4.48444e-06
   4.47157e-09   4.47755e-06
   4.48157e-09   4.47109e-06
   4.49157e-09   4.46490e-06
   4.50158e-09   4.45829e-06
   4.51158e-09   4.45138e-06
   4.52159e-09   4.44431e-06
   4.53159e-09   4.43712e-06
   4.54159e-09   4.42984e-06
   4.55160e-09   4.42248e-06
   4.56160e-09   4.41506e-06
   4.57161e-09   4.40757e-06
   4.58161e-09   4.40004e-06
   4.59161e-09   4.39246e-06
   4.60161e-09   4.38497e-06
   4.61161e-09   4.37815e-06
   4.62162e-09   4.37177e-06
   4.63163e-09   4.36569e-06
   4.64163e-09   4.35924e-06
   4.65163e-09   4.35248e-06
   4.66164e-09   4.34555e-06
   4.67164e-09   4.33850e-06
   4.68164e-09   4.33136e-06
   4.69164e-09   4.32414e-06
   4.70165e-09   4.31685e-06
   4.71165e-09   4.30951e-06
   4.72166e-09   4.30212e-06
   4.73166e-09   4.29469e-06
   4.74166e-09   4.28722e-06
   4.75166e-09   4.28031e-06
   4.76167e-09   4.27391e-06
   4.77167e-09   4.26785e-06
   4.78168e-09   4.26171e-06
   4.79168e-09   4.25515e-06
   4.80168e-09   4.24839e-06
   4.81168e-09   4.24150e-06
   4.82169e-09   4.23451e-06
   4.83169e-09   4.22744e-06
   4.84170e-09   4.22031e-06
   4.85170e-09   4.21312e-06
   4.86171e-09   4.20588e-06
   4.87171e-09   4.19859e-06
   4.88171e-09   4.19126e-06
   4.89171e-09   4.18406e-06
   4.90172e-09   4.17752e-06
   4.91172e-09   4.17138e-06
   4.92173e-09   4.16552e-06
   4.93173e-09   4.15925e-06
   4.94174e-09   4.15271e-06
   4.95174e-09   4.14600e-06
   4.96174e-09   4.13919e-06
   4.97174e-09   4.13229e-06
   4.98174e-09   4.12532e-06
   4.99175e-09   4.11829e-06
   5.00175e-09   4.11120e-06
   5.01176e-09   4.10407e-06
   5.02176e-09   4.09689e-06
   5.03176e-09   4.08968e-06
   5.04176e-09   4.08270e-06
   5.05177e-09   4.07636e-06
   5.06177e-09   4.07038e-06
   5.07178e-09   4.06460e-06
   5.08178e-09   4.05837e-06
   5.09179e-09   4.05190e-06
   5.10179e-09   4.04529e-06
   5.11179e-09   4.03858e-06
   5.12179e-09   4.03179e-06
   5.13180e-09   4.02492e-06
   5.14180e-09   4.01800e-06
   5.15181e-09   4.01103e-06
   5.16181e-09   4.00401e-06
   5.17181e-09   3.99696e-06
   5.18181e-09   3.98986e-06
   5.19181e-09   3.98296e-06
   5.20181e-09   3.97670e-06
   5.21182e-09   3.97080e-06
   5.22183e-09   3.96513e-06
   5.23183e-09   3.95902e-06
   5.24183e-09   3.95268e-06
   5.25184e-09   3.94618e-06
   5.26184e-09   3.93959e-06
   5.27184e-09   3.93292e-06
   5.28184e-09   3.92618e-06
   5.29184e-09   3.91938e-06
   5.30185e-09   3.91253e-06
   5.31185e-09   3.90563e-06
   5.32186e-09   3.89870e-06
   5.33186e-09   3.89173e-06
   5.34186e-09   3.88479e-06
   5.35186e-09   3.87848e-06
   5.36186e-09   3.87259e-06
   5.37187e-09   3.86700e-06
   5.38187e-09   3.86113e-06
   5.39188e-09   3.85494e-06
   5.40188e-09   3.84859e-06
   5.41188e-09   3.84214e-06
   5.42188e-09   3.83560e-06
   5.43189e-09   3.82899e-06
   5.44189e-09   3.82232e-06
   5.45189e-09   3.81560e-06
   5.46190e-09   3.80883e-06
   5.47190e-09   3.80202e-06
   5.48190e-09   3.79518e-06
   5.49191e-09   3.78830e-06
   5.50191e-09   3.78172e-06
   5.51191e-09   3.77572e-06
   5.52191e-09   3.77007e-06
   5.53192e-09   3.76455e-06
   5.54192e-09   3.75859e-06
   5.55193e-09   3.75242e-06
   5.56193e-09   3.74612e-06
   5.57193e-09   3.73973e-06
   5.58194e-09   3.73326e-06
   5.59194e-09   3.72674e-06
   5.60194e-09   3.72016e-06
   5.61194e-09   3.71352e-06
   5.62195e-09   3.70685e-06
   5.63196e-09   3.70014e-06
   5.64196e-09   3.69339e-06
   5.65196e-09   3.68661e-06
   5.66197e-09   3.68029e-06
   5.67197e-09   3.67447e-06
   5.68197e-09   3.66898e-06
   5.69197e-09   3.66347e-06
   5.70197e-09   3.65755e-06
   5.71198e-09   3.65144e-06
   5.72198e-09   3.64522e-06
   5.73199e-09   3.63892e-06
   5.74199e-09   3.63254e-06
   5.75199e-09   3.62611e-06
   5.76200e-09   3.61962e-06
   5.77200e-09   3.61309e-06
   5.78200e-09   3.60652e-06
   5.79200e-09   3.59991e-06
   5.80201e-09   3.59327e-06
   5.81201e-09   3.58659e-06
   5.82202e-09   3.58035e-06
   5.83202e-09   3.57461e-06
   5.84202e-09   3.56920e-06
   5.85202e-09   3.56378e-06
   5.86202e-09   3.55796e-06
   5.87203e-09   3.55196e-06
   5.88203e-09   3.54584e-06
   5.89204e-09   3.53963e-06
   5.90204e-09   3.53336e-06
   5.91205e-09   3.52703e-06
   5.92205e-09   3.52065e-06
   5.93205e-09   3.51422e-06
   5.94205e-09   3.50776e-06
   5.95205e-09   3.50126e-06
   5.96206e-09   3.49472e-06
   5.97207e-09   3.48816e-06
   5.98207e-09   3.48183e-06
   5.99208e-09   3.47608e-06
   6.00208e-09   3.47067e-06
   6.01208e-09   3.46542e-06
   6.02209e-09   3.45976e-06
   6.03209e-09   3.45389e-06
   6.04209e-09   3.44790e-06
   6.05209e-09   3.44181e-06
   6.06209e-09   3.43565e-06
   6.07210e-09   3.42944e-06
   6.08210e-09   3.42317e-06
   6.09211e-09   3.41685e-06
   6.10211e-09   3.41050e-06
   6.11211e-09   3.40411e-06
   6.12211e-09   3.39769e-06
   6.13212e-09   3.39124e-06
   6.14212e-09   3.38479e-06
   6.15212e-09   3.37888e-06
   6.16213e-09   3.37340e-06
   6.17213e-09   3.36821e-06
   6.18214e-09   3.36286e-06
   6.19214e-09   3.35716e-06
   6.20214e-09   3.35132e-06
   6.21214e-09   3.34537e-06
   6.22215e-09   3.33934e-06
   6.23215e-09   3.33325e-06
   6.24215e-09   3.32710e-06
   6.25216e-09   3.32090e-06
   6.26216e-09   3.31467e-06
   6.27217e-09   3.30840e-06
   6.28217e-09   3.30209e-06
   6.29218e-09   3.29576e-06
   6.30218e-09   3.28939e-06
   6.31218e-09   3.28312e-06
   6.32218e-09   3.27743e-06
   6.33218e-09   3.27212e-06
   6.34219e-09   3.26705e-06
   6.35219e-09   3.26165e-06
   6.36220e-09   3.25599e-06
   6.37220e-09   3.25020e-06
   6.38221e-09   3.24432e-06
   6.39221e-09   3.23837e-06
   6.40221e-09   3.23235e-06
   6.41221e-09   3.22629e-06
   6.42221e-09   3.22018e-06
   6.43221e-09   3.21404e-06
   6.44222e-09   3.20785e-06
   6.45223e-09   3.20164e-06
   6.46223e-09   3.19539e-06
   6.47223e-09   3.18912e-06
   6.48224e-09   3.18294e-06
   6.49224e-09   3.17734e-06
   6.50224e-09   3.17211e-06
   6.51224e-09   3.16712e-06
   6.52225e-09   3.16179e-06
   6.53225e-09   3.15622e-06
   6.54225e-09   3.15052e-06
   6.55226e-09   3.14472e-06
   6.56226e-09   3.13886e-06
   6.57227e-09   3.13293e-06
   6.58227e-09   3.12696e-06
   6.59227e-09   3.12094e-06
   6.60228e-09   3.11489e-06
   6.61228e-09   3.10880e-06
   6.62228e-09   3.10268e-06
   6.63228e-09   3.09653e-06
   6.64229e-09   3.09035e-06
   6.65229e-09   3.08418e-06
   6.66230e-09   3.07855e-06
   6.67230e-09   3.07332e-06
   6.68230e-09   3.06837e-06
   6.69231e-09   3.06323e-06
   6.70231e-09   3.05778e-06
   6.71231e-09   3.05219e-06
   6.72231e-09   3.04650e-06
   6.73231e-09   3.04074e-06
   6.74231e-09   3.03492e-06
   6.75232e-09   3.02904e-06
   6.76233e-09   3.02312e-06
   6.77233e-09   3.01716e-06
   6.78233e-09   3.01117e-06
   6.79234e-09   3.00515e-06
   6.80234e-09   2.99910e-06
   6.81234e-09   2.99302e-06
   6.82234e-09   2.98692e-06
   6.83234e-09   2.98107e-06
   6.84235e-09   2.97575e-06
   6.85235e-09   2.97075e-06
   6.86236e-09   2.96587e-06
   6.87236e-09   2.96060e-06
   6.88237e-09   2.95515e-06
   6.89237e-09   2.94958e-06
   6.90237e-09   2.94393e-06
   6.91238e-09   2.93822e-06
   6.92238e-09   2.93246e-06
   6.93238e-09   2.92665e-06
   6.94238e-09   2.92080e-06
   6.95238e-09   2.91491e-06
   6.96239e-09   2.90899e-06
   6.97239e-09   2.90304e-06
   6.98240e-09   2.89706e-06
   6.99240e-09   2.89106e-06
   7.00241e-09   2.88504e-06
   7.01241e-09   2.87945e-06
   7.02241e-09   2.87431e-06
   7.03241e-09   2.86946e-06
   7.04242e-09   2.86455e-06
   7.05242e-09   2.85930e-06
   7.06242e-09   2.85389e-06
   7.07242e-09   2.84838e-06
   7.08243e-09   2.84279e-06
   7.09243e-09   2.83714e-06
   7.10244e-09   2.83145e-06
   7.11244e-09   2.82571e-06
   7.12244e-09   2.81993e-06
   7.13245e-09   2.81412e-06
   7.14245e-09   2.80828e-06
   7.15245e-09   2.80241e-06
   7.16245e-09   2.79652e-06
   7.17245e-09   2.79060e-06
   7.18246e-09   2.78466e-06
   7.19246e-09   2.77917e-06
   7.20247e-09   2.77412e-06
   7.21247e-09   2.76935e-06
   7.22248e-09   2.76449e-06
   7.23248e-09   2.75930e-06
   7.24248e-09   2.75396e-06
   7.25249e-09   2.74852e-06
   7.26249e-09   2.74301e-06
   7.27249e-09   2.73745e-06
   7.28249e-09   2.73183e-06
   7.29249e-09   2.72618e-06
   7.30250e-09   2.72048e-06
   7.31250e-09   2.71475e-06
   7.32251e-09   2.70899e-06
   7.33251e-09   2.70321e-06
   7.34251e-09   2.69739e-06
   7.35252e-09   2.69156e-06
   7.36252e-09   2.68570e-06
   7.37252e-09   2.68016e-06
   7.38252e-09   2.67511e-06
   7.39252e-09   2.67036e-06
   7.40252e-09   2.66565e-06
   7.41253e-09   2.66057e-06
   7.42254e-09   2.65532e-06
   7.43254e-09   2.64998e-06
   7.44255e-09   2.64456e-06
   7.45255e-09   2.63908e-06
   7.46255e-09   2.63355e-06
   7.47256e-09   2.62798e-06
   7.48256e-09   2.62237e-06
   7.49256e-09   2.61673e-06
   7.50256e-09   2.61106e-06
   7.51256e-09   2.60537e-06
   7.52256e-09   2.59965e-06
   7.53257e-09   2.59390e-06
   7.54258e-09   2.58812e-06
   7.55258e-09   2.58243e-06
   7.56259e-09   2.57728e-06
   7.57259e-09   2.57247e-06
   7.58259e-09   2.56790e-06
   7.59260e-09   2.56301e-06
   7.60260e-09   2.55790e-06
   7.61260e-09   2.55267e-06
   7.62260e-09   2.54736e-06
   7.63260e-09   2.54198e-06
   7.64260e-09   2.53655e-06
   7.65261e-09   2.53108e-06
   7.66262e-09   2.52556e-06
   7.67262e-09   2.52001e-06
   7.68263e-09   2.51443e-06
   7.69263e-09   2.50883e-06
   7.70263e-09   2.50319e-06
   7.71264e-09   2.49754e-06
   7.72264e-09   2.49186e-06
   7.73264e-09   2.48616e-06
   7.74264e-09   2.48069e-06
   7.75264e-09   2.47573e-06
   7.76264e-09   2.47107e-06
   7.77265e-09   2.46652e-06
   7.78266e-09   2.46161e-06
   7.79266e-09   2.45653e-06
   7.80267e-09   2.45134e-06
   7.81267e-09   2.44607e-06
   7.82268e-09   2.44075e-06
   7.83268e-09   2.43538e-06
   7.84268e-09   2.42997e-06
   7.85268e-09   2.42452e-06
   7.86269e-09   2.41904e-06
   7.87269e-09   2.41353e-06
   7.88269e-09   2.40800e-06
   7.89269e-09   2.40244e-06
   7.90269e-09   2.39685e-06
   7.91270e-09   2.39124e-06
   7.92271e-09   2.38561e-06
   7.93271e-09   2.38025e-06
   7.94271e-09   2.37539e-06
   7.95272e-09   2.37081e-06
   7.96272e-09   2.36630e-06
   7.97272e-09   2.36144e-06
   7.98273e-09   2.35642e-06
   7.99273e-09   2.35129e-06
   8.00273e-09   2.34610e-06
   8.01273e-09   2.34084e-06
   8.02273e-09   2.33554e-06
   8.03274e-09   2.33020e-06
   8.04274e-09   2.32482e-06
   8.05275e-09   2.31941e-06
   8.06275e-09   2.31398e-06
   8.07276e-09   2.30851e-06
   8.08276e-09   2.30302e-06
   8.09276e-09   2.29751e-06
   8.10277e-09   2.29198e-06
   8.11277e-09   2.28643e-06
   8.12277e-09   2.28105e-06
   8.13277e-09   2.27619e-06
   8.14277e-09   2.27163e-06
   8.15277e-09   2.26722e-06
   8.16278e-09   2.26246e-06
   8.17278e-09   2.25753e-06
   8.18279e-09   2.25248e-06
   8.19279e-09   2.24737e-06
   8.20280e-09   2.24219e-06
   8.21280e-09   2.23697e-06
